Time_Index,Sell_Price_1,Sell_Price_2
1664,0,37.32
1665,0,29.65
1666,0,23.26
1667,0,20.26
1668,0,18.94
1669,0,16.69
1670,0,16.5
1671,0,16.79
1672,0,20.49
1673,0,23.82
1674,0,35
1675,0,48.5
1676,0,54.57
1677,0,44.57
1678,0,40.28
1679,0,32.04
1680,0,29.71
1681,0,27.74
1682,0,25.7
1683,0,21.71
1684,0,24.17
1685,0,26.15
1686,0,30.95
1687,0,38.73
1688,0,39.33
1689,0,29.36
1690,0,21.28
1691,0,18.27
1692,0,16.56
1693,0,14.89
1694,0,14.65
1695,0,14.77
1696,0,16.17
1697,0,17.89
1698,0,28.65
1699,0,42.5
1700,0,53.38
1701,0,42.62
1702,0,38.04
1703,0,31.41
1704,0,28.31
1705,0,24.91
1706,0,23.74
1707,0,21.71
1708,0,22.9
1709,0,24.57
1710,0,30.87
1711,0,40.03
1712,0,43.68
1713,0,30.83
1714,0,21.68
1715,0,17.46
1716,0,15.65
1717,0,14.51
1718,0,14.67
1719,0,15.3
1720,0,15.43
1721,0,18.5
1722,0,29.12
1723,0,40.89
1724,0,54.27
1725,0,43.76
1726,0,38.63
1727,0,34.29
1728,0,29.47
1729,0,25.71
1730,0,24.33
1731,0,0
1732,0,24.14
1733,0,25.24
1734,0,31.53
1735,0,39.07
1736,0,40.51
1737,0,31.33
1738,0,22.38
1739,0,18.48
1740,0,19.21
1741,0,17.54
1742,0,16.66
1743,0,17.3
1744,0,18.84
1745,0,19.29
1746,0,28.79
1747,0,39.94
1748,0,53.16
1749,0,43.13
1750,0,38.03
1751,0,34
1752,0,29.44
1753,0,26.54
1754,0,23.72
1755,0,22.8
1756,0,22.52
1757,0,24.12
1758,0,30.62
1759,0,38.38
1760,0,40.99
1761,0,31.47
1762,0,24.58
1763,0,21.11
1764,0,19.35
1765,0,17.31
1766,0,15.82
1767,0,15.81
1768,0,16.66
1769,0,17.94
1770,0,27.22
1771,0,40.01
1772,0,52.83
1773,0,43.8
1774,0,38.31
1775,0,34.36
1776,0,30.32
1777,0,27.24
1778,0,25.73
1779,0,23.97
1780,0,23.87
1781,0,27.25
1782,0,32.98
1783,0,42.3
1784,0,45.57
1785,0,33.39
1786,0,24.52
1787,0,18.99
1788,0,16.52
1789,0,15.83
1790,0,15.94
1791,0,15.04
1792,0,16.31
1793,0,19.31
1794,0,28.28
1795,0,42.13
1796,0,56.64
1797,0,45.52
1798,0,40.1
1799,0,34
1800,0,31.71
1801,0,30.02
1802,0,27.75
1803,0,25.68
1804,0,25.37
1805,0,27.11
1806,0,32.55
1807,0,42.26
1808,0,41.72
1809,0,31.29
1810,0,22.85
1811,0,18.28
1812,0,16.53
1813,0,15.88
1814,0,14.58
1815,0,15.22
1816,0,15.7
1817,0,19.65
1818,0,28.81
1819,0,41.93
1820,0,57.4
1821,0,45.94
1822,0,40.08
1823,0,34.01
1824,0,30.35
1825,0,28
1826,0,26.19
1827,0,25
1828,0,24.91
1829,0,26.43
1830,0,31.56
1831,0,39.99
1832,0,41.66
1833,0,30.4
1834,0,23.19
1835,0,18.91
1836,0,15.73
1837,0,12.44
1838,0,12.88
1839,0,15.27
1840,0,17.47
1841,0,20.51
1842,0,28.08
1843,0,40.87
1844,0,54.06
1845,0,44.64
1846,0,39.72
1847,0,35.44
1848,0,29.83
1849,0,27.52
1850,0,25.37
1851,0,24.99
1852,0,24.88
1853,0,25.8
1854,0,30.82
1855,0,40.66
1856,0,40.12
1857,0,29.63
1858,0,20.69
1859,0,19.24
1860,0,16.27
1861,0,15.21
1862,0,15.15
1863,0,16.42
1864,0,18.86
1865,0,20.79
1866,0,27.72
1867,0,40.08
1868,0,52.79
1869,0,42.79
1870,0,38.27
1871,0,31.34
1872,0,28.51
1873,0,23.21
1874,0,22.11
1875,0,21.61
1876,0,21.83
1877,0,23.37
1878,0,29.72
1879,0,38.39
1880,0,43.8
1881,0,31.12
1882,0,24.38
1883,0,23.57
1884,0,20.19
1885,0,18.26
1886,0,18.33
1887,0,18.66
1888,0,20.42
1889,0,22.37
1890,0,28.58
1891,0,40.82
1892,0,50.72
1893,0,43.56
1894,0,37.19
1895,0,30.82
1896,0,27.63
1897,0,23.09
1898,0,22.03
1899,0,21.47
1900,0,21.07
1901,0,22.49
1902,0,28.93
1903,0,35.42
1904,0,40.14
1905,0,30.7
1906,0,24.49
1907,0,20.63
1908,0,15.28
1909,0,12.98
1910,0,12.67
1911,0,13.57
1912,0,15.91
1913,0,15.96
1914,0,23.51
1915,0,36.95
1916,0,46.41
1917,0,41.13
1918,0,34.36
1919,0,29.96
1920,0,26.31
1921,0,22.15
1922,0,20.86
1923,0,19.89
1924,0,20.14
1925,0,22.57
1926,0,29.1
1927,0,36.96
1928,0,38.93
1929,0,29.36
1930,0,24.64
1931,0,21.26
1932,0,18.1
1933,0,16.61
1934,0,14.94
1935,0,15.45
1936,0,16.14
1937,0,17.49
1938,0,23.85
1939,0,35.54
1940,0,44.86
1941,0,38.86
1942,0,32.84
1943,0,28.36
1944,0,25.27
1945,0,22.52
1946,0,21.28
1947,0,19.55
1948,0,19.75
1949,0,22.12
1950,0,27.12
1951,0,34.52
1952,0,35.1
1953,0,25.83
1954,0,16.78
1955,0,13.56
1956,0,11.24
1957,0,9.23
1958,0,7.66
1959,0,6.75
1960,0,7.98
1961,0,8.61
1962,0,18.52
1963,0,32.46
1964,0,46.06
1965,0,41.65
1966,0,34.43
1967,0,29.26
1968,0,25.91
1969,0,22.85
1970,0,21.06
1971,0,19.84
1972,0,20.06
1973,0,22.44
1974,0,28.09
1975,0,34.63
1976,0,34.02
1977,0,24.65
1978,0,15.37
1979,0,11.75
1980,0,8.9
1981,0,7.97
1982,0,6.78
1983,0,6.3
1984,0,7.06
1985,0,7.36
1986,0,20.27
1987,0,36.14
1988,0,46.85
1989,0,43.5
1990,0,37.17
1991,0,31.46
1992,0,26.89
1993,0,24.38
1994,0,21.55
1995,0,20.04
1996,0,20.48
1997,0,22.37
1998,0,26.67
1999,0,32.31
2000,0,30.53
2001,0,20.14
2002,0,13.46
2003,0,13.09
2004,0,9.15
2005,0,6.58
2006,0,4.37
2007,0,3.58
2008,0,5.97
2009,0,6.98
2010,0,15.91
2011,0,32.1
2012,0,45.51
2013,0,41.59
2014,0,36.14
2015,0,28.6
2016,0,24.99
2017,0,22.13
2018,0,19.52
2019,0,18.88
2020,0,19.25
2021,0,20.83
2022,0,27.06
2023,0,35.69
2024,0,34.67
2025,0,21.1
2026,0,17.94
2027,0,14.31
2028,0,9.25
2029,0,6.14
2030,0,3.58
2031,0,3.36
2032,0,5.51
2033,0,7.08
2034,0,17.34
2035,0,33.12
2036,0,47.9
2037,0,43.63
2038,0,36.93
2039,0,29.72
2040,0,25.59
2041,0,21.25
2042,0,19.78
2043,0,19.37
2044,0,19.23
2045,0,22.05
2046,0,30.37
2047,0,39.33
2048,0,36.33
2049,0,23.84
2050,0,14.51
2051,0,10.19
2052,0,7.11
2053,0,4.53
2054,0,2.81
2055,0,1.98
2056,0,2
2057,0,3.64
2058,0,15.47
2059,0,32.24
2060,0,47.74
2061,0,42.8
2062,0,36.7
2063,0,29.84
2064,0,24.48
2065,0,23.5
2066,0,21.9
2067,0,21.17
2068,0,20.78
2069,0,24.2
2070,0,30.12
2071,0,38.64
2072,0,35.14
2073,0,22.53
2074,0,12.9
2075,0,10.64
2076,0,6.57
2077,0,5.29
2078,0,4.96
2079,0,4.91
2080,0,6.08
2081,0,8.15
2082,0,20.76
2083,0,37
2084,0,49.26
2085,0,43.94
2086,0,36.38
2087,0,28.89
2088,0,25.36
2089,0,22.92
2090,0,21.51
2091,0,20.43
2092,0,20.07
2093,0,23.52
2094,0,29.38
2095,0,36.57
2096,0,35.06
2097,0,21.74
2098,0,12.02
2099,0,8.58
2100,0,6.08
2101,0,5.07
2102,0,3.93
2103,0,4.12
2104,0,6.48
2105,0,7.13
2106,0,18.75
2107,0,32.5
2108,0,47.16
2109,0,42.89
2110,0,34.86
2111,0,29.09
2112,0,24.83
2113,0,21.84
2114,0,20.44
2115,0,19.34
2116,0,19.25
2117,0,22.36
2118,0,28.87
2119,0,37.07
2120,0,32.88
2121,0,20.36
2122,0,9.87
2123,0,8.31
2124,0,6.67
2125,0,5.96
2126,0,5.41
2127,0,6.1
2128,0,8.38
2129,0,9.57
2130,0,19.7
2131,0,35.41
2132,0,51.72
2133,0,43.62
2134,0,36.24
2135,0,31.11
2136,0,25.86
2137,0,21.46
2138,0,20.75
2139,0,19.75
2140,0,19.24
2141,0,21.01
2142,0,26.78
2143,0,32.97
2144,0,29.58
2145,0,18.79
2146,0,11.03
2147,0,8.79
2148,0,7.41
2149,0,6.36
2150,0,6.12
2151,0,7.49
2152,0,9.1
2153,0,13.02
2154,0,21.02
2155,0,35.41
2156,0,49.61
2157,0,42.4
2158,0,35.53
2159,0,29.77
2160,0,26.58
2161,0,22.42
2162,0,21.86
2163,0,19.98
2164,0,19.75
2165,0,21.85
2166,0,25.77
2167,0,31.18
2168,0,27.1
2169,0,16.21
2170,0,11.17
2171,0,9.83
2172,0,9.12
2173,0,9.1
2174,0,9.39
2175,0,10.44
2176,0,12.16
2177,0,14.07
2178,0,20.94
2179,0,34.12
2180,0,48
2181,0,40.76
2182,0,33.81
2183,0,27.44
2184,0,24.01
2185,0,21.39
2186,0,29.91
2187,0,28.43
2188,0,28.42
2189,0,31.27
2190,0,36.85
2191,0,44.97
2192,0,38.61
2193,0,28.7
2194,0,12.12
2195,0,1.36
2196,0,0.84
2197,0,-0.8
2198,0,0.5
2199,0,-1.51
2200,0,0.58
2201,0,3.12
2202,0,15.86
2203,0,42.13
2204,0,60.03
2205,0,53.75
2206,0,47.69
2207,0,41.49
2208,0,37.17
2209,0,34.88
2210,0,33.27
2211,0,31.01
2212,0,30.57
2213,0,32.62
2214,0,37.84
2215,0,47.16
2216,0,41.23
2217,0,30.38
2218,0,15.59
2219,0,7.35
2220,0,-0.07
2221,0,-3.37
2222,0,-4.21
2223,0,-3.7
2224,0,-2.29
2225,0,1.23
2226,0,9.81
2227,0,36.82
2228,0,59.19
2229,0,57.41
2230,0,47.12
2231,0,40.51
2232,0,37.38
2233,0,34.96
2234,0,34.24
2235,0,33.42
2236,0,32.48
2237,0,34.22
2238,0,39.92
2239,0,50.42
2240,0,46.61
2241,0,33.94
2242,0,19.45
2243,0,15.75
2244,0,13.65
2245,0,12.31
2246,0,12.61
2247,0,13.27
2248,0,14.19
2249,0,15.92
2250,0,25.89
2251,0,44.14
2252,0,58.56
2253,0,61.07
2254,0,51.41
2255,0,41.4
2256,0,38.24
2257,0,34.86
2258,0,39.19
2259,0,38.56
2260,0,35.67
2261,0,38.09
2262,0,43.13
2263,0,52.7
2264,0,49.43
2265,0,34.53
2266,0,18.98
2267,0,16.52
2268,0,16.12
2269,0,13.35
2270,0,13.32
2271,0,14.47
2272,0,16.29
2273,0,17.16
2274,0,24.75
2275,0,44.75
2276,0,61.21
2277,0,63.35
2278,0,47.21
2279,0,42.99
2280,0,39.51
2281,0,38.09
2282,0,35.12
2283,0,32
2284,0,31.98
2285,0,34.48
2286,0,39.51
2287,0,50.03
2288,0,45.78
2289,0,35.94
2290,0,25.35
2291,0,18.5
2292,0,16.37
2293,0,14.54
2294,0,14.21
2295,0,13.78
2296,0,15.47
2297,0,18.2
2298,0,31.75
2299,0,44.8
2300,0,59.89
2301,0,63.92
2302,0,47.19
2303,0,41.02
2304,0,38.21
2305,0,36.58
2306,0,34.37
2307,0,32.43
2308,0,31.43
2309,0,33.27
2310,0,37.78
2311,0,42.97
2312,0,39.37
2313,0,30.89
2314,0,17.44
2315,0,7.35
2316,0,4.98
2317,0,2.52
2318,0,2.7
2319,0,1.41
2320,0,2.16
2321,0,5.9
2322,0,21.37
2323,0,43.96
2324,0,57.95
2325,0,53.61
2326,0,48.6
2327,0,42.01
2328,0,38.06
2329,0,35.78
2330,0,33.95
2331,0,31.41
2332,0,30.24
2333,0,32.68
2334,0,36.87
2335,0,41.77
2336,0,36.18
2337,0,25.67
2338,0,6.29
2339,0,3.64
2340,0,1.57
2341,0,-0.67
2342,0,-1.16
2343,0,-2.12
2344,0,0.02
2345,0,2.84
2346,0,9.92
2347,0,41.92
2348,0,56.47
2349,0,53.05
2350,0,45.22
2351,0,39.15
2352,0,34.53
2353,0,31.73
2354,0,29.45
2355,0,29.18
2356,0,29.76
2357,0,32.01
2358,0,37.87
2359,0,46.67
2360,0,43.38
2361,0,32.96
2362,0,24.08
2363,0,21.48
2364,0,20.47
2365,0,19.24
2366,0,19.56
2367,0,19.57
2368,0,19.5
2369,0,20.55
2370,0,27.48
2371,0,47.23
2372,0,66.24
2373,0,72.93
2374,0,53.83
2375,0,42.22
2376,0,37.81
2377,0,36.63
2378,0,33.62
2379,0,31.6
2380,0,31.68
2381,0,34.06
2382,0,40.77
2383,0,50.35
2384,0,45.94
2385,0,33.88
2386,0,24.63
2387,0,21.77
2388,0,19.53
2389,0,17.98
2390,0,17.38
2391,0,16.69
2392,0,18.37
2393,0,20.09
2394,0,28.5
2395,0,43.8
2396,0,58.13
2397,0,54.12
2398,0,45.83
2399,0,39.62
2400,0,35.63
2401,0,33.09
2402,0,32.8
2403,0,31.15
2404,0,30.81
2405,0,33.95
2406,0,38.63
2407,0,46.75
2408,0,42.05
2409,0,31.23
2410,0,16.77
2411,0,7.18
2412,0,3.83
2413,0,2.23
2414,0,1.46
2415,0,2.42
2416,0,3.47
2417,0,6.52
2418,0,22.17
2419,0,44.1
2420,0,55.78
2421,0,52.51
2422,0,44.42
2423,0,37.29
2424,0,34.45
2425,0,33.53
2426,0,33.33
2427,0,30.54
2428,0,30.43
2429,0,32.69
2430,0,39.93
2431,0,48.84
2432,0,42.15
2433,0,30.69
2434,0,20.67
2435,0,15.76
2436,0,13.09
2437,0,11.18
2438,0,10.19
2439,0,10.5
2440,0,12.11
2441,0,15.61
2442,0,25.71
2443,0,42.29
2444,0,56.52
2445,0,62.19
2446,0,44.84
2447,0,39.06
2448,0,35.39
2449,0,32.5
2450,0,31.25
2451,0,30.69
2452,0,30.67
2453,0,32.58
2454,0,41.59
2455,0,49.37
2456,0,40.82
2457,0,32.19
2458,0,17.5
2459,0,13.63
2460,0,12
2461,0,10.74
2462,0,10.69
2463,0,10.68
2464,0,11.68
2465,0,13.83
2466,0,22.21
2467,0,43.39
2468,0,57.41
2469,0,56.49
2470,0,47.27
2471,0,40.52
2472,0,36.61
2473,0,30.77
2474,0,29.28
2475,0,28.71
2476,0,28.99
2477,0,31.55
2478,0,36.05
2479,0,41.04
2480,0,36.36
2481,0,24.41
2482,0,3.1
2483,0,1.04
2484,0,-0.03
2485,0,0.38
2486,0,-0.74
2487,0,0.32
2488,0,3.11
2489,0,3.88
2490,0,19.74
2491,0,41.48
2492,0,58.3
2493,0,56.16
2494,0,46.14
2495,0,39.54
2496,0,34.72
2497,0,30.68
2498,0,30.35
2499,0,30.03
2500,0,29.91
2501,0,31.14
2502,0,35.6
2503,0,43.54
2504,0,38.7
2505,0,28.56
2506,0,6.32
2507,0,3.44
2508,0,1.77
2509,0,0.42
2510,0,0.38
2511,0,-0.37
2512,0,2.12
2513,0,5.02
2514,0,13.13
2515,0,38.09
2516,0,55.32
2517,0,56.48
2518,0,45.52
2519,0,38.04
2520,0,33.71
2521,0,31.91
2522,0,30.41
2523,0,28.49
2524,0,28.19
2525,0,30.12
2526,0,37.16
2527,0,44.62
2528,0,38.06
2529,0,29.5
2530,0,18.23
2531,0,8.43
2532,0,5.92
2533,0,3.48
2534,0,2.52
2535,0,1.66
2536,0,1.74
2537,0,4.63
2538,0,20.39
2539,0,42.21
2540,0,58
2541,0,59.66
2542,0,49.44
2543,0,40.15
2544,0,36.4
2545,0,33.6
2546,0,30.81
2547,0,29.56
2548,0,29.85
2549,0,31.9
2550,0,40.21
2551,0,49.46
2552,0,44.63
2553,0,34.26
2554,0,18.53
2555,0,15.63
2556,0,13.87
2557,0,12.49
2558,0,11.71
2559,0,11.73
2560,0,13.54
2561,0,16.63
2562,0,24.81
2563,0,44.34
2564,0,59.26
2565,0,60.31
2566,0,48.91
2567,0,41.74
2568,0,39.07
2569,0,35.97
2570,0,33.28
2571,0,31.57
2572,0,31.37
2573,0,33
2574,0,41.11
2575,0,47.74
2576,0,41.89
2577,0,32.21
2578,0,17.17
2579,0,12.72
2580,0,10.55
2581,0,10.3
2582,0,10.86
2583,0,11.44
2584,0,11.64
2585,0,15.09
2586,0,25.2
2587,0,44.18
2588,0,60.2
2589,0,72.06
2590,0,54.8
2591,0,41.03
2592,0,37.39
2593,0,35.17
2594,0,41.29
2595,0,34.3
2596,0,31.55
2597,0,32.99
2598,0,39.6
2599,0,47.92
2600,0,39.92
2601,0,30.33
2602,0,17.05
2603,0,7.06
2604,0,5.67
2605,0,2.95
2606,0,2.57
2607,0,3.56
2608,0,5.3
2609,0,8.44
2610,0,27.01
2611,0,43.88
2612,0,58.59
2613,0,62.68
2614,0,66.53
2615,0,40.71
2616,0,37.1
2617,0,35.16
2618,0,38.67
2619,0,31.64
2620,0,29.42
2621,0,31.87
2622,0,38.25
2623,0,46.14
2624,0,39.66
2625,0,28.18
2626,0,12.02
2627,0,8.89
2628,0,8.33
2629,0,7.31
2630,0,7.5
2631,0,7.43
2632,0,8.12
2633,0,10.21
2634,0,26.81
2635,0,40.27
2636,0,55.15
2637,0,67.03
2638,0,54.5
2639,0,41.24
2640,0,36.3
2641,0,36.43
2642,0,59.56
2643,0,42.06
2644,0,34.89
2645,0,35.89
2646,0,39.33
2647,0,42.9
2648,0,32.51
2649,0,21.79
2650,0,7.62
2651,0,1.25
2652,0,-0.01
2653,0,-0.42
2654,0,0.29
2655,0,1.4
2656,0,3.88
2657,0,6.17
2658,0,20.66
2659,0,39.87
2660,0,52.4
2661,0,60.71
2662,0,49.48
2663,0,38.55
2664,0,35.97
2665,0,31.47
2666,0,29.36
2667,0,26.99
2668,0,27.33
2669,0,28.72
2670,0,33.35
2671,0,39.55
2672,0,31.39
2673,0,18.25
2674,0,8.29
2675,0,7.74
2676,0,8.18
2677,0,6.68
2678,0,7.04
2679,0,8.11
2680,0,10.56
2681,0,10.66
2682,0,18.42
2683,0,39.93
2684,0,53.3
2685,0,53.49
2686,0,44.94
2687,0,37.24
2688,0,33.48
2689,0,31.59
2690,0,29.78
2691,0,28.83
2692,0,27.89
2693,0,30.21
2694,0,37.13
2695,0,40.27
2696,0,33.1
2697,0,26.3
2698,0,16.14
2699,0,14.67
2700,0,14.53
2701,0,14.64
2702,0,15.91
2703,0,16.25
2704,0,16.54
2705,0,16.93
2706,0,30.57
2707,0,44.78
2708,0,63.93
2709,0,72.85
2710,0,53.97
2711,0,37.81
2712,0,34.49
2713,0,32.5
2714,0,30.67
2715,0,29.52
2716,0,29.52
2717,0,31.07
2718,0,38.65
2719,0,45.6
2720,0,38.23
2721,0,30.67
2722,0,20.3
2723,0,20.78
2724,0,20.69
2725,0,19.25
2726,0,20.86
2727,0,22.1
2728,0,22.13
2729,0,23.51
2730,0,36.38
2731,0,47.86
2732,0,68.49
2733,0,78.42
2734,0,52.95
2735,0,38.7
2736,0,36.99
2737,0,35.63
2738,0,32.38
2739,0,30.46
2740,0,30.63
2741,0,33.04
2742,0,40.22
2743,0,44.7
2744,0,37.52
2745,0,30.01
2746,0,22.27
2747,0,22.25
2748,0,21.21
2749,0,20.97
2750,0,22.46
2751,0,24.28
2752,0,23.74
2753,0,25.74
2754,0,35.96
2755,0,47.98
2756,0,67.74
2757,0,67.1
2758,0,52.43
2759,0,38.35
2760,0,35.73
2761,0,33.99
2762,0,30.4
2763,0,28.53
2764,0,28.58
2765,0,31.1
2766,0,38.2
2767,0,43.61
2768,0,35.16
2769,0,26.75
2770,0,15.7
2771,0,15.55
2772,0,14.74
2773,0,13.81
2774,0,14.73
2775,0,15.59
2776,0,17.32
2777,0,19.82
2778,0,32.7
2779,0,45.13
2780,0,61.81
2781,0,73.82
2782,0,54.69
2783,0,38.17
2784,0,35.18
2785,0,32.53
2786,0,30.07
2787,0,28.49
2788,0,28.25
2789,0,31.98
2790,0,39.39
2791,0,43.36
2792,0,37.61
2793,0,26.66
2794,0,15.94
2795,0,14.91
2796,0,13.3
2797,0,12.07
2798,0,12.06
2799,0,12.42
2800,0,13.61
2801,0,14.06
2802,0,23.81
2803,0,40.91
2804,0,53.33
2805,0,56.78
2806,0,46.34
2807,0,37.71
2808,0,34.43
2809,0,32.4
2810,0,31.12
2811,0,29.58
2812,0,29.46
2813,0,31.31
2814,0,36.36
2815,0,38.64
2816,0,29.04
2817,0,16.87
2818,0,1.55
2819,0,1.14
2820,0,-0.46
2821,0,-0.75
2822,0,0.23
2823,0,0.23
2824,0,1.41
2825,0,3.81
2826,0,9.14
2827,0,42.83
2828,0,57.1
2829,0,56.44
2830,0,47.4
2831,0,38.58
2832,0,34.47
2833,0,30.85
2834,0,28.36
2835,0,27.68
2836,0,27.49
2837,0,29.25
2838,0,33.11
2839,0,35.53
2840,0,29.06
2841,0,18.17
2842,0,1.19
2843,0,-0.58
2844,0,-0.56
2845,0,-1.53
2846,0,-0.72
2847,0,0.03
2848,0,2.56
2849,0,4.89
2850,0,16.78
2851,0,41.01
2852,0,53.17
2853,0,52.04
2854,0,43.83
2855,0,34.72
2856,0,30.93
2857,0,28.81
2858,0,27.88
2859,0,25.56
2860,0,26.12
2861,0,28.94
2862,0,36.85
2863,0,38.5
2864,0,30.49
2865,0,16.61
2866,0,10.14
2867,0,9.56
2868,0,7.49
2869,0,6.82
2870,0,6.64
2871,0,5.86
2872,0,6.24
2873,0,7.68
2874,0,15.22
2875,0,40.91
2876,0,52.63
2877,0,62.64
2878,0,44.47
2879,0,37.3
2880,0,32.75
2881,0,32.81
2882,0,29.51
2883,0,26.14
2884,0,27.03
2885,0,30.21
2886,0,37.37
2887,0,42.95
2888,0,37.08
2889,0,25.47
2890,0,15.59
2891,0,12.96
2892,0,12.32
2893,0,12.38
2894,0,13.51
2895,0,13.99
2896,0,14.55
2897,0,16.35
2898,0,23.04
2899,0,40.2
2900,0,51.12
2901,0,53.1
2902,0,44.08
2903,0,35.69
2904,0,33.41
2905,0,29.93
2906,0,28.4
2907,0,26.11
2908,0,26.52
2909,0,28.18
2910,0,33.86
2911,0,38.84
2912,0,30.77
2913,0,20.03
2914,0,12.92
2915,0,4.34
2916,0,3.9
2917,0,3.6
2918,0,5.61
2919,0,6.53
2920,0,6.74
2921,0,10.96
2922,0,24.93
2923,0,40.06
2924,0,54.58
2925,0,61.53
2926,0,49.94
2927,0,37.48
2928,0,33.36
2929,0,33.03
2930,0,29.55
2931,0,28.35
2932,0,28.5
2933,0,31.4
2934,0,38.58
2935,0,42.3
2936,0,32.32
2937,0,20.82
2938,0,14.48
2939,0,12.83
2940,0,13.21
2941,0,14.42
2942,0,15.92
2943,0,16.97
2944,0,19.49
2945,0,22.3
2946,0,32.09
2947,0,49.09
2948,0,73.11
2949,0,82.25
2950,0,55.43
2951,0,43.25
2952,0,39.04
2953,0,37
2954,0,31.43
2955,0,29.39
2956,0,28.83
2957,0,29.83
2958,0,37.29
2959,0,41.41
2960,0,32.52
2961,0,19.69
2962,0,13.99
2963,0,14.48
2964,0,15.23
2965,0,16.2
2966,0,17.03
2967,0,19.14
2968,0,23.67
2969,0,23.8
2970,0,30.31
2971,0,51.86
2972,0,72.67
2973,0,79.04
2974,0,60.57
2975,0,40.55
2976,0,38.35
2977,0,36.18
2978,0,35.56
2979,0,31.39
2980,0,30.72
2981,0,31.49
2982,0,36.53
2983,0,38.33
2984,0,30.31
2985,0,14.58
2986,0,4.96
2987,0,4.65
2988,0,4.3
2989,0,6.02
2990,0,7.95
2991,0,9.97
2992,0,11.77
2993,0,11.93
2994,0,16.52
2995,0,41.02
2996,0,67
2997,0,60.22
2998,0,46.41
2999,0,37.84
3000,0,34.46
3001,0,31.7
3002,0,30.49
3003,0,29.41
3004,0,29.03
3005,0,29.62
3006,0,35.5
3007,0,36.32
3008,0,29.87
3009,0,14.21
3010,0,4.59
3011,0,2.83
3012,0,2.25
3013,0,2.81
3014,0,4.05
3015,0,5.96
3016,0,8.78
3017,0,10.43
3018,0,23.87
3019,0,45.03
3020,0,60.47
3021,0,55.9
3022,0,48.26
3023,0,38.25
3024,0,34.75
3025,0,32.08
3026,0,30.88
3027,0,29.37
3028,0,29.06
3029,0,31.23
3030,0,38.09
3031,0,40.98
3032,0,34.37
3033,0,27.32
3034,0,15.38
3035,0,12.34
3036,0,11.6
3037,0,11.63
3038,0,12.09
3039,0,14.05
3040,0,15.5
3041,0,17.1
3042,0,25.44
3043,0,45.97
3044,0,61.9
3045,0,61.78
3046,0,48.12
3047,0,39.57
3048,0,36.57
3049,0,32.2
3050,0,29.78
3051,0,27.08
3052,0,25.86
3053,0,28.38
3054,0,35.61
3055,0,40.72
3056,0,35.08
3057,0,21.92
3058,0,14.11
3059,0,13.84
3060,0,13.42
3061,0,13.46
3062,0,15.09
3063,0,16.51
3064,0,18.25
3065,0,19.29
3066,0,29.81
3067,0,47.11
3068,0,57.84
3069,0,61.01
3070,0,49.24
3071,0,40.21
3072,0,36.58
3073,0,33.79
3074,0,32.1
3075,0,30.6
3076,0,29.89
3077,0,32.14
3078,0,36.81
3079,0,40.12
3080,0,32.86
3081,0,24.04
3082,0,11.53
3083,0,10.42
3084,0,10.77
3085,0,11.63
3086,0,12.81
3087,0,14.61
3088,0,17.09
3089,0,18.23
3090,0,29.5
3091,0,45.64
3092,0,56.19
3093,0,58.44
3094,0,47.4
3095,0,39.2
3096,0,35.79
3097,0,33.55
3098,0,31.25
3099,0,30.06
3100,0,29.76
3101,0,31.79
3102,0,38.18
3103,0,42.89
3104,0,34.86
3105,0,28.54
3106,0,20.17
3107,0,18.44
3108,0,17.38
3109,0,17.9
3110,0,19.67
3111,0,20.28
3112,0,22.04
3113,0,22.47
3114,0,31.35
3115,0,48.51
3116,0,63.92
3117,0,60.62
3118,0,50.95
3119,0,40.85
3120,0,37.81
3121,0,37.11
3122,0,33.2
3123,0,31.33
3124,0,31.87
3125,0,33.94
3126,0,39.52
3127,0,43.12
3128,0,39.43
3129,0,28.23
3130,0,18.68
3131,0,8.61
3132,0,6.13
3133,0,5.97
3134,0,8.27
3135,0,9.46
3136,0,11.09
3137,0,11.54
3138,0,24.93
3139,0,45.14
3140,0,61.01
3141,0,62.54
3142,0,49.92
3143,0,40.84
3144,0,37.31
3145,0,34.94
3146,0,37.9
3147,0,33.35
3148,0,30.14
3149,0,31.2
3150,0,34.99
3151,0,35.7
3152,0,25.8
3153,0,11.83
3154,0,3.15
3155,0,2.53
3156,0,1.19
3157,0,0.45
3158,0,1.4
3159,0,1.56
3160,0,2.68
3161,0,3.22
3162,0,11.18
3163,0,37.55
3164,0,59.52
3165,0,60.15
3166,0,50.45
3167,0,41.77
3168,0,37.36
3169,0,36.69
3170,0,32.71
3171,0,30.66
3172,0,28.92
3173,0,29.68
3174,0,33.62
3175,0,33.5
3176,0,24.27
3177,0,8.56
3178,0,0.39
3179,0,-1.56
3180,0,-2.36
3181,0,-2.19
3182,0,-0.75
3183,0,-0.31
3184,0,1.79
3185,0,2.92
3186,0,9.9
3187,0,35.43
3188,0,53.39
3189,0,55.31
3190,0,48.14
3191,0,39.92
3192,0,34.86
3193,0,31.53
3194,0,27.67
3195,0,25.7
3196,0,25.14
3197,0,26.86
3198,0,32.56
3199,0,34.7
3200,0,28.71
3201,0,19.2
3202,0,10.69
3203,0,9.02
3204,0,8.94
3205,0,8.97
3206,0,9.21
3207,0,10.55
3208,0,12.01
3209,0,13.88
3210,0,23.78
3211,0,39.68
3212,0,51.09
3213,0,57.82
3214,0,52.08
3215,0,39.16
3216,0,33.08
