Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t2104,8.422212267508555e-12,6.622209295279397e-11,1.2232390282347253e-9,6.542577650554517e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6625527264050455e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982317488336532e-7
t2105,8.278174587927647e-12,6.495975464162008e-11,1.2283724207286801e-9,6.542483879266635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646132929384923e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.980703401670764e-7
t2106,8.10015012526782e-12,6.300121781042827e-11,1.2347884341929418e-9,6.543183640727685e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515561885621069e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967759067962187e-7
t2107,7.802978264714868e-12,5.947756190947419e-11,1.1999919034528246e-9,6.542083349376846e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655616140632712e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981268290743252e-7
t2108,6.8870431934379915e-12,4.835881416712175e-11,8.59278839016051e-10,6.542672266093963e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7547027629613877e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987708367175327e-7
t2109,7.2407470067237494e-12,5.415482416249343e-11,9.818424156352949e-10,6.542601094735701e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579112260768564e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971429332724498e-7
t2110,7.544743073430565e-12,5.903049825118393e-11,1.0720053706626167e-9,6.542596789054535e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7565953718398985e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990130639515341e-7
t2111,7.801024259825891e-12,6.269915810634326e-11,1.114111529409084e-9,6.542585941293526e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0601750345572076e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02094783200885e-7
t2112,8.023482173357587e-12,6.55210642350894e-11,1.1335568796019077e-9,6.542598531235382e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2129333896976716e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036449823659435e-7
t2113,8.225382805494882e-12,6.780536883188847e-11,1.1427746982065558e-9,6.542570025790584e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1398654963740705e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02925722402093e-7
t2114,8.420145599936806e-12,6.984796495831484e-11,1.1478682777280828e-9,6.542691903007832e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1680236118429545e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032158532673967e-7
t2115,8.622315838114134e-12,7.196047601049288e-11,1.1522802535166665e-9,6.542494239180735e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20935010088571e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036338681766323e-7
t2116,8.8490435806389e-12,7.452219693543307e-11,1.1590410997023534e-9,6.542615812610246e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182018712178664e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033713193187101e-7
t2117,9.122540743671924e-12,7.808526738024265e-11,1.1729015447316493e-9,6.542588186201642e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084904221967451e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02417595165149e-7
t2118,9.474514729470186e-12,8.361898159095947e-11,1.204045233914722e-9,6.542600205758343e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9693171578161914e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01298874096583e-7
t2119,9.953495678001095e-12,9.321254203142174e-11,1.2749406616276441e-9,6.542588368736274e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877708090346161e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00463633020764e-7
t2120,1.0923815275879515e-11,1.0005124245111362e-10,1.5886482347704266e-9,6.542620698171448e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725175995400212e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992601519588165e-7
t2121,9.764703310381653e-12,8.052753983756527e-11,1.2118004764856797e-9,6.542505550067785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72452952568372e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988550052077513e-7
t2122,9.364475669256127e-12,7.442566330155654e-11,1.198234179863772e-9,6.54260774750311e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711161782693244e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987022813514007e-7
t2123,9.117459460427509e-12,7.134712400919384e-11,1.2086413160053452e-9,6.5425920540502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679802827708791e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983956164476673e-7
t2124,8.94405500462519e-12,6.96217970466458e-11,1.2151018329580621e-9,6.542594698197948e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6698705060398192e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983008814579895e-7
t2125,8.813136555400906e-12,6.857300363958123e-11,1.218058444677266e-9,6.542593126306298e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6274396515900674e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978783340944383e-7
t2126,8.705684448231554e-12,6.783125991031114e-11,1.2195561783143408e-9,6.542592055100027e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5189124156328495e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967936995606042e-7
t2127,8.607932616276934e-12,6.71554591375605e-11,1.2212349798595644e-9,6.542583216947989e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4404594572942266e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960099868446381e-7
t2128,8.509025409118175e-12,6.633628175706502e-11,1.2259039105800324e-9,6.542496808715598e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400458249262356e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956128615281283e-7
t2129,8.408523333571964e-12,6.517314925228173e-11,1.2419667224573262e-9,6.541656193968327e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4963080641734623e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965777527070636e-7
t2130,8.339849574164895e-12,6.3761559723834e-11,1.2848112598215015e-9,6.547588736968064e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8213206744249164e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999285685136518e-7
t2131,7.748820849675094e-12,5.920665816204333e-11,1.1725257354379917e-9,6.538025190239013e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8072079459897737e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995743743073401e-7
t2132,6.812032056122387e-12,4.824447638121105e-11,8.287995930507002e-10,6.54447747562359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7252837078845788e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984640296671723e-7
t2133,7.198203332030224e-12,5.4154894019008755e-11,9.605466728697878e-10,6.541267279021773e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5633891767578644e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969510260586197e-7
t2134,7.538552496697367e-12,5.919715453024359e-11,1.0620690008927946e-9,6.54389113161507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4523573725753464e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959738514804264e-7
t2135,7.835144467018762e-12,6.309816713376643e-11,1.109536984086205e-9,6.54127774686557e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4169640244710884e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956454497396561e-7
t2136,8.104952239845265e-12,6.62592016086308e-11,1.1314907160089206e-9,6.54395663120663e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439057404895369e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959185569614801e-7
t2137,8.365418121666388e-12,6.905365022014588e-11,1.1418729769465136e-9,6.541131568569437e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0443770474640544e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.919569399362257e-7
t2138,8.636034963119932e-12,7.188633422354467e-11,1.1475310608666444e-9,6.544324216804966e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628354847858653e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978374058072921e-7
t2139,8.940690001004029e-12,7.526607176721646e-11,1.1522822840260951e-9,6.540947455592722e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7129763557396085e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986582888897201e-7
t2140,9.31182271777204e-12,7.996417958660571e-11,1.159388607506067e-9,6.544193178484613e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7244305207633928e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988174633328931e-7
t2141,9.798626683242109e-12,8.742859265492018e-11,1.173847679087062e-9,6.540993480856697e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7259696256439165e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988232676940339e-7
t2142,1.0485135823573039e-11,1.0116827263703294e-10,1.2063160616148373e-9,6.54424535370558e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261762596983057e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98904747334717e-7
t2143,1.0653906212864392e-11,9.456763386203212e-11,1.2804768408076377e-9,6.541457041916886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262041269607602e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989448718002615e-7
t2144,9.368808555824629e-12,7.403707159717939e-11,1.5993439013856098e-9,6.541963551063924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262088451992836e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992470354747731e-7
t2145,8.84765179142504e-12,6.915731311371595e-11,1.2128252860118042e-9,6.542739736458466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72621676285193e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988629569746235e-7
t2146,8.742688825620231e-12,6.83421501479158e-11,1.1990071067903388e-9,6.542643958640227e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262720957054703e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988478142198234e-7
t2147,8.682056390457895e-12,6.796585546223821e-11,1.2092567348388833e-9,6.542594085776012e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266838719302182e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988612459543564e-7
t2148,8.629528849324836e-12,6.769626106212318e-11,1.2027311336119961e-9,6.542592183878491e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729753151583327e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988850720087442e-7
t2149,8.577089840349442e-12,6.744998507633775e-11,1.2071498292155306e-9,6.542595052846679e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7527053690981244e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991187428541828e-7
t2150,8.518729981894978e-12,6.71565767230652e-11,1.2155522199656612e-9,6.542609641524545e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9283943448432455e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008838291209511e-7
t2151,8.444679511995173e-12,6.670885484554034e-11,1.2212957073576719e-9,6.542565383142507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694597424626139e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985506390500041e-7
t2152,8.351651035131873e-12,6.598396506240214e-11,1.228661414125429e-9,6.542542815008152e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312930432396001e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.94740291234867e-7
t2153,8.230949909414925e-12,6.478285578956485e-11,1.2323273577318127e-9,6.542063671730606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3788918770192553e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953974583815318e-7
t2154,8.0993559248632e-12,6.302880853375769e-11,1.2528819314766707e-9,6.545460109244865e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421547863816724e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958766515571537e-7
t2155,7.666101750680566e-12,5.886261968209307e-11,1.181422540689478e-9,6.539723311301369e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4762624577274597e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962903706830131e-7
t2156,6.76097814719141e-12,4.78452503345823e-11,8.474416114444165e-10,6.544282494275189e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5207326976961922e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964347614902426e-7
t2157,7.0869568462018606e-12,5.3310329817551956e-11,9.744450567122052e-10,6.541210550864273e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457384293129973e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95903352513921e-7
t2158,7.349052957590917e-12,5.760571374982254e-11,1.0655289057025445e-9,6.54347803594282e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4361946656533453e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958097724189742e-7
t2159,7.545066788898417e-12,6.034104730427326e-11,1.1038903540239887e-9,6.541794020640322e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436515300001574e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958374314051386e-7
t2160,7.684311305567291e-12,6.173735895627987e-11,1.1129939257836694e-9,6.543358725406219e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4273714687059457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957722792677697e-7
t2161,9.898462884997127e-12,8.645629527336956e-11,1.2117363747773615e-9,6.541881407677387e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4086070667783885e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956955376080959e-7
t2162,1.0085673237231951e-11,8.760855014264848e-11,1.2050792078963307e-9,6.54311326016841e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4041828781158635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956582965447216e-7
t2163,1.0340428985634612e-11,8.994518140628001e-11,1.2038532095884923e-9,6.542082136149251e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4284041804458514e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958915637165339e-7
t2164,1.0701272217762428e-11,9.426773755640775e-11,1.2079225639450158e-9,6.543016185488011e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4619798559141166e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96245413718343e-7
t2165,1.1233315127394994e-11,1.0241727161247186e-10,1.2205746244079712e-9,6.542126245669519e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0144809138664506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9178285853711e-7
t2166,1.205945812673907e-11,1.1950259338641995e-10,1.2523487269756846e-9,6.543316371071568e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623686529639283e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979365015161998e-7
t2167,1.2261546003254486e-11,1.101585796719955e-10,1.329440859960439e-9,6.5419349967371e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712348335166236e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988772560352716e-7
t2168,1.0645218799011317e-11,8.49700846635941e-11,1.6917258865021055e-9,6.542778638956751e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7244091023466622e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993417803336014e-7
t2169,9.904727016916203e-12,7.913648882786505e-11,1.237202894912383e-9,6.542504522592724e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7264369101706955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988982201689939e-7
t2170,9.809350017129672e-12,7.909023322285658e-11,1.234011270899442e-9,6.542619565215438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729743793359694e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989291061704932e-7
t2171,9.77660077797848e-12,7.926293199839177e-11,1.2539638320668789e-9,6.542577251289273e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752882987322977e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991801674815684e-7
t2172,9.754890211154568e-12,7.935790566618063e-11,1.2656712586766153e-9,6.542603302417326e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9298161392210484e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009615402015403e-7
t2173,9.728604949333826e-12,7.936580681195142e-11,1.270651774596231e-9,6.542617197372592e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7037470584622408e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987059504753084e-7
t2174,9.685730740792352e-12,7.924643934504334e-11,1.2714508030689313e-9,6.542558270360322e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3147632238407377e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.948161596457679e-7
t2175,9.637997297921579e-12,7.902544120925012e-11,1.2748604168239245e-9,6.542598645293245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4035025858469872e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95707097897336e-7
t2176,9.564746598302188e-12,7.854084399859767e-11,1.2795307907037547e-9,6.542580208090646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5772310118288595e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974483103110983e-7
t2177,9.46021399062667e-12,7.760418184353251e-11,1.2905005891011225e-9,6.542461890219643e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842235673323862e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.001071023509729e-7
t2178,9.321382849865701e-12,7.592610485106601e-11,1.3110795041813953e-9,6.543218723602595e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03874718229062e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020985477814169e-7
t2179,8.885448856705004e-12,7.149982436871339e-11,1.2533471515508503e-9,6.541757434055641e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079981117448812e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024336796704234e-7
t2180,7.644321494868371e-12,5.576239101490087e-11,8.613237405332679e-10,6.54372837565892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05738271791874e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018184031194222e-7
t2181,8.122098770192697e-12,6.399846363086136e-11,1.002956490210736e-9,6.542745909325891e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047736798717101e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018624658636443e-7
t2182,8.531581288632181e-12,7.084968717020709e-11,1.1121452876016784e-9,6.543256092139979e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232108859400812e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038277378020709e-7
t2183,8.87321520134617e-12,7.56623562144698e-11,1.1605372394096587e-9,6.540476543275942e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3826269462020955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053586694362084e-7
t2184,9.172199421855671e-12,7.917480364443423e-11,1.1816933485281656e-9,6.547944369042287e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389699480649295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.055290405791128e-7
t2185,9.453304494938679e-12,8.200075556028968e-11,1.1911218338042336e-9,6.53715104612782e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390881652116845e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054454646069086e-7
t2186,9.74328643219095e-12,8.473165997250023e-11,1.1959669060502366e-9,6.544928825919341e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34018076905379e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050240995327889e-7
t2187,1.007443724286376e-11,8.805080658858217e-11,1.1999693331493554e-9,6.54088578163673e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2916105301245467e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045056194251962e-7
t2188,1.0490988567565196e-11,9.297228564045132e-11,1.2062616805855603e-9,6.544134490231156e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272198950927248e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.043556210969801e-7
t2189,1.1062215608240366e-11,1.0146308577753152e-10,1.2198631178517067e-9,6.541208605423185e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1648424424156344e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032754606282282e-7
