Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.123887303192618,-1.4874994683948681,-1.4874994204085645,-1.4874994463112778,-2.854330899436287,0.0,0.0,-1.1899971759687848,-1.1899990750340137,-1.1899987512733508,-1.1900000537623823,-1.1899995226671698,-1.123887303192618,-1.123887303192618,-1.4699995246077047,-1.4699995246077047,0.0,11.660333394921691,26.560860270025746,26.89468492337465
t2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122227703960132,-1.487499348646594,-1.4874993029934784,-1.4874993277426174,-2.8543304238735945,0.0,0.0,1.6011770349840198,-1.1899987133484449,-1.1899979591077843,-1.1899999269494705,-1.1899993550221473,1.5122227703960132,1.5122227703960132,-1.4699994660584408,-1.4699994660584408,0.0,11.6603334982252,26.560860271565147,26.894684926985306
t2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7790849517986749,2.3546720705989106,2.3546723269385628,2.354672288871462,3.2056084578040163,0.0,0.0,1.88373749536342,1.1875045904944244,1.187504633400191,1.187504550892166,1.187504557086046,1.7790849517986749,1.7790849517986749,2.205244302436812,2.205244302436812,0.0,11.660333603894768,26.560860273160927,26.89468493071487
t2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84638015959422,12.701568322879016,12.701568281652671,12.701568306432476,14.225752762496532,0.0,0.0,16.778520309548654,11.534397401770747,11.534397443606242,11.534397253040511,11.534397309867108,15.84638015959422,15.84638015959422,12.552138247428267,12.552138247428267,0.0,11.66033371197343,26.560860274813432,26.8946849345642
t2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336953623086995,12.70156849139256,12.701568449438286,12.70156846914504,14.22575314712816,0.0,0.0,16.77852070793364,11.53439775751393,11.53439779103514,11.53439754882675,11.534397649693002,16.336953623086995,16.336953623086995,12.552138384197235,12.552138384197235,0.0,11.6603338225313,26.560860276522746,26.89468493853365
t2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336954251803093,12.701568574413884,12.701568528589712,12.70156854846609,14.225753319347227,0.0,0.0,16.778520779196835,11.534397920861172,11.534397975197553,11.534397649466618,11.534397756180624,16.336954251803093,16.336954251803093,12.55213844315601,12.55213844315601,0.0,11.660333931137302,26.56086027828399,26.894684942598513
t2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336954403176428,12.70156862350949,12.701568578285467,12.701568597229167,14.225753432531627,0.0,0.0,16.778520828518964,11.534398025397456,11.534398099410526,11.534397699007,11.53439781028639,16.336954403176428,16.336954403176428,12.55213847373839,12.55213847373839,0.0,11.660334037843866,26.560860280094165,26.894684946741815
t2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33695451786805,12.70156865588525,12.701568613524168,12.701568630880097,14.225753515905136,0.0,0.0,16.77852085910052,11.534398075449339,11.534398167523914,11.534397729171285,11.534397841837796,16.33695451786805,16.33695451786805,12.552138493750542,12.552138493750542,0.0,11.66033414267541,26.56086028196216,26.894684951007434
t2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336954605254217,12.701568678177429,12.701568640481216,12.70156865570622,14.225753581255553,0.0,0.0,16.77852088489699,11.534398111762874,11.534398230046241,11.53439775001776,11.53439786371885,16.336954605254217,16.336954605254217,12.552138508384052,12.552138508384052,0.0,11.660334245682218,26.560860283888275,26.894684955396233
t2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33695467367836,12.701568693277267,12.701568662191137,12.701568674734242,14.225753634484608,0.0,0.0,16.77852090269006,11.534398144192135,11.53439828422354,11.534397765799536,11.534397881971625,16.33695467367836,16.33695467367836,12.552138519805466,12.552138519805466,0.0,11.660334346883385,26.56086028587308,26.894684959909416
t2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33695473785623,12.701568702239499,12.701568680419989,12.701568689633579,14.22575367893337,0.0,0.0,16.778520918303595,11.534398181712703,11.53439834763787,11.53439777845803,11.534397899695803,16.33695473785623,16.33695473785623,12.552138529307383,12.552138529307383,0.0,11.66033444632714,26.560860287916935,26.89468496454804
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336954788348763,12.701568707794737,12.701568696925102,12.701568702454159,14.22575371669271,0.0,0.0,16.778520928645,11.534398216403074,11.534398404488789,11.534397790730308,11.534397916838689,16.336954788348763,16.336954788348763,12.552138538344467,12.552138538344467,0.0,11.660334544031704,26.560860290020504,26.894684969313598
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33695483996631,12.701568709537852,12.70156871230274,12.70156871365399,14.225753753022795,0.0,0.0,16.778520938418826,11.53439825803958,11.534398473234873,11.534397805765796,11.534397937186576,16.33695483996631,16.33695483996631,12.552138546927601,12.552138546927601,0.0,11.660334640041727,26.56086029218421,26.894684974207255
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336954880739828,12.701568714851179,12.701568729499657,12.701568727014012,14.22575379867461,0.0,0.0,16.778520948258418,11.53439829762816,11.534398537042325,11.534397821282345,11.534397957568451,16.336954880739828,16.336954880739828,12.55213855657082,12.55213855657082,0.0,11.660334738218697,26.5608602944088,26.89468497923067
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33695495259426,12.701568731559155,12.701568752074316,12.70156874717266,14.225753844590365,0.0,0.0,16.778520960101645,11.534398346635824,11.534398616410307,11.53439784139989,11.534397982678387,16.33695495259426,16.33695495259426,12.552138569469996,12.552138569469996,0.0,11.660334834694469,26.560860296692816,26.894684984376227
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336978973059846,12.701568752846693,12.70156877822805,12.701568771221677,14.225753915800034,0.0,0.0,16.778520986811635,11.534398393579549,11.534398691094916,11.5343978624113,11.534398008038199,16.336978973059846,16.336978973059846,12.55213858463287,12.55213858463287,0.0,11.660334933349999,26.560860299039,26.89468498965471
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33697941996271,12.701568789205664,12.70156881554353,12.701568807705184,14.225754065155005,0.0,0.0,16.778521028618897,11.534398453170885,11.534398785980551,11.5343978900081,11.534398040008629,16.33697941996271,16.33697941996271,12.552138607224832,12.552138607224832,0.0,11.66033503035046,26.56086030144763,26.894684995066143
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90381073496959,12.701568834952965,12.701568860526274,12.701568852450112,14.225754320256996,0.0,0.0,26.603903128513103,11.534398510418185,11.534398876147616,11.534397919098017,11.534398072438387,25.90381073496959,25.90381073496959,12.552138636809012,12.552138636809012,0.0,11.660335129541265,26.56086030391988,26.89468500061386
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90381118020027,12.701568908342098,12.701568927718062,12.701568921316728,14.225754808556433,0.0,0.0,26.60392690081484,11.534398583879419,11.534398990648157,11.534397957789595,11.53439811392175,25.90381118020027,25.90381118020027,12.552138693561462,12.552138693561462,0.0,11.660335227011373,26.56086030645046,26.89468500627098
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903825554130623,12.70156899317105,12.7015690055134,12.701569001196667,14.225756102709424,0.0,0.0,26.603928748040424,11.534398655423667,11.534399102676382,11.534397998973448,11.534398156351145,25.903825554130623,25.903825554130623,12.552138765529183,12.552138765529183,0.0,11.660335322788377,26.560860309045474,26.89468501206458
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382590100587,12.701569088350219,12.701569096383649,12.701569093468265,14.2257565864052,0.0,0.0,26.60392983255104,11.534398749313088,11.534399245733574,11.534398054541454,11.534398212096834,25.90382590100587,25.90382590100587,12.552138862717412,12.552138862717412,0.0,11.660335416903584,26.56086031169748,26.894685017955688
t2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382679305214,12.701569193302152,12.70156919714021,12.701569195686377,14.225756958645244,0.0,0.0,26.60393056516539,11.534398843200107,11.5343993933463,11.5343981136624,11.53439826967719,25.90382679305214,25.90382679305214,12.552138968003907,12.552138968003907,0.0,11.660335509372121,26.560860314411656,26.89468502396804
t2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903826993087474,12.701569298271954,12.701569300552546,12.701569299617253,14.225757186349261,0.0,0.0,26.603930736233533,11.534398971011825,11.534399584111911,11.534398193588292,11.53439834870259,25.903826993087474,25.903826993087474,12.552139070005698,12.552139070005698,0.0,11.66033560023385,26.56086031718101,26.894685030062945
t2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827182858073,12.70156940543286,12.701569407048122,12.701569406315762,14.225757370552234,0.0,0.0,26.603930844542695,11.5343991114038,11.534399814342905,11.534398276532494,11.534398433024377,25.903827182858073,25.903827182858073,12.552139161414047,12.552139161414047,0.0,11.660335689501432,26.56086032000933,26.89468503625707
t2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827317225556,12.701569509618386,12.701569512068398,12.701569510905145,14.2257575330445,0.0,0.0,26.60393102736938,11.53439931945557,11.534400124056441,11.534398386892843,11.5343985599048,25.903827317225556,25.903827317225556,12.552139235406129,12.552139235406129,0.0,11.660335777213298,26.56086032288703,26.89468504250073
t2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382744112177,12.701569674633193,12.701569676730132,12.701569675647601,14.225757715608593,0.0,0.0,26.60393163393106,11.534399722367597,11.534401043384976,11.534398550296697,11.534398753859103,25.90382744112177,25.90382744112177,12.55213935361742,12.55213935361742,0.0,11.660335863379872,26.560860325823157,26.894685048834948
t2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382753486055,13.939663982801724,13.93966371965735,13.939663840898225,14.225758161440789,0.0,0.0,26.60393280254271,12.65872104604289,12.658721076932286,12.658721387074369,12.658721240341123,25.90382753486055,25.90382753486055,13.775668046172877,13.775668046172877,0.0,11.660335948039805,26.560860328699736,26.894685055046935
t2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827609661647,13.93966446012398,13.939664078293983,13.939664207907398,14.225759181683753,0.0,0.0,26.603934135940257,12.658723808078564,12.658723864622198,12.658723225248501,12.658723459158857,25.903827609661647,25.903827609661647,13.775668232570242,13.775668232570242,0.0,11.660336034271968,26.56086033155494,26.894685061210794
t2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827677959814,13.939664595914566,13.939664174830083,13.939664309516456,14.225759430568749,0.0,0.0,26.603934229161045,12.658724268102228,12.658724295594373,12.65872372109049,12.658723962264597,25.903827677959814,25.903827677959814,13.775668281270223,13.775668281270223,0.0,11.660336118912046,26.56086033435139,26.894685067254144
t2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827731122533,13.939664660098442,13.939664229194713,13.939664364565862,14.225759570470816,0.0,0.0,26.603934275137657,12.658724388706025,12.658724425698706,12.65872384798743,12.658724076298094,25.903827731122533,25.903827731122533,13.775668307914172,13.775668307914172,0.0,11.660336201970434,26.56086033709009,26.89468507317922
t2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382778495455,13.939664698821934,13.93966426594165,13.939664400497657,14.225759666572337,0.0,0.0,26.603934311363485,12.658724457990663,12.658724508220347,12.658723898597048,12.658724123771467,25.90382778495455,25.90382778495455,13.775668325756753,13.775668325756753,0.0,11.660336283484112,26.56086033977136,26.894685078986473
t2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827827225854,13.93966472436547,13.939664293172639,13.939664426046486,14.22575973892841,0.0,0.0,26.603934335368056,12.658724503489328,12.658724564241076,12.658723928810096,12.658724152608077,25.903827827225854,25.903827827225854,13.775668338895075,13.775668338895075,0.0,11.660336363461385,26.560860342395998,26.89468508467745
t2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827872242395,13.939664740967837,13.93966431436962,13.939664444783052,14.225759796299208,0.0,0.0,26.603934356206704,12.658724537694331,12.658724613234751,12.658723949162676,12.658724172414297,25.903827872242395,25.903827872242395,13.77566834906346,13.77566834906346,0.0,11.66033644193916,26.56086034496472,26.894685090253944
t2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827907978794,13.9396647498728,13.939664331343371,13.939664458397043,14.225759843278945,0.0,0.0,26.603934370907776,12.658724567146638,12.65872465501981,12.658723963647294,12.65872418750784,25.903827907978794,25.903827907978794,13.775668357152163,13.775668357152163,0.0,11.660336518925156,26.56086034748231,26.89468509573293
t2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382794711462,13.939664749693785,13.939664345116142,13.93966446758196,14.225759882562679,0.0,0.0,26.603934384482507,12.658724596854793,12.658724700208465,12.658723973653435,12.658724198513816,25.90382794711462,25.90382794711462,13.775668363661557,13.775668363661557,0.0,11.66033659445447,26.560860349948562,26.89468510111306
t2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903827978351256,13.939664732754785,13.939664356331761,13.939664472361693,14.225759915854763,0.0,0.0,26.60393439602237,12.658724624318948,12.658724740795417,12.658723981405341,12.658724208773368,25.903827978351256,25.903827978351256,13.775668368896302,13.775668368896302,0.0,11.660336668533395,26.560860352365534,26.89468510640033
t2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828013091157,13.939664613480755,13.939664365771165,13.939664472181143,14.225759945195103,0.0,0.0,26.6039344086505,12.658724656804024,12.658724788555283,12.658723988359638,12.658724221046478,25.903828013091157,25.903828013091157,13.77566837321989,13.77566837321989,0.0,11.660336741195094,26.56086035473358,26.89468511159542
t2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828040869037,13.939664552244926,13.939664375632512,13.939664473662246,14.225759973536446,0.0,0.0,26.603934416518463,12.658724687546435,12.658724832506671,12.658723995368405,12.65872423314398,25.903828040869037,25.903828040869037,13.775668377857464,13.775668377857464,0.0,11.660336812514414,26.560860357052345,26.894685116695968
t2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828071992027,13.939664540144928,13.939664385485791,13.939664478325062,14.22575999982991,0.0,0.0,26.603934425522368,12.658724724688684,12.658724885270168,12.65872400578278,12.658724248034522,25.903828071992027,25.903828071992027,13.775668383138612,13.775668383138612,0.0,11.660336882448917,26.56086035931834,26.894685121688056
t2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828097022657,13.93966453351195,13.939664396331551,13.93966448474331,14.225760030153703,0.0,0.0,26.60393444495945,12.658724759927846,12.658724933883596,12.658724016420273,12.658724262815085,25.903828097022657,25.903828097022657,13.775668388961146,13.775668388961146,0.0,11.660336951074562,26.56086036153738,26.894685126591998
t2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828125243333,13.939664541517448,13.939664409988849,13.939664496630037,14.22576005830898,0.0,0.0,26.603934467103556,12.658724803039023,12.658724992832077,12.658724030686908,12.658724280871136,25.903828125243333,25.903828125243333,13.775668396426024,13.775668396426024,0.0,11.660337018348805,26.560860363704585,26.894685131389487
t2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828148041747,13.939664552076962,13.9396644241714,13.939664509879563,14.225760090645373,0.0,0.0,26.60393450358222,12.658724844052596,12.65872504721256,12.658724045378614,12.658724298888362,25.903828148041747,25.903828148041747,13.775668404300285,13.775668404300285,0.0,11.660337084341437,26.560860365825285,26.894685136099277
t2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382817384498,13.939664568133663,13.939664438312809,13.939664525497086,14.225760120685495,0.0,0.0,26.603934543501293,12.65872489498077,12.658725113792817,12.65872406442507,12.658724320924657,25.90382817384498,25.90382817384498,13.77566841273857,13.77566841273857,0.0,11.660337149011152,26.560860367894872,26.894685140704127
t2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828194781717,13.939664587004973,13.93966445295727,13.939664542658734,14.225760155172892,0.0,0.0,26.60393459715414,12.658724943707668,12.658725175449353,12.65872408423061,12.65872434304013,25.903828194781717,25.903828194781717,13.775668421523957,13.775668421523957,0.0,11.660337212426223,26.560860369918426,26.894685145222034
t2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828218535892,13.939664611850297,13.939664467397463,13.939664562370798,14.225760187217166,0.0,0.0,26.60393464943449,12.658725005518129,12.65872525186752,12.658724109989013,12.658724370418524,25.903828218535892,25.903828218535892,13.7756684304395,13.7756684304395,0.0,11.66033727454593,26.560860371891618,26.894685149636555
t2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382823788902,13.939664640562455,13.939664482247641,13.939664583799146,14.22576022399617,0.0,0.0,26.603934703691202,12.658725065372535,12.658725323194533,12.658724137194264,12.6587243981074,25.90382823788902,25.90382823788902,13.775668439532899,13.775668439532899,0.0,11.66033733543598,26.56086037381919,26.894685153964755
t2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828259879273,13.939664677305183,13.93966449647068,13.939664607567604,14.225760258162644,0.0,0.0,26.603934750535895,12.65872514358463,12.658725412870812,12.658724173822813,12.65872443322073,25.903828259879273,25.903828259879273,13.775668448030414,13.775668448030414,0.0,11.660337395055139,26.560860375697008,26.89468515819093
t2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828277862996,13.939664721881918,13.939664511080574,13.939664633654758,14.2257602973968,0.0,0.0,26.603934790070873,12.658725221515361,12.658725497922445,12.65872421379978,12.658724469202598,25.903828277862996,25.903828277862996,13.775668456657245,13.775668456657245,0.0,11.6603374534672,26.560860377529554,26.89468516233129
