t1200,4.7096196419642695e-11,4.7096196419642695e-11
t1201,4.706645953003002e-11,4.706645953003002e-11
t1202,4.707128847160041e-11,4.707128847160041e-11
t1203,4.7070624066987326e-11,4.7070624066987326e-11
t1204,4.7071287876344924e-11,4.7071287876344924e-11
t1205,4.706948814611473e-11,4.706948814611473e-11
t1206,4.7096196245993826e-11,4.7096196245993826e-11
t1207,4.696776080661623e-11,4.696776080661623e-11
t1208,4.7096196698360686e-11,4.7096196698360686e-11
t1209,4.6922560452976106e-11,4.6922560452976106e-11
t1210,4.7070622692346996e-11,4.7070622692346996e-11
t1211,4.696426983930014e-11,4.696426983930014e-11
t1212,4.696464721949985e-11,4.696464721949985e-11
t1213,4.6918043093442005e-11,4.6918043093442005e-11
t1214,4.694844272970427e-11,4.694844272970427e-11
t1215,4.6971620359068575e-11,4.6971620359068575e-11
t1216,4.709183552286225e-11,4.709183552286225e-11
t1217,4.705131909263532e-11,4.705131909263532e-11
t1218,4.7096196331423876e-11,4.7096196331423876e-11
t1219,4.692218443175112e-11,4.692218443175112e-11
t1220,4.709619631796549e-11,4.709619631796549e-11
t1221,4.690958176962918e-11,4.690958176962918e-11
t1222,4.709619636951337e-11,4.709619636951337e-11
t1223,4.703864769612525e-11,4.703864769612525e-11
t1224,4.709619564713778e-11,4.709619564713778e-11
t1225,4.708094334481118e-11,4.708094334481118e-11
t1226,4.709619621331795e-11,4.709619621331795e-11
t1227,4.709524791007372e-11,4.709524791007372e-11
t1228,4.7095343211543096e-11,4.7095343211543096e-11
t1229,4.7089941585306714e-11,4.7089941585306714e-11
t1230,4.709619574476484e-11,4.709619574476484e-11
t1231,4.6840115370226175e-11,4.6840115370226175e-11
t1232,4.7096196251531374e-11,4.7096196251531374e-11
t1233,4.701625166492102e-11,4.701625166492102e-11
t1234,4.685595972469131e-11,4.685595972469131e-11
t1235,4.690760355040712e-11,4.690760355040712e-11
t1236,4.688185865369463e-11,4.688185865369463e-11
t1237,4.6929988361109353e-11,4.6929988361109353e-11
t1238,4.6945520623552406e-11,4.6945520623552406e-11
t1239,4.6946556077481645e-11,4.6946556077481645e-11
t1240,4.695870864590993e-11,4.695870864590993e-11
t1241,4.694674562439966e-11,4.694674562439966e-11
t1242,4.709619577275176e-11,4.709619577275176e-11
t1243,4.691428239059267e-11,4.691428239059267e-11
t1244,4.709619565726222e-11,4.709619565726222e-11
t1245,4.6942980113031196e-11,4.6942980113031196e-11
t1246,4.709619556028964e-11,4.709619556028964e-11
t1247,4.70714723909075e-11,4.70714723909075e-11
t1248,4.7096195011374094e-11,4.7096195011374094e-11
t1249,4.707819397250076e-11,4.707819397250076e-11
t1250,4.7091171143042514e-11,4.7091171143042514e-11
t1251,4.707734112827664e-11,4.707734112827664e-11
t1252,4.707762567535423e-11,4.707762567535423e-11
t1253,4.7079708007925515e-11,4.7079708007925515e-11
t1254,4.7081603378651524e-11,4.7081603378651524e-11
t1255,4.7071754908207164e-11,4.7071754908207164e-11
t1256,4.7096195144722504e-11,4.7096195144722504e-11
t1257,4.7051502965093285e-11,4.7051502965093285e-11
t1258,4.6813029574094133e-11,4.6813029574094133e-11
t1259,4.684853638013555e-11,4.684853638013555e-11
t1260,4.694061757872853e-11,4.694061757872853e-11
t1261,4.6968593034779884e-11,4.6968593034779884e-11
t1262,4.6968593819438534e-11,4.6968593819438534e-11
t1263,4.700915785653002e-11,4.700915785653002e-11
t1264,4.7084625807509794e-11,4.7084625807509794e-11
t1265,4.704761909095932e-11,4.704761909095932e-11
t1266,4.709619451576874e-11,4.709619451576874e-11
t1267,4.687875256172308e-11,4.687875256172308e-11
t1268,4.7096194405340573e-11,4.7096194405340573e-11
t1269,4.690815980901032e-11,4.690815980901032e-11
t1270,4.70961942327713e-11,4.70961942327713e-11
t1271,4.709514133353394e-11,4.709514133353394e-11
t1272,4.711960189339548e-11,4.711960189339548e-11
t1273,4.7116661375379835e-11,4.7116661375379835e-11
t1274,4.707733935089623e-11,4.707733935089623e-11
t1275,4.707079811137986e-11,4.707079811137986e-11
t1276,4.70773369625825e-11,4.70773369625825e-11
t1277,4.697782933942674e-11,4.697782933942674e-11
t1278,4.7077337004382895e-11,4.7077337004382895e-11
t1279,4.704988614614901e-11,4.704988614614901e-11
t1280,4.709619312048409e-11,4.709619312048409e-11
t1281,4.69318039098024e-11,4.69318039098024e-11
t1282,4.691627506994755e-11,4.691627506994755e-11
t1283,4.6853249781139584e-11,4.6853249781139584e-11
t1284,4.690770653763685e-11,4.690770653763685e-11
t1285,4.6925123546158034e-11,4.6925123546158034e-11
t1286,4.6850997993310215e-11,4.6850997993310215e-11
t1287,4.69077135882333e-11,4.69077135882333e-11
t1288,4.6899536510824106e-11,4.6899536510824106e-11
t1289,4.6829438567825686e-11,4.6829438567825686e-11
t1290,4.692512519388588e-11,4.692512519388588e-11
t1291,4.686591659254824e-11,4.686591659254824e-11
t1292,4.692512507319723e-11,4.692512507319723e-11
t1293,4.686798345201181e-11,4.686798345201181e-11
t1294,4.692512482968935e-11,4.692512482968935e-11
t1295,4.683881060082732e-11,4.683881060082732e-11
t1296,4.692512389952492e-11,4.692512389952492e-11
t1297,4.6853811283983016e-11,4.6853811283983016e-11
t1298,4.690771333091518e-11,4.690771333091518e-11
t1299,4.691062482610848e-11,4.691062482610848e-11
t1300,4.6907712717124303e-11,4.6907712717124303e-11
t1301,4.684480555491417e-11,4.684480555491417e-11
t1302,4.684480738498246e-11,4.684480738498246e-11
t1303,4.679759753082924e-11,4.679759753082924e-11
t1304,4.68284435654193e-11,4.68284435654193e-11
t1305,4.6494379228616294e-11,4.6494379228616294e-11
t1306,4.618265414542935e-11,4.618265414542935e-11
t1307,4.6185657936315945e-11,4.6185657936315945e-11
t1308,4.6190943626605566e-11,4.6190943626605566e-11
t1309,4.618693141300246e-11,4.618693141300246e-11
t1310,4.621265095204603e-11,4.621265095204603e-11
t1311,4.6206809573969235e-11,4.6206809573969235e-11
t1312,4.6298492359316356e-11,4.6298492359316356e-11
t1313,4.6345707717971495e-11,4.6345707717971495e-11
t1314,4.6828434757448546e-11,4.6828434757448546e-11
t1315,4.615879058213092e-11,4.615879058213092e-11
t1316,4.683181318276535e-11,4.683181318276535e-11
t1317,4.620216464712706e-11,4.620216464712706e-11
t1318,4.683181342566074e-11,4.683181342566074e-11
t1319,4.631177698459689e-11,4.631177698459689e-11
t1320,4.68284341290816e-11,4.68284341290816e-11
t1321,4.630655345173517e-11,4.630655345173517e-11
t1322,4.682843361522926e-11,4.682843361522926e-11
t1323,4.627313643499198e-11,4.627313643499198e-11
t1324,4.6828432994439655e-11,4.6828432994439655e-11
t1325,4.624963576125965e-11,4.624963576125965e-11
t1326,4.682843221121426e-11,4.682843221121426e-11
t1327,4.623026843180304e-11,4.623026843180304e-11
t1328,4.682843319301095e-11,4.682843319301095e-11
t1329,4.682516432205325e-11,4.682516432205325e-11
t1330,4.681860758204287e-11,4.681860758204287e-11
t1331,4.682843357954364e-11,4.682843357954364e-11
t1332,4.68284326432315e-11,4.68284326432315e-11
t1333,4.6828433065092395e-11,4.6828433065092395e-11
t1334,4.682843265345294e-11,4.682843265345294e-11
t1335,4.68284330129415e-11,4.68284330129415e-11
t1336,4.682843285436026e-11,4.682843285436026e-11
t1337,4.6410677751260516e-11,4.6410677751260516e-11
t1338,4.68284338957954e-11,4.68284338957954e-11
t1339,4.621000495088624e-11,4.621000495088624e-11
t1340,4.683181302769312e-11,4.683181302769312e-11
t1341,4.621265092827376e-11,4.621265092827376e-11
t1342,4.6831811909850613e-11,4.6831811909850613e-11
t1343,4.6236751434354335e-11,4.6236751434354335e-11
t1344,4.682843365593299e-11,4.682843365593299e-11
t1345,4.619650527578421e-11,4.619650527578421e-11
t1346,4.682843408260282e-11,4.682843408260282e-11
t1347,4.6265907666811095e-11,4.6265907666811095e-11
t1348,4.682843399227744e-11,4.682843399227744e-11
t1349,4.6264810537630784e-11,4.6264810537630784e-11
t1350,4.683181316960763e-11,4.683181316960763e-11
t1351,4.682839373362275e-11,4.682839373362275e-11
t1352,4.683181364987915e-11,4.683181364987915e-11
t1353,4.683181541529722e-11,4.683181541529722e-11
t1354,4.683181314611166e-11,4.683181314611166e-11
t1355,4.6782673045153635e-11,4.6782673045153635e-11
t1356,4.683181256979512e-11,4.683181256979512e-11
t1357,4.680568556873689e-11,4.680568556873689e-11
t1358,4.6772107192125866e-11,4.6772107192125866e-11
t1359,4.682843338132357e-11,4.682843338132357e-11
t1360,4.68284335094534e-11,4.68284335094534e-11
t1361,4.6803068466154697e-11,4.6803068466154697e-11
t1362,4.6831812885586214e-11,4.6831812885586214e-11
t1363,4.616689749794836e-11,4.616689749794836e-11
t1364,4.6831812852163736e-11,4.6831812852163736e-11
t1365,4.6197147100018143e-11,4.6197147100018143e-11
t1366,4.683181286949257e-11,4.683181286949257e-11
t1367,4.631470678410335e-11,4.631470678410335e-11
t1368,4.68318121498382e-11,4.68318121498382e-11
t1369,4.62908874425322e-11,4.62908874425322e-11
t1370,4.6828433149222014e-11,4.6828433149222014e-11
t1371,4.6241773442191326e-11,4.6241773442191326e-11
t1372,4.6828432950012566e-11,4.6828432950012566e-11
t1373,4.629583130765156e-11,4.629583130765156e-11
t1374,4.682843342115211e-11,4.682843342115211e-11
t1375,4.6256580938004455e-11,4.6256580938004455e-11
t1376,4.683181260712807e-11,4.683181260712807e-11
t1377,4.6831813168497306e-11,4.6831813168497306e-11
t1378,4.683181236235907e-11,4.683181236235907e-11
t1379,4.683181246649635e-11,4.683181246649635e-11
t1380,4.6809900927516844e-11,4.6809900927516844e-11
t1381,4.681120982174756e-11,4.681120982174756e-11
t1382,4.6807279070492116e-11,4.6807279070492116e-11
t1383,4.681963631080665e-11,4.681963631080665e-11
t1384,4.6828433187672904e-11,4.6828433187672904e-11
t1385,4.6676687155330316e-11,4.6676687155330316e-11
t1386,4.6831812363198496e-11,4.6831812363198496e-11
t1387,4.6182651038214744e-11,4.6182651038214744e-11
t1388,4.683181232337218e-11,4.683181232337218e-11
t1389,4.6234102637056517e-11,4.6234102637056517e-11
t1390,4.683181209795451e-11,4.683181209795451e-11
t1391,4.6299312335706186e-11,4.6299312335706186e-11
t1392,4.682843319842142e-11,4.682843319842142e-11
t1393,4.628539390490872e-11,4.628539390490872e-11
t1394,4.6828432958206417e-11,4.6828432958206417e-11
t1395,4.623875801989992e-11,4.623875801989992e-11
t1396,4.682843271518745e-11,4.682843271518745e-11
t1397,4.6250088128456303e-11,4.6250088128456303e-11
t1398,4.682843317876287e-11,4.682843317876287e-11
t1399,4.629363540497106e-11,4.629363540497106e-11
t1400,4.683181277667941e-11,4.683181277667941e-11
t1401,4.683181247288633e-11,4.683181247288633e-11
t1402,4.6831811545433945e-11,4.6831811545433945e-11
t1403,4.680259550285358e-11,4.680259550285358e-11
t1404,4.6790900073243144e-11,4.6790900073243144e-11
t1405,4.6805589306969734e-11,4.6805589306969734e-11
t1406,4.679426702020362e-11,4.679426702020362e-11
t1407,4.683181108320582e-11,4.683181108320582e-11
t1408,4.682843254160856e-11,4.682843254160856e-11
t1409,4.6834315001465484e-11,4.6834315001465484e-11
t1410,4.683181156368264e-11,4.683181156368264e-11
t1411,4.6184929399965496e-11,4.6184929399965496e-11
t1412,4.68318114913912e-11,4.68318114913912e-11
t1413,4.6189579013579365e-11,4.6189579013579365e-11
t1414,4.6831811302516015e-11,4.6831811302516015e-11
t1415,4.630370906464147e-11,4.630370906464147e-11
t1416,4.682843185747504e-11,4.682843185747504e-11
t1417,4.6315253499077957e-11,4.6315253499077957e-11
t1418,4.681877022148377e-11,4.681877022148377e-11
t1419,4.629967738580425e-11,4.629967738580425e-11
t1420,4.6818769480651906e-11,4.6818769480651906e-11
t1421,4.629638020639269e-11,4.629638020639269e-11
t1422,4.6818769436817673e-11,4.6818769436817673e-11
t1423,4.629674986970223e-11,4.629674986970223e-11
t1424,4.6820436163018363e-11,4.6820436163018363e-11
t1425,4.634478369235064e-11,4.634478369235064e-11
t1426,4.631167557945462e-11,4.631167557945462e-11
t1427,4.632386798799454e-11,4.632386798799454e-11
t1428,4.6393197554291723e-11,4.6393197554291723e-11
t1429,4.641472334036253e-11,4.641472334036253e-11
t1430,4.6406628006494405e-11,4.6406628006494405e-11
t1431,4.641251424362006e-11,4.641251424362006e-11
t1432,4.642780198511765e-11,4.642780198511765e-11
t1433,4.6300500464752024e-11,4.6300500464752024e-11
t1434,4.6820435665052584e-11,4.6820435665052584e-11
t1435,4.6365442875646155e-11,4.6365442875646155e-11
t1436,4.68204357582597e-11,4.68204357582597e-11
t1437,4.636388401814048e-11,4.636388401814048e-11
t1438,4.682043559092105e-11,4.682043559092105e-11
t1439,4.635276954614452e-11,4.635276954614452e-11
t1440,4.682043485309382e-11,4.682043485309382e-11
t1441,4.635579707628114e-11,4.635579707628114e-11
t1442,4.6818762649262557e-11,4.6818762649262557e-11
t1443,4.641251477673133e-11,4.641251477673133e-11
t1444,4.6818762522051516e-11,4.6818762522051516e-11
t1445,4.6408096686737103e-11,4.6408096686737103e-11
t1446,4.681876236905076e-11,4.681876236905076e-11
t1447,4.634239543136062e-11,4.634239543136062e-11
t1448,4.6818761803511306e-11,4.6818761803511306e-11
t1449,4.6561611886445045e-11,4.6561611886445045e-11
t1450,4.681736765089923e-11,4.681736765089923e-11
t1451,4.681876476062357e-11,4.681876476062357e-11
t1452,4.681876082356127e-11,4.681876082356127e-11
t1453,4.681876151863004e-11,4.681876151863004e-11
t1454,4.681876081166941e-11,4.681876081166941e-11
t1455,4.681876158049051e-11,4.681876158049051e-11
t1456,4.681876169539669e-11,4.681876169539669e-11
t1457,4.6818765730025785e-11,4.6818765730025785e-11
t1458,4.68190554642084e-11,4.68190554642084e-11
t1459,4.6818587118285327e-11,4.6818587118285327e-11
t1460,4.681876513637496e-11,4.681876513637496e-11
t1461,4.681811906321732e-11,4.681811906321732e-11
t1462,4.6819055629318206e-11,4.6819055629318206e-11
t1463,4.6816620387709376e-11,4.6816620387709376e-11
t1464,4.681737103085265e-11,4.681737103085265e-11
t1465,4.635219411615529e-11,4.635219411615529e-11
t1466,4.680928893160239e-11,4.680928893160239e-11
t1467,4.6325220741935195e-11,4.6325220741935195e-11
t1468,4.680928773332766e-11,4.680928773332766e-11
t1469,4.630478201716216e-11,4.630478201716216e-11
t1470,4.680928779989489e-11,4.680928779989489e-11
t1471,4.629250989055093e-11,4.629250989055093e-11
t1472,4.630239415895379e-11,4.630239415895379e-11
t1473,4.6387744046032237e-11,4.6387744046032237e-11
t1474,4.640798104881193e-11,4.640798104881193e-11
t1475,4.680928624506207e-11,4.680928624506207e-11
t1476,4.678972852042211e-11,4.678972852042211e-11
t1477,4.679001078487243e-11,4.679001078487243e-11
t1478,4.652384346977905e-11,4.652384346977905e-11
t1479,4.6414121432529083e-11,4.6414121432529083e-11
t1480,4.640337993312527e-11,4.640337993312527e-11
t1481,4.630606461454729e-11,4.630606461454729e-11
t1482,4.680928891782948e-11,4.680928891782948e-11
t1483,4.62823342841717e-11,4.62823342841717e-11
t1484,4.680928965619556e-11,4.680928965619556e-11
t1485,4.629423629320948e-11,4.629423629320948e-11
t1486,4.680928977004139e-11,4.680928977004139e-11
t1487,4.628325003646354e-11,4.628325003646354e-11
t1488,4.680928960687078e-11,4.680928960687078e-11
t1489,4.6332360107237454e-11,4.6332360107237454e-11
t1490,4.6809289675786425e-11,4.6809289675786425e-11
t1491,4.633566164998701e-11,4.633566164998701e-11
t1492,4.680928955568573e-11,4.680928955568573e-11
t1493,4.633722120537124e-11,4.633722120537124e-11
t1494,4.680928963380493e-11,4.680928963380493e-11
t1495,4.6288103196157196e-11,4.6288103196157196e-11
t1496,4.680928963510546e-11,4.680928963510546e-11
t1497,4.632007217604535e-11,4.632007217604535e-11
t1498,4.6326329939642755e-11,4.6326329939642755e-11
t1499,4.63327254328364e-11,4.63327254328364e-11
t1500,4.6334010027524413e-11,4.6334010027524413e-11
t1501,4.634575186190892e-11,4.634575186190892e-11
t1502,4.633951415491465e-11,4.633951415491465e-11
t1503,4.63297888205642e-11,4.63297888205642e-11
t1504,4.631934030752235e-11,4.631934030752235e-11
t1505,4.631530524409307e-11,4.631530524409307e-11
t1506,4.68204361477214e-11,4.68204361477214e-11
t1507,4.6291859439227124e-11,4.6291859439227124e-11
t1508,4.682043638141203e-11,4.682043638141203e-11
t1509,4.628948428254004e-11,4.628948428254004e-11
t1510,4.682043646404937e-11,4.682043646404937e-11
t1511,4.622977322277263e-11,4.622977322277263e-11
t1512,4.6820436315905516e-11,4.6820436315905516e-11
t1513,4.633795509771038e-11,4.633795509771038e-11
t1514,4.681876459138718e-11,4.681876459138718e-11
t1515,4.636595287143159e-11,4.636595287143159e-11
t1516,4.6818764368007165e-11,4.6818764368007165e-11
t1517,4.6320713457534586e-11,4.6320713457534586e-11
t1518,4.68187650248074e-11,4.68187650248074e-11
t1519,4.6310909638615726e-11,4.6310909638615726e-11
t1520,4.682043589826633e-11,4.682043589826633e-11
t1521,4.663581669325175e-11,4.663581669325175e-11
t1522,4.682015646000624e-11,4.682015646000624e-11
t1523,4.682034293596547e-11,4.682034293596547e-11
t1524,4.681247819135676e-11,4.681247819135676e-11
t1525,4.679067138410426e-11,4.679067138410426e-11
t1526,4.680358449093447e-11,4.680358449093447e-11
t1527,4.678075843169312e-11,4.678075843169312e-11
t1528,4.680311889280015e-11,4.680311889280015e-11
t1529,4.634254048856922e-11,4.634254048856922e-11
t1530,4.682043536233073e-11,4.682043536233073e-11
t1531,4.629679950115243e-11,4.629679950115243e-11
t1532,4.682043615932548e-11,4.682043615932548e-11
t1533,4.6313477481175896e-11,4.6313477481175896e-11
t1534,4.682043622603669e-11,4.682043622603669e-11
t1535,4.630962500063094e-11,4.630962500063094e-11
t1536,4.682043596981885e-11,4.682043596981885e-11
t1537,4.630614152872499e-11,4.630614152872499e-11
t1538,4.6818765818925296e-11,4.6818765818925296e-11
t1539,4.632117069691593e-11,4.632117069691593e-11
t1540,4.681876564435411e-11,4.681876564435411e-11
t1541,4.631017190346981e-11,4.631017190346981e-11
t1542,4.6818766253672026e-11,4.6818766253672026e-11
t1543,4.630449534801848e-11,4.630449534801848e-11
t1544,4.682043565455785e-11,4.682043565455785e-11
t1545,4.6820436827617887e-11,4.6820436827617887e-11
t1546,4.6820435858462146e-11,4.6820435858462146e-11
t1547,4.682043567736988e-11,4.682043567736988e-11
t1548,4.6752258081057824e-11,4.6752258081057824e-11
t1549,4.679001604767408e-11,4.679001604767408e-11
t1550,4.6790765861599e-11,4.6790765861599e-11
t1551,4.6779728822759194e-11,4.6779728822759194e-11
t1552,4.6820435644590365e-11,4.6820435644590365e-11
t1553,4.682043679295931e-11,4.682043679295931e-11
t1554,4.682043578225946e-11,4.682043578225946e-11
t1555,4.637927537356834e-11,4.637927537356834e-11
t1556,4.682043589415619e-11,4.682043589415619e-11
t1557,4.6447111822161046e-11,4.6447111822161046e-11
t1558,4.6820435898081344e-11,4.6820435898081344e-11
t1559,4.65172672786404e-11,4.65172672786404e-11
t1560,4.682043568813397e-11,4.682043568813397e-11
t1561,4.646499604255478e-11,4.646499604255478e-11
t1562,4.681876552079337e-11,4.681876552079337e-11
t1563,4.64613057949378e-11,4.64613057949378e-11
t1564,4.681876525074248e-11,4.681876525074248e-11
t1565,4.648308248288979e-11,4.648308248288979e-11
t1566,4.682043532571177e-11,4.682043532571177e-11
t1567,4.636733165123831e-11,4.636733165123831e-11
t1568,4.682043632297533e-11,4.682043632297533e-11
t1569,4.682043614629389e-11,4.682043614629389e-11
t1570,4.6818764184209656e-11,4.6818764184209656e-11
t1571,4.681772096039179e-11,4.681772096039179e-11
t1572,4.6766648337017894e-11,4.6766648337017894e-11
t1573,4.674581498482243e-11,4.674581498482243e-11
t1574,4.678637114671771e-11,4.678637114671771e-11
t1575,4.682043541229976e-11,4.682043541229976e-11
t1576,4.682043531961505e-11,4.682043531961505e-11
t1577,4.640253530654372e-11,4.640253530654372e-11
t1578,4.6820435425579364e-11,4.6820435425579364e-11
t1579,4.6350166032456395e-11,4.6350166032456395e-11
t1580,4.68204354130503e-11,4.68204354130503e-11
t1581,4.636109136020461e-11,4.636109136020461e-11
t1582,4.682043533381803e-11,4.682043533381803e-11
t1583,4.635438111038128e-11,4.635438111038128e-11
t1584,4.682043503353819e-11,4.682043503353819e-11
t1585,4.64064919863229e-11,4.64064919863229e-11
t1586,4.681876460840477e-11,4.681876460840477e-11
t1587,4.637384906936926e-11,4.637384906936926e-11
t1588,4.6818764310770855e-11,4.6818764310770855e-11
t1589,4.640133854939313e-11,4.640133854939313e-11
t1590,4.681876464513137e-11,4.681876464513137e-11
t1591,4.640640121732586e-11,4.640640121732586e-11
t1592,4.682043609821041e-11,4.682043609821041e-11
t1593,4.681715884633214e-11,4.681715884633214e-11
t1594,4.68187640264581e-11,4.68187640264581e-11
t1595,4.681932183393039e-11,4.681932183393039e-11
t1596,4.681932151121348e-11,4.681932151121348e-11
t1597,4.681932151025621e-11,4.681932151025621e-11
t1598,4.681932111405666e-11,4.681932111405666e-11
t1599,4.681932127638116e-11,4.681932127638116e-11
t1600,4.68193211710533e-11,4.68193211710533e-11
t1601,4.681932126959422e-11,4.681932126959422e-11
t1602,4.681876354466076e-11,4.681876354466076e-11
t1603,4.636523070630408e-11,4.636523070630408e-11
t1604,4.6819321079304567e-11,4.6819321079304567e-11
t1605,4.636384859653632e-11,4.636384859653632e-11
t1606,4.681932075596926e-11,4.681932075596926e-11
t1607,4.636173196086737e-11,4.636173196086737e-11
t1608,4.681910909168868e-11,4.681910909168868e-11
t1609,4.6362373050151155e-11,4.6362373050151155e-11
t1610,4.6818762434983694e-11,4.6818762434983694e-11
t1611,4.6365127893795744e-11,4.6365127893795744e-11
t1612,4.6818761125947174e-11,4.6818761125947174e-11
t1613,4.63649438461428e-11,4.63649438461428e-11
t1614,4.6818761142812495e-11,4.6818761142812495e-11
t1615,4.636806746365688e-11,4.636806746365688e-11
t1616,4.681910799236492e-11,4.681910799236492e-11
t1617,4.6818757227477046e-11,4.6818757227477046e-11
t1618,4.6803869956674555e-11,4.6803869956674555e-11
t1619,4.67630119486041e-11,4.67630119486041e-11
t1620,4.678703524263601e-11,4.678703524263601e-11
t1621,4.670748335960092e-11,4.670748335960092e-11
t1622,4.672697232060668e-11,4.672697232060668e-11
t1623,4.67937699145227e-11,4.67937699145227e-11
t1624,4.681782622083653e-11,4.681782622083653e-11
t1625,4.677908808316696e-11,4.677908808316696e-11
t1626,4.613164472214744e-11,4.613164472214744e-11
t1627,4.629203695843013e-11,4.629203695843013e-11
t1628,4.681876219208086e-11,4.681876219208086e-11
t1629,4.630302708414119e-11,4.630302708414119e-11
t1630,4.6818762153825824e-11,4.6818762153825824e-11
t1631,4.627565304801568e-11,4.627565304801568e-11
t1632,4.6818756327516644e-11,4.6818756327516644e-11
t1633,4.6373300971210886e-11,4.6373300971210886e-11
t1634,4.681875620824321e-11,4.681875620824321e-11
t1635,4.6286083871856285e-11,4.6286083871856285e-11
t1636,4.6818755962489846e-11,4.6818755962489846e-11
t1637,4.6275285856716505e-11,4.6275285856716505e-11
t1638,4.681875620852814e-11,4.681875620852814e-11
t1639,4.6243376946643565e-11,4.6243376946643565e-11
t1640,4.681876234984413e-11,4.681876234984413e-11
t1641,4.6793006666678413e-11,4.6793006666678413e-11
t1642,4.6790121261737083e-11,4.6790121261737083e-11
t1643,4.67784306991783e-11,4.67784306991783e-11
t1644,4.681296939355951e-11,4.681296939355951e-11
t1645,4.679461092260159e-11,4.679461092260159e-11
t1646,4.680331424845201e-11,4.680331424845201e-11
t1647,4.681454845001447e-11,4.681454845001447e-11
t1648,4.681910601393703e-11,4.681910601393703e-11
t1649,4.68191067317919e-11,4.68191067317919e-11
t1650,4.6818760406373014e-11,4.6818760406373014e-11
t1651,4.637541668487887e-11,4.637541668487887e-11
t1652,4.68191072830466e-11,4.68191072830466e-11
t1653,4.637578467872306e-11,4.637578467872306e-11
t1654,4.681910720003755e-11,4.681910720003755e-11
t1655,4.6368708037288347e-11,4.6368708037288347e-11
t1656,4.68187621899999e-11,4.68187621899999e-11
t1657,4.6340155539561264e-11,4.6340155539561264e-11
t1658,4.681876193989506e-11,4.681876193989506e-11
t1659,4.637688468969879e-11,4.637688468969879e-11
t1660,4.681876218103211e-11,4.681876218103211e-11
t1661,4.637771257383827e-11,4.637771257383827e-11
t1662,4.6819108054279535e-11,4.6819108054279535e-11
t1663,4.6367135939720723e-11,4.6367135939720723e-11
t1664,4.6819108244642494e-11,4.6819108244642494e-11
t1665,4.681875764309166e-11,4.681875764309166e-11
t1666,4.681910774800308e-11,4.681910774800308e-11
t1667,4.681876333168606e-11,4.681876333168606e-11
t1668,4.681876312422212e-11,4.681876312422212e-11
t1669,4.6819107817541517e-11,4.6819107817541517e-11
t1670,4.680967395649449e-11,4.680967395649449e-11
t1671,4.681910799204282e-11,4.681910799204282e-11
t1672,4.6819107965724493e-11,4.6819107965724493e-11
t1673,4.681910828117856e-11,4.681910828117856e-11
t1674,4.681876326764284e-11,4.681876326764284e-11
t1675,4.6818758831562137e-11,4.6818758831562137e-11
t1676,4.6819108495054215e-11,4.6819108495054215e-11
t1677,4.658857354849154e-11,4.658857354849154e-11
t1678,4.681910831155824e-11,4.681910831155824e-11
t1679,4.6394814037581925e-11,4.6394814037581925e-11
t1680,4.6819107105574904e-11,4.6819107105574904e-11
t1681,4.618297200953794e-11,4.618297200953794e-11
t1682,4.6818763431471414e-11,4.6818763431471414e-11
t1683,4.634694678846146e-11,4.634694678846146e-11
t1684,4.6818763361605174e-11,4.6818763361605174e-11
t1685,4.634208360731418e-11,4.634208360731418e-11
t1686,4.681910817300181e-11,4.681910817300181e-11
t1687,4.681713921159669e-11,4.681713921159669e-11
t1688,4.681910845904514e-11,4.681910845904514e-11
t1689,4.6818758225847766e-11,4.6818758225847766e-11
t1690,4.6792923495290795e-11,4.6792923495290795e-11
t1691,4.6819107553154476e-11,4.6819107553154476e-11
t1692,4.6819107163185585e-11,4.6819107163185585e-11
t1693,4.681910746097202e-11,4.681910746097202e-11
t1694,4.681910716034341e-11,4.681910716034341e-11
t1695,4.6819107645653166e-11,4.6819107645653166e-11
t1696,4.681910759288861e-11,4.681910759288861e-11
t1697,4.6819108142080104e-11,4.6819108142080104e-11
t1698,4.6818763165245615e-11,4.6818763165245615e-11
t1699,4.632280779838929e-11,4.632280779838929e-11
t1700,4.681910834971161e-11,4.681910834971161e-11
t1701,4.6310347726157063e-11,4.6310347726157063e-11
t1702,4.68191082690886e-11,4.68191082690886e-11
t1703,4.627757822974775e-11,4.627757822974775e-11
t1704,4.681876370885872e-11,4.681876370885872e-11
t1705,4.629157963822033e-11,4.629157963822033e-11
t1706,4.681876334748847e-11,4.681876334748847e-11
t1707,4.633914705118816e-11,4.633914705118816e-11
t1708,4.681876297105388e-11,4.681876297105388e-11
t1709,4.6338780609076497e-11,4.6338780609076497e-11
t1710,4.6819108083186926e-11,4.6819108083186926e-11
t1711,4.6301664420570995e-11,4.6301664420570995e-11
t1712,4.6819108535599145e-11,4.6819108535599145e-11
t1713,4.681875858444689e-11,4.681875858444689e-11
t1714,4.6818759543097827e-11,4.6818759543097827e-11
t1715,4.6747283045063044e-11,4.6747283045063044e-11
t1716,4.681781881308227e-11,4.681781881308227e-11
t1717,4.681904482777879e-11,4.681904482777879e-11
t1718,4.6818763310188707e-11,4.6818763310188707e-11
t1719,4.6817368814186916e-11,4.6817368814186916e-11
t1720,4.6819107855059037e-11,4.6819107855059037e-11
t1721,4.681910816815581e-11,4.681910816815581e-11
t1722,4.6818763210322067e-11,4.6818763210322067e-11
t1723,4.637560389539697e-11,4.637560389539697e-11
