Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t619,1.2377421940249696e-8,1.3353354930114181e-8,6.73674507582904e-9,3.5167355819988427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193117779562724e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.386101916403729e-9
t620,1.2707673391436592e-8,1.4060611404191165e-8,7.180595886145536e-9,3.607386948823782e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30753583887047e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206280768942e-9
t621,1.3015156274955303e-8,1.4705150987981215e-8,7.4345227954406054e-9,3.5506434986871e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29550332736812e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4104258016951162e-9
t622,1.330587939313849e-8,1.5303795476289687e-8,7.57845096986998e-9,3.495273350947405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282507074675875e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232063017880804e-9
t623,1.3586022972074937e-8,1.5873592710233228e-8,7.660728107829919e-9,3.470433826379874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263117633673062e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.405029980983137e-9
t624,1.3862119875439367e-8,1.6432980937929402e-8,7.71034185084562e-9,3.533241363152138e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302267924749631e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232062475140675e-9
t625,1.4141274923889466e-8,1.7003727484159186e-8,7.74532371151919e-9,3.4793824433292164e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2680814863711055e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4008107409848107e-9
t626,1.443145863248544e-8,1.7611959545089256e-8,7.778667623094012e-9,3.569941266453723e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293572506420295e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4104259212618383e-9
t627,1.4741921126388352e-8,1.8291216421213236e-8,7.823015992820109e-9,3.454926171962288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225055170509687e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.413461346749801e-9
t628,1.5083795055517337e-8,1.9086829637724405e-8,7.895644441790449e-9,3.443616124498936e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182176792874849e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4209507421385427e-9
t629,1.5471001721340458e-8,2.0064862455753853e-8,8.026096242087467e-9,3.4877831845724386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118091985745969e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3970732177601386e-9
t630,1.59216612175638e-8,2.1327827851330503e-8,8.271668871601874e-9,3.450266993652004e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982458437928745e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.416427107335185e-9
t631,1.6459775711838453e-8,2.305174245252998e-8,8.743998454740239e-9,3.640895892429309e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790692571787406e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3526181358406808e-9
t632,5.2335513569676105e-8,5.6398978743630514e-8,4.237932881134314e-8,3.6916947826818286e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632228402834404e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232062261968307e-9
t633,5.4104573738636645e-8,5.490812819178853e-8,4.6627429959650086e-8,3.532923172090068e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5704035852226665e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.380712595619154e-9
t634,5.392768821273731e-8,5.368252038239879e-8,4.751764594532842e-8,3.552763500476374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637698749899453e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.410425888510855e-9
t635,5.3042022762132684e-8,5.2320788638372926e-8,4.716435238294789e-8,3.504942054984071e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82640413515688e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3903162425465556e-9
t636,5.284322032829496e-8,5.152377928013077e-8,4.725630425984479e-8,3.523596669412888e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666139686240572e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3837195471479722e-9
t637,5.2762435573731575e-8,5.0874136912372976e-8,4.729942942349117e-8,3.548360644376201e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072021240478495e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3759266197388937e-9
t638,5.2728159877168965e-8,5.0284457494741574e-8,4.672162278912547e-8,3.583109475303408e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20128842311743e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3662944868422517e-9
t639,5.199726680230437e-8,4.9530813313950114e-8,4.494804801913845e-8,3.553833642638135e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257407005077315e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.374311854989873e-9
t640,5.060450679553129e-8,4.8536243888884964e-8,4.340692292168701e-8,3.4876733041996184e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271493040951073e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3971725112729413e-9
t641,4.7104600535969695e-8,4.609743245183665e-8,3.335827058709728e-8,3.517076434865148e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282123530982508e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385954563723696e-9
t642,1.2017369459017214e-8,1.2590535150762912e-8,6.057439970831201e-9,3.6181883697414204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309359901281982e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232062015842572e-9
t643,1.2372740880714834e-8,1.3355531262078525e-8,6.710247633496091e-9,3.5294697557823975e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191080185165763e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3818269197939528e-9
t644,1.2702775134519225e-8,1.4062248717793612e-8,7.165386193391919e-9,3.6348044814735697e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237684379287678e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232061299248977e-9
t645,1.3009898301456003e-8,1.4706165633934048e-8,7.425897021551023e-9,3.548200486685924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114089506388008e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3759996845490404e-9
t646,1.3300098915979923e-8,1.5304219115537252e-8,7.573595713654478e-9,3.5875222464526116e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072730697738939e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206149198317e-9
t647,1.3579529938634406e-8,1.587317574915835e-8,7.657968425639141e-9,3.457507320539112e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71062635242927e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4119440634771643e-9
t648,1.3854687821737736e-8,1.6431790503369274e-8,7.708690132812913e-9,3.4497426078965386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22992843424783e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.419971702806704e-9
t649,1.4132628520797412e-8,1.700139108849402e-8,7.744175269997057e-9,3.43963324196047e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094305031514497e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232059498095775e-9
t650,1.4421256191575484e-8,1.7608325432537866e-8,7.777594851472909e-9,3.4406311150519105e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232060191714202e-9
t651,1.472972935777146e-8,1.828578698683368e-8,7.82161110169467e-9,3.441849401337426e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4222527934645465e-9
t652,1.506905160070983e-8,1.9079272142515857e-8,7.893355148909337e-9,3.441883903124245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4222279726234576e-9
t653,1.5452957746479673e-8,2.0054146710177333e-8,8.021970341746604e-9,3.4432742625892635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.421175304640859e-9
t654,1.5899290164076312e-8,2.131257246617941e-8,8.26380808340221e-9,3.44557549181832e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.419524074194482e-9
t655,1.6431617346588572e-8,2.3029022791722415e-8,8.727818717463292e-9,3.4883466913710076e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.396851919286399e-9
t656,5.139961011120124e-8,5.598230155273695e-8,4.1647421169240234e-8,3.509381166674073e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4199715421964637e-9
t657,5.3960120181450385e-8,5.4927602591035397e-8,4.6421735937768594e-8,3.508519059701574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3889985525910224e-9
t658,5.4354119065266595e-8,5.393152799706879e-8,4.776294641252482e-8,3.5856607858247186e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.41997133104087e-9
t659,5.297305543203639e-8,5.2338408595067327e-8,4.6939831904420956e-8,3.490657095181087e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.395919464721715e-9
t660,5.235907202804457e-8,5.1423310384243906e-8,4.663565491178219e-8,3.477735562921588e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4015260994743024e-9
t661,5.202896532817259e-8,5.0722261249853176e-8,4.656756702439419e-8,3.4822829824380674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.399456497724941e-9
t662,5.128329641934661e-8,4.996128009967709e-8,4.610100529338178e-8,3.4472887692277904e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4183237978747562e-9
t663,5.067478025050146e-8,4.924189624166189e-8,4.545213277073e-8,3.445470574443187e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4193985244561996e-9
t664,4.6137286629935667e-8,4.6358859870897356e-8,4.107347747701534e-8,3.0544929172684435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4199723057842132e-9
t665,4.660766073759707e-8,4.5961557888452964e-8,3.766514172406327e-8,3.4750264758521765e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4026588007706044e-9
t666,1.2028970645502862e-8,1.2594645803549592e-8,6.1502272176323806e-9,3.5121566827648845e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206128620856e-9
t667,1.2383017691608775e-8,1.335905544703104e-8,6.7584718781572346e-9,3.484608799720127e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3984733856657244e-9
t668,1.2711853433256897e-8,1.4065290856683176e-8,7.193057996957986e-9,3.5290961936457914e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232061315746105e-9
t669,1.3017911150078339e-8,1.4708781785863706e-8,7.441562012213549e-9,3.469784050744401e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4053503560206137e-9
t670,1.3307167504894011e-8,1.5306450502082835e-8,7.582366371205145e-9,3.498039821221334e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232060945859697e-9
t671,1.358576527673421e-8,1.5875055961828695e-8,7.662869693124849e-9,3.504073556494937e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3906823090206405e-9
t672,1.386019164089559e-8,1.6433246657488323e-8,7.711473347401273e-9,3.7390914753278615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4227798334901716e-9
t673,1.4137493913268875e-8,1.7002534722129076e-8,7.7458555794808e-9,3.457600240975157e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.411943803619383e-9
t674,1.4425568238037036e-8,1.7609047904474113e-8,7.778792876193892e-9,3.441166883321589e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4227798819465666e-9
t675,1.4733565880769886e-8,1.8286306154569898e-8,7.822775521818253e-9,3.412680548790476e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232062216614213e-9
t676,1.5072484125778857e-8,1.907944283587841e-8,7.89493545100645e-9,3.409684800959958e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206143045568e-9
t677,1.5456052761067318e-8,2.005376307302712e-8,8.024614405873069e-9,3.445500150751418e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.419573637582485e-9
t678,1.590211081231107e-8,2.131147260540929e-8,8.268721485419779e-9,3.5161562949166016e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894574387462071e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4227798874271224e-9
t679,1.6434230112823578e-8,2.3027055467604948e-8,8.737877248351353e-9,3.473651894052778e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543385506773542e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4034978985996614e-9
t680,5.256126732107385e-8,5.6560507998498556e-8,4.224484032263087e-8,3.63124338177051e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918968964495777e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232061553342474e-9
t681,5.439809058274304e-8,5.51841766296351e-8,4.671849902333868e-8,3.5462227924200494e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458647695378397e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4079465399721894e-9
t682,5.458793083525634e-8,5.4043372883152625e-8,4.790431817176558e-8,3.599712823743683e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447837438471053e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206111210655e-9
t683,5.3248099055373684e-8,5.2411211905010966e-8,4.7246145767337154e-8,3.50838416333724e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742188374939437e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.38907182467777e-9
t684,5.353922505943794e-8,5.202296654225989e-8,4.765957830361414e-8,3.5893639118425686e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887373688232234e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4227798816387706e-9
t685,5.1775832312816665e-8,5.065663310647647e-8,4.633245430665374e-8,3.4556204301932505e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7645829399001685e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4130377458104918e-9
t686,5.087225931189001e-8,4.979584368596768e-8,4.562420630942447e-8,3.4102639041565745e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698848203279151e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232060040689435e-9
t687,5.0254745393553944e-8,4.90752677598276e-8,4.489802488625667e-8,3.405822635157637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398134328326075e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4273776483867844e-9
t688,4.590871736604873e-8,4.62164020774709e-8,4.073186980003094e-8,3.0311163495450556e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706719623911195e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.42320595673803e-9
t689,4.6769097187263316e-8,4.6044370276835504e-8,3.7409575776451587e-8,3.482502055850623e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095231443554549e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.399235251907553e-9
t690,1.2030541464589013e-8,1.2596412638165485e-8,6.1457541914486344e-9,3.474106928664498e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423206057574308e-9
t691,1.2384195842004451e-8,1.3360585534883134e-8,6.756289911462143e-9,3.458706425756315e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4112235296717165e-9
t692,1.2712638781032542e-8,1.4066614415742242e-8,7.191801393123423e-9,3.483246950254506e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232060321062585e-9
t693,1.30182916265842e-8,1.4709923165846233e-8,7.4408406053437215e-9,3.445992748278173e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4192235936335243e-9
t694,1.3307121110189583e-8,1.530734423154093e-8,7.581942852756962e-9,3.43869204639015e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098071150031478e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4247872495530993e-9
t695,1.3585258199347591e-8,1.5875885516632267e-8,7.662596329854728e-9,3.43852113994292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643249286902824e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4249378101786864e-9
t696,1.3859175454176158e-8,1.6434038218132347e-8,7.71125080333309e-9,3.459659522635453e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099734596243565e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.423205885207814e-9
t697,1.4135901602842593e-8,1.700331473522848e-8,7.745600766857366e-9,3.468651275556214e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.405893658820205e-9
t698,1.442330855558819e-8,1.7609846336197185e-8,7.778408923060093e-9,3.497925207519735e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4227796214202014e-9
t699,1.4730515164051821e-8,1.828691330032606e-8,7.822113856847136e-9,3.445868160107557e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866009343958207e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4193229457542833e-9
t700,1.5068474130251415e-8,1.907999118017288e-8,7.89373278745325e-9,3.452764458943831e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135199919222989e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.422779509411844e-9
t701,1.54508519778518e-8,2.0054411793568096e-8,8.022367021496644e-9,3.477696955901351e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342345138129803e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.401523887987956e-9
t702,1.5895394726782103e-8,2.131227795678959e-8,8.26439155915794e-9,3.471480184430958e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4741966791621876e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.42320567262232e-9
t703,1.6425524724037475e-8,2.302794688247622e-8,8.728768376970485e-9,3.441388578049815e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022570166704777e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.422628543456157e-9
t704,5.0795306227207804e-8,5.571107225748284e-8,4.0940705753012394e-8,3.4505698695371514e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7764160181922555e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232057306969643e-9
t705,5.191884610727049e-8,5.414634668593063e-8,4.415816258116255e-8,3.335694310473563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123366321367065e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4232056329470805e-9
t706,5.120527095752969e-8,5.254692694741e-8,4.41446281360182e-8,3.308779047258263e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122911344168083e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4130023658639963e-9
t707,4.90749199653445e-8,5.059082478344665e-8,4.232944252442081e-8,3.1597796025710564e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549215163419812e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851413849659542e-9
t708,4.6171149300629795e-8,4.83667033933144e-8,3.989643368727982e-8,2.9280827921484973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635047588412404e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851273547074356e-9
