t2236,1.0065480662711437
t2237,-53.39100587420298
t2238,1.011497125378406
t2239,1.0063553601623185
t2240,1.0114971070082794
t2241,-1.8310061413765395
t2242,-1.8310059019364697
t2243,-8.91100771003508
t2244,-0.3710068306434005
t2245,0.09149709251640165
t2246,0.8914969184609313
t2247,-1.6634518636321423
t2248,1.011495669441475
t2249,1.0114969309857926
t2250,0.8914873029222503
t2251,-23.501005996803645
t2252,1.0114969290205726
t2253,0.8913515032392146
t2254,1.011496867406129
t2255,-29.731005710977477
t2256,1.0114966111969343
t2257,-12.481006368640456
t2258,0.8914976382996882
t2259,-8.791006456380183
t2260,0.8914966537726802
t2261,-2.0010065159649693
t2262,1.0114966501188114
t2263,0.8914964014791528
t2264,1.0114965820694695
t2265,-1.8310070237777403
t2266,0.24248812037299228
t2267,-5.251016867602092
t2268,-5.291016972669158
t2269,-1.1441620309430995
t2270,1.0114923437821568
t2271,1.0114926579299648
t2272,1.0114928504879543
t2273,1.0114928447199711
t2274,0.8914950978246653
t2275,-1.8310165542587604
t2276,1.0114931417311201
t2277,0.7604428726340245
t2278,1.0114929934659778
t2279,-1.8310166900989782
t2280,-1.474020296244406
t2281,-1.8310173427898138
t2282,-1.8310115742339272
t2283,-1.8310176479054543
t2284,-1.8310141350857014
t2285,-1.8310182306559333
t2286,-1.8310143542712751
t2287,-2.084164708710818
t2288,-40.27073584134948
t2289,-93.209998381088
t2290,-97.33049812091916
t2291,-99.9999985259169
t2292,-99.99999928482417
t2293,-99.99999890036887
t2294,-99.99999915092165
t2295,-99.99999875285819
t2296,-97.33049781658119
t2297,-97.33049836501797
t2298,-99.99999985334128
t2299,-99.9999999777338
t2300,-94.81999898814166
t2301,-99.99999993922603
t2302,-94.81999904540777
t2303,-99.99999997374309
t2304,-94.81999913093523
t2305,-94.81999926429093
t2306,-94.81999914257389
t2307,-94.81999949778451
t2308,-94.81999920343857
t2309,-94.81999959211952
t2310,-94.81999922570532
t2311,-94.81999960773082
t2312,-94.81999934190132
t2313,-99.99999995199796
t2314,-99.99999997571601
t2315,-99.99999992109696
t2316,-99.99999996137106
t2317,-99.99999994660136
t2318,-99.99999994296645
t2319,-99.99999992654456
t2320,-99.99999988837986
t2321,-99.99999895277847
t2322,-94.82000008168495
t2323,-94.8199991514315
t2324,-92.73999811025408
t2325,-94.81999866238282
t2326,-92.73999851680719
t2327,-95.33999879647638
t2328,-92.73999855058203
t2329,-95.33999874034191
t2330,-92.73999857946724
t2331,-95.33999877236381
t2332,-92.73999859916114
t2333,-95.3399987172951
t2334,-92.73999852682435
t2335,-95.89999719239108
t2336,-92.73999856700041
t2337,-99.99999995521823
t2338,-92.73999886725352
t2339,-93.0200001834301
t2340,-92.78000026439135
t2341,-92.74000036561388
t2342,-92.74000019619396
t2343,-92.74000002590503
t2344,-96.25999879921423
t2345,-95.95999874004653
t2346,-92.7399988711534
t2347,-65.07010881019885
t2348,-49.40500000472228
t2349,-96.1300043574292
t2350,-49.405000003052685
t2351,-99.99999995689552
t2352,-49.40500002753867
t2353,-99.99999997211742
t2354,-49.40500005098045
t2355,-99.99999997736552
t2356,-49.4050000680899
t2357,-99.99999997314232
t2358,-49.405000021415134
t2359,-57.71000505619074
t2360,-49.405000063918436
t2361,-67.64010911790012
t2362,-61.84010918047516
t2363,-61.73011386688281
t2364,-61.730115367150134
t2365,-61.96011529704643
t2366,-61.7301148292787
t2367,-61.73011353297181
t2368,-61.7301097923426
t2369,-61.73011007392606
t2370,-49.56999554020764
t2371,-64.87010884331734
t2372,-49.405000006453434
t2373,-49.569995537583424
t2374,-49.40500002237119
t2375,-67.38010870238513
t2376,-49.40500008288816
t2377,-67.10010905135591
t2378,-49.405000116504795
t2379,-64.89010912920693
t2380,-49.405000137166
t2381,-67.10010913706635
t2382,-49.40500009211557
t2383,-64.87010692005272
t2384,-49.4050001550837
t2385,-67.01010955538808
t2386,-61.73010959860366
t2387,-61.84011282039303
t2388,-61.75011521629066
t2389,-61.73011532067561
t2390,-61.73011372265921
t2391,-61.730112575206164
t2392,-61.7301100455477
t2393,-61.73011014408134
t2394,-99.99999935882703
t2395,-99.99999993365908
t2396,-49.40500004361367
t2397,-97.34999933593299
t2398,-49.40500005084509
t2399,-99.9999999429395
t2400,-49.40500012388945
t2401,-99.99999997028293
t2402,-49.40500016637267
t2403,-95.2601093871124
t2404,-49.40500020743456
t2405,-78.9701094442503
t2406,-49.40500016369657
t2407,-64.90010897540029
t2408,-49.40500020609237
t2409,-68.37010987159606
t2410,-64.0501099392791
t2411,-62.11011566091476
t2412,-61.730112847469925
t2413,-61.730115842187196
t2414,-61.73011119030071
t2415,-61.730111527919135
t2416,-61.73010967723513
t2417,-61.73010993487459
t2418,-49.40500022033956
t2419,-63.97010896023105
t2420,-49.40500004672216
t2421,-49.55499990293117
t2422,-49.4050000497163
t2423,-65.0401095741525
t2424,-49.40500007176619
t2425,-69.80010973928403
t2426,-49.40500011243753
t2427,-65.35010991096361
t2428,-49.40500014708883
t2429,-65.35010995810792
t2430,-49.40500010931278
t2431,-60.0350009514733
t2432,-49.40500016696965
t2433,-67.0501114322223
t2434,-61.73011188182085
t2435,-61.730113358234256
t2436,-61.73011331315599
t2437,-61.73011790515019
t2438,-61.73011347745903
t2439,-61.730113246845974
t2440,-61.73011212170864
t2441,-61.73011222525923
t2442,-49.405000725898766
t2443,-63.81010860754498
t2444,-49.40500010048639
t2445,-49.405000730424746
t2446,-49.40500012755207
t2447,-63.81011108625331
t2448,-49.40500080146562
t2449,-63.8101121551892
t2450,-49.405001139571574
t2451,-63.81011240311378
t2452,-49.405003661926735
t2453,-63.810112620867315
t2454,-49.405003946522896
t2455,-63.810112814335085
t2456,-65.11667381681364
t2457,-98.75999482065163
t2458,-99.99999984780398
t2459,-99.99999844814066
t2460,-99.99999985429903
t2461,-99.99999982974846
t2462,-99.99999956324541
t2463,-99.99999843267167
t2464,-99.99999704156387
t2465,-98.76000073482267
t2466,-96.53999972348628
t2467,-96.53999980317893
t2468,-96.53999710555479
t2469,-96.53999964959466
t2470,-96.53999724601705
t2471,-96.53999981493928
t2472,-96.53999731585968
t2473,-96.53999987696805
t2474,-96.53999737847329
t2475,-96.5399999816186
t2476,-96.53999743918011
t2477,-96.54000002478874
t2478,-96.53999745901842
t2479,-97.70999994451425
t2480,-96.53999759322387
t2481,-99.99999997543446
t2482,-99.99999982187268
t2483,-99.99999996276911
t2484,-99.99999997332665
t2485,-99.99999992088222
t2486,-99.99999992725803
t2487,-99.99999977339603
t2488,-99.99999897892744
t2489,-98.7600019731672
t2490,-97.69000045180489
t2491,-27.858637440484156
t2492,-24.608637280919776
t2493,-29.548636679896497
t2494,-24.608637241343548
t2495,-29.95863689342811
t2496,-24.608637198455234
t2497,-28.09863681079276
t2498,-24.608637203853597
t2499,-29.738636856399182
t2500,-24.608637206829965
t2501,-28.038636825312445
t2502,-24.608637112609443
t2503,-24.678638441690534
t2504,-24.60863716695254
t2505,-32.45863699426002
t2506,-25.008637013140138
t2507,-24.948638199297264
t2508,-24.77863867229377
t2509,-24.828638509174944
t2510,-24.60863840125184
t2511,-24.608638103189243
t2512,-24.608637559996488
t2513,-24.60863700854387
t2514,-24.6086366799895
t2515,-1.200999728087075
t2516,1.0114996980999962
t2517,0.5814998366203848
t2518,1.0114997132446217
t2519,-1.2009995127973725
t2520,1.011499678784519
t2521,-61.97099964232619
t2522,1.0114994509857937
t2523,-52.15099972165485
t2524,1.0114994765368694
t2525,-52.140999737528865
t2526,1.0114997642992423
t2527,-0.6485004114097076
t2528,1.0114997522754718
t2529,0.3589999612135359
t2530,1.0114995214871665
t2531,1.011499539599272
t2532,-0.1384992573230161
t2533,0.5214997282055829
t2534,1.0114994869566476
t2535,1.0114996141876231
t2536,1.0114996532820881
t2537,1.0114998050337287
t2538,1.0114994536573954
t2539,-1.7009992481684149
t2540,1.0114999088074097
t2541,1.0114978072949976
t2542,1.011499910283432
t2543,-4.550999285488347
t2544,1.011499882965088
t2545,-2.3209994203997883
t2546,1.0114997381686661
t2547,-4.520999653616835
t2548,1.0114997163454287
t2549,-6.750999639995518
t2550,1.0114999081976137
t2551,-24.60863722863531
t2552,1.0114998876120818
t2553,-5.75100000059956
t2554,1.011499822988522
t2555,0.8415007655775971
t2556,0.9415053344866123
t2557,0.13150039139975656
t2558,1.0114996636186708
t2559,1.011499899616791
t2560,1.0114999060305983
t2561,1.011499977699079
t2562,1.0114996311494855
t2563,1.0114995824499882
t2564,1.0114999734913606
t2565,1.011499648402935
t2566,1.011499944985963
t2567,-0.9809993134494764
t2568,1.0114999011849262
t2569,-0.9809995704764366
t2570,1.0114996836741592
t2571,-0.9809997746188458
t2572,1.0114995788217322
t2573,-0.9809998071634013
t2574,1.0114998759531042
t2575,-1.5609989120327135
t2576,1.0114997213167083
t2577,-0.9310003036887283
t2578,-0.7710000063740804
t2579,-1.8284990028503891
t2580,-0.7710003249088228
t2581,-4.648499090058981
t2582,-5.701000111993452
t2583,1.011499891385846
t2584,1.0114998697259234
t2585,1.0114999278476176
t2586,1.0114998153024397
t2587,1.0114998344107038
t2588,1.011499905677421
t2589,1.0114998070266936
t2590,1.0114998050907502
t2591,1.0114985479576784
t2592,1.0114993487553974
t2593,-0.7710004500289226
t2594,1.0114985376733931
t2595,-0.7710006172321474
t2596,1.011497765533081
t2597,-0.7710007180111956
t2598,1.0114985436278927
t2599,-1.361000623737495
t2600,-1.6011770061291404
t2601,-14.261742290614906
t2602,-24.608635210396823
t2603,-24.608635936296892
t2604,-22.52863642414569
t2605,-22.528636468622132
t2606,-22.52863604676395
t2607,-22.52863602460624
t2608,-22.528635451617898
t2609,-22.52863555882775
t2610,-15.520131880345334
t2611,-24.60863153344815
t2612,-15.520107198335415
t2613,-24.60859970092476
t2614,-15.520130356499607
t2615,-24.60863521687893
t2616,-24.6086205344847
t2617,-24.608635841621407
t2618,-24.608634591382692
t2619,-24.608636204510606
t2620,-24.608635900369205
t2621,-24.608636575391316
t2622,-24.608636127547665
t2623,-25.868636781376825
t2624,-24.608637292388217
t2625,-27.658636169652194
t2626,-24.848637606438956
t2627,-31.67864007682631
t2628,-32.23864007908883
t2629,-24.778640352519513
t2630,-24.60863981322268
t2631,-24.608640316692064
t2632,-24.608639363164393
t2633,-24.608639356477468
t2634,-24.608639998633578
t2635,-26.688636157009633
t2636,-24.608639202427497
t2637,-26.688635327830447
t2638,-24.608639335517704
t2639,-26.688636242865915
t2640,-24.608639434991478
t2641,-26.688636308151573
t2642,-24.608639547723335
t2643,-26.68863640937323
t2644,-24.60863966555917
t2645,-26.688636469110254
t2646,-24.608639707257254
t2647,-27.2786363999036
t2648,-24.60863988672816
t2649,-26.68864073664499
t2650,-25.588643337794483
t2651,-50.94727387593396
t2652,-50.40727973693544
t2653,-50.407273931191845
t2654,-50.407274107075864
t2655,-24.608644481209552
t2656,-24.608644413873286
t2657,-24.608640861053498
t2658,-26.68863657155389
t2659,-26.688636306109505
t2660,-24.608637047407466
t2661,-26.688635643979786
t2662,-24.60863706074281
t2663,-26.688636277420603
t2664,-24.608637086016877
t2665,-26.68863634942715
t2666,-24.608637118340557
t2667,-26.68863640788502
t2668,-24.608637133850884
t2669,-26.68863638212537
t2670,-24.608637078766762
t2671,-26.688629815950158
t2672,-24.608637091519633
t2673,-31.12863666516777
t2674,-24.608637220304804
t2675,-24.898637914186068
t2676,-24.60863816977555
t2677,-24.608638212115174
t2678,-24.608637912349966
t2679,-24.60863780618325
t2680,-24.608637332085436
t2681,-24.60863732555675
t2682,-24.60864133749725
t2683,-26.688635859974788
t2684,-24.608637001396247
t2685,-24.6086408413997
t2686,-24.608637004741027
t2687,-26.688635738500096
t2688,-24.608637037594324
t2689,-81.81863603306412
t2690,-24.608637073038608
t2691,-78.05863615479147
t2692,-24.608637095266843
t2693,-71.20863614570743
t2694,-24.608637052397167
t2695,-26.268642944183206
t2696,-24.608637053431437
t2697,-28.348636322264188
t2698,-33.67863628172407
t2699,-25.548637605643005
t2700,-24.608637812587798
t2701,-24.608638019491323
t2702,-24.608637846819907
t2703,-24.608637778451396
t2704,-24.608637230375862
t2705,-24.608637202632234
t2706,-24.608638908750297
t2707,-26.688635912701375
t2708,-24.608637036897616
t2709,-24.60864174771178
t2710,-24.60863703829848
t2711,-26.998635869412613
t2712,-24.608637075295274
t2713,-26.998636173205558
t2714,-24.608637109182762
t2715,-26.998636252292453
t2716,-24.6086371231229
t2717,-26.99863622171451
t2718,-24.60863708880159
t2719,-27.278642165460024
t2720,-24.60863708735114
t2721,-28.96863640215685
t2722,-31.93863640204236
t2723,-30.968637272430627
t2724,-28.60863786331511
t2725,-32.38863802324929
t2726,-24.608637450276483
t2727,-24.60863750570668
t2728,-24.60863721880244
t2729,-24.60863721116209
t2730,-24.608637395859663
t2731,-26.798636138628726
t2732,-24.608637096104797
t2733,-24.718642477372597
t2734,-24.60863711108063
t2735,-26.848636121235682
t2736,-24.608637152323755
t2737,-26.79863639821497
t2738,-24.608637182056444
t2739,-26.688636501304767
t2740,-24.60863721602933
t2741,-26.68863651237414
t2742,-24.608637173878243
t2743,-24.608645024328307
t2744,-24.608637184038372
t2745,-27.028636759983236
t2746,-25.47863674498446
t2747,-24.878637824961622
t2748,-24.6086384602514
t2749,-24.608638544581773
t2750,-24.608638130557512
t2751,-24.608638216716816
t2752,-24.60863754106247
t2753,-24.608637669744205
t2754,-26.688633963987282
t2755,-26.688636613914912
t2756,-24.60863718540572
t2757,-24.60864227564644
t2758,-24.60863719679814
t2759,-26.688636283659545
t2760,-24.608637267355938
t2761,-26.68863688333014
t2762,-24.608637299117763
t2763,-26.6886369928223
t2764,-24.60863732274385
t2765,-26.688636999855117
t2766,-24.608637271525616
t2767,-30.19863569959091
t2768,-24.608637302216167
t2769,-24.60863746336103
t2770,-24.608637534243236
t2771,-24.608638987845772
t2772,-24.608639516680103
t2773,-24.60863969677816
t2774,-24.60863952505474
t2775,-24.60863936364957
t2776,-24.608638721414806
t2777,-24.60863876534387
t2778,-24.608637516573193
t2779,-26.688637375887634
t2780,-24.608637387841785
t2781,-24.608643517142678
t2782,-24.6086374104819
t2783,-26.688637233291544
t2784,-24.608637493067533
t2785,-26.68863743465069
t2786,-24.608637542865303
t2787,-26.688637520869054
t2788,-24.60863760274919
t2789,-26.688637556867345
t2790,-24.608637625653635
t2791,-26.688637520376094
t2792,-24.608637708689496
t2793,-24.60863984783471
t2794,-24.608641328000576
t2795,-24.608642229943104
t2796,-50.40727455063384
t2797,-50.40727339806286
t2798,-50.407274402549206
t2799,-24.60864213382815
t2800,-24.608640421220755
t2801,-24.608640173735353
t2802,-26.68863764094094
t2803,-27.15863762542081
t2804,-24.608637333720367
t2805,-27.358637408044782
t2806,-24.608637469554402
t2807,-27.35863761637654
t2808,-24.608637465091963
t2809,-26.99863754770046
t2810,-24.608637484238198
t2811,-26.898637649688272
t2812,-24.60863753913282
t2813,-26.89863767959583
t2814,-24.60863754629739
t2815,-27.27863768432729
t2816,-24.60863762104762
t2817,-28.548640261692
t2818,-24.608640772096194
t2819,-24.60864242418924
t2820,-50.40727443130919
t2821,-24.608643930301607
t2822,-24.60864214176291
t2823,-24.608640587713545
t2824,-24.608637938009863
t2825,-3.39199720768454
t2826,-1.1009987284695089
t2827,-0.7709983210170624
t2828,1.0115001481788715
t2829,1.0114604549602269
t2830,1.0115001024667698
t2831,-0.7709982715372179
t2832,1.0115001319940744
t2833,-0.7709981300111057
t2834,1.0115000115981085
t2835,-0.7709983611247407
t2836,1.0114999795283521
t2837,-0.7709983642259673
t2838,1.0115001453962755
t2839,-3.6685038918260027
t2840,1.011500096840885
t2841,1.0115002743266295
t2842,1.0115001361669276
t2843,1.011500134540319
t2844,1.0115000910569567
t2845,1.0115001402433814
t2846,1.011500150076553
t2847,1.0115002831764357
t2848,1.0115003019934816
t2849,1.0115004240755647
t2850,1.011500384228054
t2851,1.0115006702277387
t2852,1.0115007826145426
t2853,1.0115004933139846
t2854,1.0115006756869596
t2855,1.0114991041681272
t2856,1.0115004733993183
t2857,-25.079416038545503
t2858,1.0115003042727728
t2859,-0.7894161843458206
t2860,1.0115002516588156
t2861,-0.7894162036409074
t2862,1.0115003529050328
t2863,-3.3494151240297425
t2864,1.0115002917433646
t2865,1.011500461718136
t2866,1.0115003179432958
t2867,1.0115003434189793
t2868,1.0115002331929357
t2869,1.0115002901453527
t2870,1.0115002860643818
t2871,1.0115004533334102
t2872,1.0115004929761156
t2873,1.0115007834063083
t2874,1.0115007079351759
t2875,-0.5884842730272989
t2876,1.0315026083445435
t2877,1.0199995591131992
t2878,1.0315026050843243
t2879,-0.5884984783571704
t2880,1.031502547225215
t2881,-0.6284987718210782
t2882,1.0200002021934698
t2883,-0.6384988853754656
t2884,1.0199996699681086
t2885,-0.6384989098042836
t2886,1.0315025925415013
t2887,-7.898498027976779
t2888,1.0199997315199116
t2889,-0.5484991818180727
t2890,-2.0984991157572774
t2891,-1.4549637289187014
t2892,1.0115018025087976
t2893,0.8750356471569875
t2894,1.0315020476610517
t2895,1.0315026510491676
t2896,1.0315026212464817
t2897,1.0315029016267088
t2898,1.02000017867891
t2899,-18.31849841532298
t2900,1.0315030609358977
t2901,1.0315023146324735
t2902,1.0315031131994619
t2903,-34.91849750427964
t2904,1.0315030478829852
t2905,-33.77849877576303
t2906,1.0315028405206679
t2907,-32.33849896841921
t2908,1.031502527579014
t2909,-21.408499002504186
t2910,1.031503048374016
t2911,-0.538497365774263
t2912,1.0315026831780019
t2913,1.031503169232386
t2914,1.0315024563631738
t2915,0.4750364702635586
t2916,0.8395497423881245
t2917,1.0315029498536104
t2918,1.0315029290080948
t2919,1.0315030982340219
t2920,1.031503089238046
t2921,1.0315033259314876
t2922,1.0315028577486363
t2923,1.0315026049994933
t2924,1.0315036330892808
t2925,1.0315031604886138
t2926,1.0315036090360319
t2927,1.0113737325368861
t2928,1.0315035133042236
t2929,-29.05849668488508
t2930,1.0315032531950237
t2931,-10.608497888969339
t2932,1.0315031673665507
t2933,-5.418497971341197
t2934,1.03150345109765
t2935,1.031502782192656
t2936,1.0315031438377198
t2937,1.0315031195370175
t2938,1.031503192344131
t2939,1.031503227620761
t2940,1.0315031706922895
t2941,1.0315031513519626
t2942,1.0315031683333702
t2943,1.0315039456693356
t2944,1.0315035648154098
t2945,1.0315056635264117
t2946,1.0315034789956263
t2947,1.0315031120404985
t2948,1.0315040322018132
t2949,1.0315039002934128
t2950,1.0315040178651431
t2951,1.0315023338805804
t2952,1.031502640669701
t2953,-0.9684998341137309
t2954,1.0115009576074203
t2955,-0.9484999349745858
t2956,1.0115001959086773
t2957,-0.9485000394576122
t2958,1.0115001362582212
t2959,1.0114998638850328
t2960,1.01150024605567
t2961,1.011500043484841
t2962,1.011499715947142
t2963,1.0114996792031186
t2964,1.0114995072300483
t2965,1.0114995146752885
t2966,1.01149970353712
t2967,1.0114998881670871
t2968,1.0114998574206457
t2969,1.0115000488391301
t2970,1.011499701547157
t2971,0.8628095909701767
t2972,1.0115025017416326
t2973,1.0114996613435263
t2974,1.0115001401852455
t2975,-3.668499701763041
t2976,1.0114999960081692
t2977,-1.0784999004336444
t2978,1.011499866621058
t2979,-1.0685000764449126
t2980,1.0114997375535444
t2981,-1.088500137786974
t2982,1.0114997329636757
t2983,-16.008500160115712
t2984,-4.998500299115368
t2985,-4.408499772865684
t2986,-0.03850030871401405
t2987,0.34149954810790556
t2988,0.7314992103023407
t2989,1.0114995932727622
t2990,1.0114996325056353
t2991,1.0114999140567582
t2992,1.011499974340253
t2993,1.0115003553714952
t2994,1.0115024596062383
t2995,1.0114999959164863
t2996,1.1899995469963327
t2997,1.0114999315759603
t2998,1.1899994958727804
t2999,-30.1884962906963
t3000,1.189999216667695
t3001,-35.56849712676228
t3002,1.011499988696627
t3003,-26.608497200332454
t3004,1.011499955564579
t3005,-48.21849720098328
t3006,1.1899994344600235
t3007,0.9015031712269534
t3008,1.0915027711196192
t3009,1.0114998820443313
t3010,1.0114998252147038
t3011,-1.7399977435324376
t3012,-1.452204548993241
t3013,-2.079999606591298
t3014,-2.392204087649624
t3015,-2.1222048627750776
t3016,-0.0384974749636268
t3017,-3.6084973053455838
t3018,0.8627993978692041
t3019,-52.03999977657034
t3020,1.1899995434663242
t3021,1.0114040507770206
t3022,1.1899995406411739
t3023,-56.05999918182263
t3024,1.1899995197734912
t3025,-53.979999786651284
t3026,1.1899994464069767
t3027,-56.84999999967009
t3028,1.189998668563286
t3029,-53.310000013972896
t3030,1.1899995054819144
t3031,-11.279997442783843
t3032,1.1899995117637345
t3033,0.6399995710700526
t3034,-6.3800004235455
t3035,-0.00999777958117595
t3036,1.1899994349501077
t3037,-0.9699983865214499
t3038,1.1899985214755622
t3039,1.189999565914003
t3040,1.1899995025259529
t3041,1.1899996690190604
t3042,1.1899988065454612
t3043,-51.62999847113422
t3044,1.189999585589572
t3045,1.189999067067278
t3046,1.1899995765888578
t3047,-50.069998921296055
t3048,1.1899995632852582
t3049,-51.43999992890175
t3050,1.189999479248007
t3051,-52.29000020230965
t3052,1.189999441615811
t3053,-48.11000017178292
t3054,1.1899995567264796
t3055,1.189999594095289
t3056,1.1899995382386848
t3057,-6.230000564313307
t3058,1.1899995473493188
t3059,1.1899995631311628
t3060,1.189999549158111
t3061,-5.430001573540713
t3062,1.1899995815997697
t3063,1.1899998305854937
t3064,1.1899996731201
t3065,1.189999972237124
t3066,1.1899997476365578
t3067,1.1899998102103575
t3068,1.1900003451972965
t3069,1.1899998631653015
t3070,1.189999923257315
t3071,1.1899996412366654
t3072,1.1899997664504356
t3073,-46.16999970752112
t3074,1.1899996635499064
t3075,-41.50000000441856
t3076,1.1899996344463095
t3077,-46.09000007180575
t3078,1.1899996957565933
t3079,1.0300000196846055
t3080,1.1899995704762205
t3081,1.1899995483850272
t3082,1.1899995478479921
t3083,1.1899997029987148
t3084,1.1899996806729225
t3085,1.1899996947103744
t3086,1.1899996895385085
t3087,1.1899998202901274
t3088,1.1899997402081188
t3089,1.189999944090926
t3090,1.1899999422620466
t3091,1.1899997134252491
t3092,1.1900002126585538
t3093,1.1900000202618346
t3094,1.1900000641292083
t3095,-32.11999696241281
t3096,1.1900000303414153
t3097,-45.12999941015117
t3098,1.1899998011795938
t3099,-41.15000000540731
t3100,1.1899995232491354
t3101,-4.100000041876108
t3102,1.1899999985070224
t3103,0.8395454872546319
t3104,1.1899994546941277
t3105,0.5799994837805371
t3106,0.580001556771505
t3107,1.1899992769865135
t3108,1.0115009375450128
t3109,0.23999931971041322
t3110,1.190000002785378
t3111,1.1900000300153264
t3112,1.190000037260097
t3113,1.1900000953850305
t3114,1.322222195564184
t3115,1.3222203811243325
t3116,1.3222222449486876
t3117,1.190000019102133
t3118,1.190000011632127
t3119,1.1899992173217895
t3120,1.1899997688240653
t3121,0.6999995434361088
t3122,1.189999519389227
t3123,0.7099992261856635
t3124,1.1899988387984322
t3125,0.7099991416469835
t3126,1.189998612596392
t3127,-20.91000091433261
t3128,0.8628101132630948
t3129,-1.7800021984279522
t3130,-0.42850071441650417
t3131,1.0115007852088063
t3132,1.0115006556205501
t3133,1.0115007228899016
t3134,1.0115009087301543
t3135,1.01150108599684
t3136,1.0115010716190214
t3137,1.011501322118739
t3138,1.0115010083791987
t3139,1.0115005839689724
t3140,1.011501635130391
t3141,1.011500569792635
t3142,1.0115013516359057
t3143,-2.708488612479283
t3144,1.0115009059185884
t3145,-1.1884937437287246
t3146,1.0115006248195877
t3147,-0.7284939579896638
t3148,1.0115004295090952
t3149,-0.7284941020348292
t3150,1.0115003870066301
t3151,-0.2684942183700837
t3152,-0.2684943112467414
t3153,-1.0784979297287367
t3154,-1.0784986357726565
t3155,-3.798499090479371
t3156,-3.7446081397596114
t3157,-6.308498947961641
t3158,1.011500287542558
t3159,1.0115005895631912
t3160,1.0115006162525102
t3161,1.0115008662659588
t3162,1.0115006232321404
t3163,1.0115003863091454
t3164,1.0115010936347149
t3165,1.0115006283158656
t3166,1.011500872232802
t3167,-0.31848929178998503
t3168,1.011500660011218
t3169,-0.31849422919853454
t3170,1.0115005038170986
t3171,-0.26849447318905373
t3172,1.0115003293641158
t3173,-0.2684944773229881
t3174,1.01150064066614
t3175,0.8395452354762329
t3176,1.0115002723246602
t3177,-4.27849531462607
t3178,1.0115002242310538
t3179,0.22150162866722978
t3180,0.9915028026023519
t3181,1.0115004198077362
t3182,1.0115003442732329
t3183,1.011500554332417
t3184,1.0115004968184746
t3185,1.0115006648043041
t3186,1.0115005743754706
t3187,-0.2684945806004039
t3188,1.0115006550008934
t3189,1.011500123799785
t3190,1.0115005875891168
t3191,0.862809450730933
t3192,1.011500358521488
t3193,-58.99849540321543
t3194,1.0115001392300336
t3195,-54.49849555257027
t3196,1.0115000595768355
t3197,-54.478495567346044
t3198,1.011500291411759
t3199,-3.2885024821285502
t3200,1.0114999911485478
t3201,-1.6884962426145829
t3202,1.0114998961624275
t3203,1.0114999721807023
t3204,1.0114998760868534
t3205,1.0114998996249496
t3206,1.0114998707462772
t3207,1.011500030652069
t3208,1.011499957657369
t3209,1.0115001319417474
t3210,1.0114996853714833
t3211,-0.878496068864583
t3212,1.011500141218102
t3213,1.0114994038272704
t3214,1.0115000960881249
t3215,-1.3384943738912252
t3216,1.0114998900797407
t3217,-1.3384963486482937
t3218,1.0114997092533058
t3219,-1.3384964663681904
t3220,1.0114996176957851
t3221,-1.3384964941369584
t3222,1.0114998798184622
t3223,-7.368491504760898
t3224,1.011499651377696
t3225,-1.488497071960771
t3226,-0.26849711992449965
t3227,1.0114997111543678
t3228,-8.668497621732946
t3229,1.0114996599787647
t3230,1.0114995407295122
t3231,1.0114997132591976
t3232,1.0114996143358412
t3233,1.0114997330817306
t3234,1.0114937628010794
t3235,-0.268497301135043
t3236,1.0114996940685153
t3237,1.0114931266516825
t3238,1.0114996474686362
t3239,-0.31849705127398836
t3240,1.011499354898567
t3241,-0.368497601595308
t3242,1.0114989375539476
t3243,-0.36849772657500957
t3244,1.0114987763415444
t3245,-0.3684978072213063
t3246,1.0114992302235368
t3247,-1.4384975060100296
t3248,1.0114986364610485
t3249,-0.26849879587867087
t3250,-2.118498834139935
t3251,1.0114986568086002
t3252,1.0114980030750003
t3253,1.0114984327212533
t3254,1.0114983837632838
t3255,1.0114984272241472
t3256,1.0114983771693384
t3257,1.0114985518056157
t3258,0.8627955512675264
t3259,-0.26849907980367993
t3260,1.0114989617532604
t3261,0.8628106396496232
t3262,1.0114988918221126
t3263,-0.2684989521618672
t3264,1.0114986397329804
t3265,-0.26849921580079494
t3266,1.0114980344168467
t3267,-0.26849936774659605
t3268,1.011497573845606
t3269,-0.26849941629255625
t3270,1.0114981133367822
t3271,-1.4284945572200765
t3272,0.8910814348012502
t3273,-7.8485031570144415
t3274,-0.848503892908126
t3275,-1.268918053480686
t3276,-6.6989183856849115
t3277,0.8910809847186495
t3278,0.8910809210832012
t3279,0.8910810806336885
t3280,0.8910810746268076
t3281,0.8910811760132666
t3282,0.8910815368543571
t3283,-1.1285038142400057
t3284,0.9064984038287879
t3285,0.8910808408267183
t3286,0.9064994630299693
t3287,-1.1285033046563395
t3288,0.8910816912881397
t3289,-1.1285038890937453
t3290,0.8910814214270587
t3291,-1.128504102294394
t3292,0.8910805858315467
t3293,-1.1285042465238047
t3294,0.8910811276997955
t3295,-1.0085043175486377
t3296,0.7333847408798407
t3297,0.7333854090577284
t3298,0.733385029674745
t3299,0.7333843771685813
t3300,0.7333841991634026
t3301,0.7333841824256625
t3302,0.7333843581774102
t3303,0.7333848329804361
t3304,0.7333849702935668
t3305,0.7333850652229238
t3306,0.8092004639590593
t3307,-1.280793657953144
t3308,0.8628057671557534
t3309,0.7333848074737703
t3310,0.8628021398708082
