Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t2563,1.5232091143944563e-10,7.448254861705298e-10,8.32405018547095e-9,1.0482467863574572e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197763176935549e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2564,1.515937888264911e-10,7.410574010217242e-10,8.08098340012325e-9,1.0482464758244847e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197926928876856e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2565,1.4667255014532303e-10,6.818376624745991e-10,7.623463624057165e-9,1.0482466914580869e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199576106810893e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2566,1.426145017842893e-10,6.24093389544315e-10,7.434875171428828e-9,1.0482491239315319e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201254020548671e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2567,1.3993536333731544e-10,5.920491375857705e-10,7.355936014667461e-9,1.048235232629925e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212955073564998e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2568,1.3826821277864794e-10,5.743936494030167e-10,7.323013262279436e-9,1.0482532120286597e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223600105605179e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2569,1.3741096172481293e-10,5.661856585757815e-10,7.310164750026373e-9,1.0482351771573831e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228870066236924e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2570,1.3726595097866208e-10,5.653182396230472e-10,7.307333425344882e-9,1.0482532060938612e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23177647787354e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2571,1.3781703173500847e-10,5.715740847841844e-10,7.312307265787101e-9,1.0482351763551366e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2359464381068e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2572,1.3912613312486674e-10,5.865426130615154e-10,7.32897312388303e-9,1.0482532054611035e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245466616318474e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2573,1.4134696576009353e-10,6.142871062641041e-10,7.370389606666293e-9,1.0482351710453982e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253158984505822e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2574,1.4476471379965452e-10,6.638456054793695e-10,7.469280700496643e-9,1.0482531549665335e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262542402667245e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2575,1.4908691770669519e-10,7.165795855615939e-10,7.702811658436982e-9,1.0482354333878451e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295427888131343e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2576,1.5067986300511587e-10,7.312240706432384e-10,8.376074989451724e-9,1.0482534783680528e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325118306825118e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2577,1.5136347669791443e-10,7.36288380248184e-10,8.346347702896532e-9,1.0482382976811116e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328272184639256e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2578,1.5176960260918874e-10,7.386444259065638e-10,8.281996800716777e-9,1.0482413652459387e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334047004723011e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2579,1.52030848472248e-10,7.398262338969346e-10,8.25011242917461e-9,1.0482397159354692e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33314517320095e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2580,1.522013274198888e-10,7.404347800215867e-10,8.239308143660455e-9,1.0482415409359062e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319958429279463e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2581,1.523128723813654e-10,7.407637316832841e-10,8.24104772052016e-9,1.0482409029018872e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317732063058e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2582,1.523835471929462e-10,7.409938681324273e-10,8.256853828007413e-9,1.0482452163738451e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318634107011915e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2583,1.5241651740781597e-10,7.411829664763629e-10,8.295085151677159e-9,1.0482388440639707e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31171365474213e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2584,1.5243348792897518e-10,7.415053886834553e-10,8.331560424925953e-9,1.0482397937566658e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286337769558649e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2585,1.5242850352907046e-10,7.420577934435698e-10,8.416467683645178e-9,1.0482366498608727e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245565308295717e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2586,1.523788378043156e-10,7.429582399857006e-10,8.39954669970412e-9,1.0482500587529265e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230902180486541e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2587,1.521386587160856e-10,7.435249690732304e-10,8.344749266999471e-9,1.048246783618756e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257714475804249e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2588,1.5138532713480612e-10,7.392639691367994e-10,8.069913556763729e-9,1.0482464473994455e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293692422341101e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2589,1.465205139435991e-10,6.808416875444189e-10,7.618958609727972e-9,1.0482464159209805e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318790718426425e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2590,1.4249527829318714e-10,6.235098919776966e-10,7.432996387879424e-9,1.0482464385375042e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332182201026516e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2591,1.398329741836013e-10,5.916479749296802e-10,7.355139099418434e-9,1.0482466915033611e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328374048144378e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2592,1.3817097670479993e-10,5.740627585143939e-10,7.322666893146507e-9,1.0482491749438754e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302557370090457e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2593,1.3730860978302748e-10,5.658433993070618e-10,7.309997384268956e-9,1.0482355035313138e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27755098231228e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2594,1.3714796154934398e-10,5.648828287746338e-10,7.307214264258725e-9,1.0482519111013863e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27062130915011e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2595,1.3767120595078863e-10,5.709407240102592e-10,7.312143239141318e-9,1.048235785297915e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277893631416333e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2596,1.3893687026935707e-10,5.855527048537008e-10,7.328635980345306e-9,1.0482519454352368e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29821454915768e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2597,1.4109253731088522e-10,6.126652426983141e-10,7.369614596016809e-9,1.0482358490186426e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321374053276592e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2598,1.4441170206092222e-10,6.61002236082203e-10,7.467449668106956e-9,1.0482525423505853e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34851380458963e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2599,1.486732825216808e-10,7.136136206394311e-10,7.69829236021735e-9,1.0482423744887317e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376547224979417e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2600,1.5028677484134077e-10,7.291123090399303e-10,8.360870209863582e-9,1.0482587976710557e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408331943482963e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2601,1.5102714687264922e-10,7.348837582537521e-10,8.328379866535218e-9,1.0482000565821328e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448211365024068e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2602,1.5148161582556511e-10,7.376512586502014e-10,8.266159463227109e-9,1.048164506547105e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514968392102736e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2603,1.5179012231161112e-10,7.39145859027693e-10,8.2382577637685e-9,1.048180399904087e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.758919094736319e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2604,1.519905650827942e-10,7.399181002500415e-10,8.226256972713143e-9,1.0481783722980406e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119424013901541e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2605,1.521233851726179e-10,7.403558905383462e-10,8.222632817801406e-9,1.0481794025050403e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111439928668713e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2606,1.5220605470582065e-10,7.406356434538044e-10,8.222861223850902e-9,1.0481794963860005e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697619338701944e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2607,1.5225109303493015e-10,7.408807195231785e-10,8.226718497753617e-9,1.0481793887185727e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4637635221336e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2608,1.5226396172760873e-10,7.411852525112843e-10,8.23741267834966e-9,1.0481782307022473e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403700798486263e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2609,1.5224364304220624e-10,7.416619127449298e-10,8.262580504647613e-9,1.0481669396734494e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375039663668622e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2610,1.5218224520436222e-10,7.425380515480707e-10,8.308374302871362e-9,1.0482278731541855e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347481983371414e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2611,1.5189766129592994e-10,7.427324688044793e-10,8.289378844013848e-9,1.0481581474624548e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320729738243742e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2612,1.5112168391588742e-10,7.381340260470182e-10,8.044702133705418e-9,1.0482257424831029e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291276333647827e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2613,1.4633273363574992e-10,6.802104470722927e-10,7.608947655866925e-9,1.0481580623013934e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254491538632576e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2614,1.423566952598271e-10,6.231531028026934e-10,7.428820848077979e-9,1.0482268964200526e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225899536439516e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2615,1.3972442784098624e-10,5.914218867768571e-10,7.353367826046735e-9,1.048169531011034e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214977485755382e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2616,1.3807972795575527e-10,5.739025886267141e-10,7.321897294079948e-9,1.0481799593312352e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216525051473498e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2617,1.3722484225763058e-10,5.657089200982579e-10,7.3096262053562035e-9,1.0481810183444225e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229926141419681e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2618,1.3706300805493947e-10,5.647417162511135e-10,7.306951440982183e-9,1.0481811315212671e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24284130597039e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2619,1.3757631710613096e-10,5.707591095467548e-10,7.311783502685538e-9,1.0481811398334492e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245566633962914e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2620,1.3882200938500686e-10,5.852854532699722e-10,7.327898071607367e-9,1.0481811369206642e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23808825000627e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2621,1.4094473784496982e-10,6.122388246012107e-10,7.367919142351086e-9,1.0481810820125978e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244151435526772e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2622,1.4421206614409169e-10,6.602642648052738e-10,7.463445181113576e-9,1.0481805625356385e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264943877439787e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2623,1.4839697658405296e-10,7.123583931379772e-10,7.688433468569522e-9,1.0481837603053017e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271620280639539e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2624,1.5005775276219324e-10,7.282493407481131e-10,8.329440791866824e-9,1.0481831718258075e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258022522160424e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2625,1.5089217325035895e-10,7.345438714647698e-10,8.314253755412623e-9,1.0481760776229953e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246899045531517e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2626,1.5141186164503273e-10,7.375926611499075e-10,8.262251352658692e-9,1.0481691891185193e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247193611955069e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2627,1.5177490911481302e-10,7.392452587095692e-10,8.241604670934071e-9,1.0481856696050269e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252827995469755e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2628,1.5200243617409027e-10,7.400779524951626e-10,8.23145547307603e-9,1.0481877297365318e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258099170143368e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2629,1.521261859455454e-10,7.404448822164882e-10,8.222232800330946e-9,1.0481705583182364e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245560056457687e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2630,1.5221263112179062e-10,7.407380049995408e-10,8.221707674109815e-9,1.048174235659181e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219644167060968e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2631,1.522609580714753e-10,7.410039276377259e-10,8.225823731536046e-9,1.0481746797710512e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207104290626957e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2632,1.5227140969327205e-10,7.413026039074154e-10,8.236547642234402e-9,1.0481744017557024e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221849463889206e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2633,1.5224089308420476e-10,7.417343966980947e-10,8.260574955500656e-9,1.048171205576306e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254030711963266e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2634,1.5214974791092833e-10,7.423936198991777e-10,8.301033942094575e-9,1.0481874938083958e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270969124009385e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2635,1.5186032315779123e-10,7.42547691197788e-10,8.283631767094335e-9,1.0481715866823334e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271706286461381e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2636,1.5108650112046488e-10,7.379562376322895e-10,8.040859245139467e-9,1.0481862077101677e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27716766476967e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2637,1.4630947179371252e-10,6.801125226872479e-10,7.607587501696134e-9,1.0481714556007247e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27726962599319e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2638,1.4234224173623507e-10,6.231046956271525e-10,7.4286729633928696e-9,1.0481861940384878e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28425121741842e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2639,1.3971656804607943e-10,5.91401558132037e-10,7.354299520618584e-9,1.0481714531141583e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31179243126981e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2640,1.380774029487406e-10,5.739035190789173e-10,7.32464209496272e-9,1.0481861940563157e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33132430153054e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2641,1.3722772439757672e-10,5.657308552607879e-10,7.316335045449549e-9,1.0481714530944127e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334154858931694e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2642,1.3707136501792315e-10,5.647897674662718e-10,7.322870489195297e-9,1.0481861939335465e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332428687294516e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2643,1.3759101947701238e-10,5.708448918224223e-10,7.3493672017598124e-9,1.0481714527007127e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3352230226763e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2644,1.3884466051802376e-10,5.854305989387634e-10,7.416678106638675e-9,1.0481861908695462e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33542907065043e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2645,1.4097798401347706e-10,6.124838828750352e-10,7.578743413204622e-9,1.048171423836248e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340661040249801e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2646,1.4426032137302888e-10,6.606979163293558e-10,7.971539448673412e-9,1.0481859100391307e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372508179332833e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2647,1.4845326343777858e-10,7.128045867744272e-10,8.568147878568563e-9,1.0481727053134867e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.404531522537745e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2648,1.5012407994419589e-10,7.287396503878257e-10,8.578944536056673e-9,1.0481865508461467e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422760294594907e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2649,1.5094411521373732e-10,7.349246764322872e-10,8.384423128985104e-9,1.0481777371257576e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432732421996627e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2650,1.5144185835294638e-10,7.378705953684997e-10,8.284624623876183e-9,1.0482061065083543e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435101559024695e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2651,1.5172988377813133e-10,7.390609404229829e-10,8.237179140285466e-9,1.04809254102356e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432912368685375e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2652,1.519336438995317e-10,7.398012696113639e-10,8.221582585479071e-9,1.048118776364297e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432602982974141e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2653,1.5206940515358592e-10,7.402144064377723e-10,8.216815667297223e-9,1.048119188388104e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424930545587392e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2654,1.5215884643880485e-10,7.404928103028158e-10,8.217279561144383e-9,1.0480914712223559e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407189774956123e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2655,1.5223632098578622e-10,7.409887907683436e-10,8.228768231699518e-9,1.048206069592338e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384296855099444e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2656,1.5224365095559142e-10,7.412282882862825e-10,8.239058126332104e-9,1.0481778721949336e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364663084261937e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
