Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043610076207612,8.928620950614407,9.313502762460029,9.166576188749685,5.069219709200493,0.0,0.0,15.136498920808641,10.07284980927501,10.604225861839371,8.130370894395682,8.583655007571421,11.043610076207612,11.043610076207612,9.646420326546394,9.646420326546394,0.0,1.5299997895092412,34.26386236538842,27.554241737622036,200.77729487915008
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289641764046,9.489988684438996,9.611723114061105,9.561522545366952,5.069219710098984,0.0,0.0,13.322645585817101,5.880302948526582,5.782962940547724,10.988387974716057,9.885081139075057,6.282289641764046,6.282289641764046,9.805956864514494,9.805956864514494,0.0,1.5299997903685918,35.60346070945157,28.488470063163053,183.67254785995289
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239901296479339,9.583311390701375,9.674186127484832,9.636145907541303,5.069219709164697,0.0,0.0,18.163885142424142,11.51396925633157,10.871219243629243,11.304604550230847,11.874682950257919,11.239901296479339,11.239901296479339,9.835881067841198,9.835881067841198,0.0,1.529999789562889,34.86290531587755,27.738572916338835,215.2141683246656
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24198461293159,9.57644652704471,9.67550985002275,9.635062601325673,5.069219709039619,0.0,0.0,13.174418999859595,10.043854901700321,6.035974160652187,11.300552606817872,11.869986224566642,6.24198461293159,6.24198461293159,9.838155403601755,9.838155403601755,0.0,1.5299997895836928,35.45599979253687,28.371530679544552,190.14082048869278
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227690242086595,9.461774680911004,9.618878731563406,9.559231842179667,5.0692197094418034,0.0,0.0,18.097537394933788,10.62809940796902,10.762554217850305,11.000286173764879,10.795557785726515,11.227690242086595,11.227690242086595,9.807602144856693,9.807602144856693,0.0,1.5299997895872486,34.81682313107545,27.712988928036644,212.3512268090129
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2214477661878025,9.375159789111603,9.58258035754818,9.507561162168793,5.069219709248345,0.0,0.0,13.06660270785937,5.8102926038996,5.774868431229803,10.710721381801887,8.680987721909146,6.2214477661878025,6.2214477661878025,9.790998123979888,9.790998123979888,0.0,1.5299997896027553,35.374105988449216,28.327252177807175,181.05569136715906
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131398234501162,8.860819871449486,9.401664316742863,9.236807813933591,5.069219709315718,0.0,0.0,16.94430193154543,10.14789628765349,10.634938327664745,8.630314104693452,8.7643475473276,11.131398234501162,11.131398234501162,9.691096717523653,9.691096717523653,0.0,1.5299997896404847,34.46079046405277,27.59341622520811,204.05090452777853
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134019777062798,8.881562103015847,9.398349847725317,9.243262273033343,5.069219709362469,0.0,0.0,12.162653074451274,5.2292031488149995,5.6554192099704785,7.42456482865214,4.359800736378123,6.134019777062798,6.134019777062798,9.6901014182149,9.6901014182149,0.0,1.529999789634445,35.023925030493004,28.21438823079177,169.97461014994138
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.271384102251313,5.007157443116169,5.000000101543764,5.000000158574607,2.980562245191662,0.0,0.0,18.28821361590196,9.801862403726016,10.428283615558982,6.979667573215954,8.149509779755203,11.271384102251313,11.271384102251313,5.000000001632644,5.000000001632644,0.0,1.5288315868698974,34.97526734397516,27.819923023758108,179.77343120120673
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228980810153,3.283344353068784,1.8177301232613892,2.4268317673311763,5.069219713972237,0.0,0.0,13.322646031693601,4.940538938486285,5.53492943436896,2.266648513694834,3.333615212059083,6.28228980810153,6.28228980810153,0.9791217553821556,0.9791217553821556,0.0,1.5299997949687367,35.603451077831565,28.48846608933064,128.4225339851362
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590775969484815,5.007157443439269,5.000000101583336,5.000000158666377,0.22162000985107838,0.0,0.0,4.559549153168576,9.801862404484067,10.428283614520954,6.979667572656024,8.149509780350481,9.590775969484815,9.590775969484815,5.000000001564247,5.000000001564247,0.0,1.5288105535134355,33.85575588848328,27.445411292861507,156.7499558851613
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700492454915935,0.0071574433764833335,3.263786865293501e-7,3.476710561450798e-7,1.0111816185684122,0.0,0.0,13.285237500214702,4.801862404153952,5.428283615202546,1.9796675727434239,3.1495097796344758,6.2700492454915935,6.2700492454915935,1.520601608338354e-7,1.520601608338354e-7,0.0,1.5288287397603615,35.56022382121586,28.44769760130653,114.0097988108216
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754469189814985,5.007157443499514,5.000000101564213,5.000000158354096,0.22165528929841674,0.0,0.0,5.565559841301893,9.801862404693214,10.428283615680048,6.979667572697673,8.149509779651785,9.754469189814985,9.754469189814985,5.000000001290143,5.000000001290143,0.0,1.528810331779369,33.85858383469448,27.445789433540742,158.25028737878068
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289809876052,2.6540804560006963,1.6073547873305813,2.0711983487300176,5.069219713856088,0.0,0.0,13.322646033060366,4.936810453986218,5.532132537201546,2.2568570107175874,3.3272595503257243,6.282289809876052,6.282289809876052,0.8130936493472344,0.8130936493472344,0.0,1.5299997950047362,35.603485862153846,28.488502972039722,126.87260424872974
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.489879897546412,5.0071573331442405,4.999999991423242,5.000000048472825,0.06921993260151534,0.0,0.0,8.911663039808715,9.801862295178967,10.428283504677374,6.979667462268008,8.149509669668692,10.489879897546412,10.489879897546412,4.999999946889219,4.999999946889219,0.0,1.4700000026947013,33.902553511810176,27.46054943809344,163.65010581625958
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289889610887,5.954593958272125,3.3244468165780736,4.7589771553111735,5.069219743466358,0.0,0.0,13.322646229646466,4.96022946905936,5.545495992868469,2.364750917774175,3.3689041325773124,6.282289889610887,6.282289889610887,1.8672417372847543,1.8672417372847543,0.0,1.529999822166157,35.603616442685876,28.488651939575327,136.87288576338304
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763424177372913,5.007157334966269,4.999999993398395,5.000000050285055,0.06921993470389587,0.0,0.0,12.52778157416008,9.801862295849595,10.428283506504723,6.979667465040001,8.149509671982456,10.763424177372913,10.763424177372913,4.999999947817306,4.999999947817306,0.0,1.4700000057323754,33.956277979786066,27.476527456004273,168.15655969616654
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289883269603,6.910776212834327,4.879707238404898,6.27158467970659,5.069219741990273,0.0,0.0,13.322646227734475,4.972148745747609,5.552166977971383,2.4247720592758437,3.390287485575198,6.282289883269603,6.282289883269603,3.305218584870014,3.305218584870014,0.0,1.5299998217001254,35.60362416996947,28.488657749913664,143.8728979303727
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852058108460541,5.007157335931082,4.9999999940330255,5.000000051064692,0.06921993562437258,0.0,0.0,13.720111687346135,9.8018622973346,10.428283506790896,6.979667465552036,8.149509671311254,10.852058108460541,10.852058108460541,4.999999947619175,4.999999947619175,0.0,1.4700000070489818,33.992705911650134,27.486127978230297,169.66082006253748
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289881292433,5.876122723780496,4.476073473908794,5.517063852981951,5.069219741249999,0.0,0.0,13.322646222506913,4.970844154148237,5.551911664885055,2.4004675854266924,3.3852956425254948,6.282289881292433,6.282289881292433,2.9170501319574442,2.9170501319574442,0.0,1.5299998207026506,35.60361258418628,28.488640708438542,140.8728680825333
t2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.563719786719767,5.007157336032977,4.999999994365132,5.000000051419785,0.0692199356889732,0.0,0.0,6.170307249680814,9.801862296216669,10.428283507785169,6.979667465179016,8.149509672345086,10.563719786719767,10.563719786719767,4.999999947615178,4.999999947615178,0.0,1.470000007229757,33.92031993542481,27.464623117694003,161.15210982445186
t2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822897976334415,0.0071574485893614575,3.2830606836564357e-7,3.509808148576689e-7,4.715781124254374,0.0,0.0,13.322646002912883,4.801862410439321,5.428283620775161,1.9796675788011031,3.1495097858543297,6.2822897976334415,6.2822897976334415,1.5313081644100314e-7,1.5313081644100314e-7,0.0,1.528837874438183,35.603485251228626,28.4885046516504,117.87260612739257
t2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.538928164119055,5.007157393679969,5.000000051695015,5.000000108671783,0.0692200712776556,0.0,0.0,4.569735867239989,9.801862354435688,10.4282835649725,6.979667523189994,8.149509729993941,10.538928164119055,10.538928164119055,4.999999977008855,4.999999977008855,0.0,1.4700001979033732,33.92058102544733,27.464236780763557,159.47703911564565
t2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228983655114,5.2775179501992815,6.54822952249231,6.5068056187400725,5.069219717071932,0.0,0.0,13.32264609561528,4.986857765177465,5.5617214399020645,2.447704827273189,3.4103334715925007,6.28228983655114,6.28228983655114,6.88635507375369,6.88635507375369,0.0,1.5299997983964642,35.60346623937522,28.48847930649361,151.3725614094902
t2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28228986671025,6.289755175552436,7.09941782759462,6.941129665812391,5.069219724332256,0.0,0.0,18.322646169083658,9.96896929485696,10.552987163587053,7.2978941822187355,8.367565695117966,11.28228986671025,11.28228986671025,6.969203875693468,6.969203875693468,0.0,1.5299998056693094,35.012653620935396,27.855154106983445,192.0926697832619
t2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289761344875,9.517178338284051,9.583199867628359,9.569715966737215,5.069219711435262,0.0,0.0,13.322645914998489,5.737700569348597,5.755438683033581,10.853300474685382,9.224684020879652,6.282289761344875,6.282289761344875,9.78533161779379,9.78533161779379,0.0,1.5299997924838034,35.603446242873005,28.488453784908927,182.67251588691852
t2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.219946685337542,9.585398402043813,9.643042350154083,9.629919970602748,5.069219709181921,0.0,0.0,18.079375218711633,10.982809205500757,10.79542246389785,11.192055208104673,11.576979035001045,11.219946685337542,11.219946685337542,9.81549109228178,9.81549109228178,0.0,1.5299997899686455,34.78716431734719,27.69654193249714,213.8587498435877
t2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233662564978435,9.62374042430592,9.676133931597235,9.663446398687556,5.069219709509881,0.0,0.0,13.146034814470712,10.995651687081615,6.0343379800095365,11.327322510545732,12.023099984593149,6.233662564978435,6.233662564978435,9.834968628635018,9.834968628635018,0.0,1.529999789979138,35.42334172522111,28.35102053153566,191.23427443974256
t2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222387062838767,9.577973650863305,9.647672675962712,9.631307116681912,5.06921970947183,0.0,0.0,18.088585764850063,11.109311112671925,10.808974200745611,11.201998952882981,11.670397170025696,11.222387062838767,11.222387062838767,9.818338730628886,9.818338730628886,0.0,1.5299997899767162,34.79698225737314,27.70122870728372,214.13748975856367
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217846012818023,9.539113516119857,9.624055843491934,9.604954083102054,5.069219709455318,0.0,0.0,13.071285956148438,6.634871108321183,5.829235421163248,11.075281163533278,11.150653860474286,6.217846012818023,6.217846012818023,9.807735537188574,9.807735537188574,0.0,1.5299997899843654,35.361031075549455,28.31910527136624,185.07781591154088
t2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044559708493347,9.221928747765483,9.4390711736861,9.399274991753128,5.069219709283332,0.0,0.0,15.686484052911805,10.17288435214801,10.638452954821666,9.259271020402904,8.907293542086869,11.044559708493347,11.044559708493347,9.702909248356555,9.702909248356555,0.0,1.529999790013749,34.259427522426954,27.54607859939626,203.6688840788894
t2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019637793590985,9.196262353223778,9.407483004224073,9.376431457190673,5.06921970901818,0.0,0.0,10.684594859527003,5.227523129581123,5.650240672951107,8.108116051916546,4.438740170433841,6.019637793590985,6.019637793590985,9.68850819988527,9.68850819988527,0.0,1.529999790014812,34.76299682378056,28.15449689559014,169.04203469799532
t2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257432778724688,5.007157443320274,5.000000101759811,5.000000158815898,0.3217868095869018,0.0,0.0,18.241580867068585,9.801862403637609,10.428283616002496,6.979667573481605,8.149509779598995,11.257432778724688,11.257432778724688,5.000000001387997,5.000000001387997,0.0,1.528818004006366,34.92518352731048,27.778676254003468,176.93482487754255
t2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289809001848,3.0919975941534057,1.9318525549974874,2.410943849453269,5.069219713875803,0.0,0.0,13.322646032810853,4.94987124006041,5.539091521100172,2.295115672435108,3.3545541674263237,6.282289809001848,6.282289809001848,0.9942262329183648,0.9942262329183648,0.0,1.529999795234501,35.6034680847405,28.488483282288282,128.4225654014184
t2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91250141989261,5.007157443330275,5.000000101494237,5.00000015859582,0.20848454187509513,0.0,0.0,5.060035695927082,9.801862404266036,10.428283614720392,6.979667572946449,8.149509779286126,9.91250141989261,9.91250141989261,5.000000001297302,5.000000001297302,0.0,1.528808875373713,33.89248593586207,27.45372481535799,158.24752520130772
t2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272286277415736,0.007157443649151686,3.263995947239261e-7,3.4769197894626263e-7,2.956495740891075,0.0,0.0,13.292171910532874,4.801862404207977,5.428283615000458,1.979667572878372,3.14950977983393,6.272286277415736,6.272286277415736,1.5206638882379657e-7,1.5206638882379657e-7,0.0,1.528831297027937,35.568557367260425,28.4550620933675,115.98445903512126
t2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852241463349065,5.007157443574765,5.0000001015266715,5.0000001586011775,0.20788807772970933,0.0,0.0,5.738796427044391,9.801862404701525,10.428283614968752,6.97966757312728,8.149509779724228,9.852241463349065,9.852241463349065,5.000000002084127,5.000000002084127,0.0,1.5288089528534072,33.89443381014122,27.454365693206697,158.74749843141524
t2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289816466547,2.977948670708936,1.7909758172166033,2.309341742555375,5.0692197143691,0.0,0.0,13.322646047456173,4.947271315243351,5.536213549882392,2.3005661725071147,3.35431047485444,6.282289816466547,6.282289816466547,0.89762586320014,0.89762586320014,0.0,1.529999795911395,35.603511962738125,28.488531030517912,127.87265746976084
t2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53788156757853,5.007157428859099,5.000000086955038,5.000000143960897,0.06922068539635956,0.0,0.0,9.712562121030292,9.801862390142187,10.428283600865186,6.979667558180081,8.1495097648266,10.53788156757853,10.53788156757853,4.99999999425176,4.99999999425176,0.0,1.4700008635908515,33.95148357491521,27.472301515822366,164.65569442578328
t2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289814570199,6.652457928114432,3.94872399890671,5.563133646512925,5.069219714337533,0.0,0.0,13.322646051757651,4.972882848898328,5.549176400736383,2.447428280002087,3.4098941184304237,6.282289814570199,6.282289814570199,2.2340906704137633,2.2340906704137633,0.0,1.5299997959469116,35.60351903665851,28.48853807450491,139.87267067934494
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.764268181732033,5.007157428567276,5.000000086980611,5.000000144039451,0.0692206853988925,0.0,0.0,12.965253104685658,9.801862389908859,10.428283601009678,6.979667558065732,8.149509765212926,10.764268181732033,10.764268181732033,4.999999994199968,4.999999994199968,0.0,1.4700008636199624,34.0102919631438,27.488596462402278,168.66264858663118
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289817834236,6.964881754948582,4.871731010815472,6.300115754200025,5.069219714529746,0.0,0.0,13.322646049057164,4.97991481374517,5.552237157702657,2.4933510191506163,3.427032287350146,6.282289817834236,6.282289817834236,3.2113083406173795,3.2113083406173795,0.0,1.5299997959536638,35.60351665368488,28.488534236573166,143.87266638244876
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.808230689726892,5.007157428949131,5.000000087061283,5.000000144024518,0.06922068539666457,0.0,0.0,13.303561958868535,9.801862390940807,10.428283601600945,6.979667558379682,8.149509765932649,10.808230689726892,10.808230689726892,4.999999994309116,4.999999994309116,0.0,1.4700008636073008,34.03637216746839,27.495354209780853,169.16568291980968
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289816333838,5.646632188398742,4.011083010551456,5.144052669311023,5.06921971481259,0.0,0.0,13.322646048912675,4.974769378558158,5.549455784141376,2.4460337060501214,3.4148487388252615,6.282289816333838,6.282289816333838,2.412502956375969,2.412502956375969,0.0,1.5299997959882057,35.60349354689512,28.48850906418854,138.87261900838672
t2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51439307069321,5.007157428934978,5.000000086947122,5.00000014416097,0.06922068538616834,0.0,0.0,6.755526270490665,9.801862389479174,10.428283601524303,6.979667558603166,8.149509764927917,10.51439307069321,10.51439307069321,4.9999999940239395,4.9999999940239395,0.0,1.4700008636070585,33.97469206063348,27.47933185745672,161.65843191227924
t2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289822553748,0.007157451407021079,3.297822057554772e-7,3.515848952306448e-7,3.7157842338263665,0.0,0.0,13.322646060035837,4.801862413664959,5.428283623916687,1.9796675817854976,3.149509789005876,6.282289822553748,6.282289822553748,1.536841537221711e-7,1.536841537221711e-7,0.0,1.528833891414829,35.60345109682771,28.48846955981631,116.87253615809774
