t1432,1.671698657393558e-8,1.671698657393558e-8
t1433,1.594032802170612e-8,1.594032802170612e-8
t1434,1.0069788536815773e-8,1.0069788536815773e-8
t1435,2.4816795766234225e-9,2.4816795766234225e-9
t1436,2.7471744914508244e-9,2.7471744914508244e-9
t1437,2.9651979368272197e-9,2.9651979368272197e-9
t1438,3.12169179172875e-9,3.12169179172875e-9
t1439,3.2407030147583744e-9,3.2407030147583744e-9
t1440,3.3383964929563045e-9,3.3383964929563045e-9
t1441,3.427661442855243e-9,3.427661442855243e-9
t1442,3.5208655205744178e-9,3.5208655205744178e-9
t1443,3.6326306089300776e-9,3.6326306089300776e-9
t1444,3.784288780835316e-9,3.784288780835316e-9
t1445,4.013831515298938e-9,4.013831515298938e-9
t1446,4.405244336967276e-9,4.405244336967276e-9
t1447,7.802230078064972e-9,7.802230078064972e-9
t1448,1.4127555872799001e-8,1.4127555872799001e-8
t1449,1.477785912064767e-8,1.477785912064767e-8
t1450,1.4333706592725676e-8,1.4333706592725676e-8
t1451,1.4164786466253618e-8,1.4164786466253618e-8
t1452,1.4106161546890226e-8,1.4106161546890226e-8
t1453,1.4082803785326937e-8,1.4082803785326937e-8
t1454,1.405063204417353e-8,1.405063204417353e-8
t1455,1.3984656124256706e-8,1.3984656124256706e-8
t1456,1.379769509235441e-8,1.379769509235441e-8
t1457,1.3061393923575392e-8,1.3061393923575392e-8
t1458,9.057622087294413e-9,9.057622087294413e-9
t1459,2.5115007729929746e-9,2.5115007729929746e-9
t1460,2.769792806222961e-9,2.769792806222961e-9
t1461,2.9797643912503066e-9,2.9797643912503066e-9
t1462,3.131701495663593e-9,3.131701495663593e-9
t1463,3.2480332873511902e-9,3.2480332873511902e-9
t1464,3.34411392792877e-9,3.34411392792877e-9
t1465,3.432413162179866e-9,3.432413162179866e-9
t1466,3.525166665782065e-9,3.525166665782065e-9
t1467,3.6369200481703496e-9,3.6369200481703496e-9
t1468,3.789034344076208e-9,3.789034344076208e-9
t1469,4.019771275271888e-9,4.019771275271888e-9
t1470,4.413586809066717e-9,4.413586809066717e-9
t1471,7.900889445109112e-9,7.900889445109112e-9
t1472,1.5047708122724122e-8,1.5047708122724122e-8
t1473,1.6338842019569863e-8,1.6338842019569863e-8
t1474,1.6310687311437384e-8,1.6310687311437384e-8
t1475,1.4587416719416851e-8,1.4587416719416851e-8
t1476,1.4292115346057468e-8,1.4292115346057468e-8
t1477,1.4423574908674771e-8,1.4423574908674771e-8
t1478,1.5569290463046457e-8,1.5569290463046457e-8
t1479,1.630478774292087e-8,1.630478774292087e-8
t1480,1.6530270026121993e-8,1.6530270026121993e-8
t1481,1.5688505543609252e-8,1.5688505543609252e-8
t1482,9.583127889209257e-9,9.583127889209257e-9
t1483,2.471914824075087e-9,2.471914824075087e-9
t1484,2.739714870531676e-9,2.739714870531676e-9
t1485,2.9598199290021635e-9,2.9598199290021635e-9
t1486,3.117762790188921e-9,3.117762790188921e-9
t1487,3.237826069322284e-9,3.237826069322284e-9
t1488,3.3362812978443975e-9,3.3362812978443975e-9
t1489,3.4260779782261913e-9,3.4260779782261913e-9
t1490,3.519586366070904e-9,3.519586366070904e-9
t1491,3.6314730164832783e-9,3.6314730164832783e-9
t1492,3.782967515040442e-9,3.782967515040442e-9
t1493,4.011737370557136e-9,4.011737370557136e-9
t1494,4.400551473534493e-9,4.400551473534493e-9
t1495,8.415833073575006e-9,8.415833073575006e-9
t1496,1.5896910553498207e-8,1.5896910553498207e-8
t1497,1.7539069621694143e-8,1.7539069621694143e-8
t1498,1.8319383616321527e-8,1.8319383616321527e-8
t1499,1.8596125998287538e-8,1.8596125998287538e-8
t1500,1.866925534370943e-8,1.866925534370943e-8
t1501,1.857597323119255e-8,1.857597323119255e-8
t1502,1.854326762239006e-8,1.854326762239006e-8
t1503,1.841524872305247e-8,1.841524872305247e-8
t1504,1.7849230079366104e-8,1.7849230079366104e-8
t1505,1.5953462249916127e-8,1.5953462249916127e-8
t1506,9.818026189854803e-9,9.818026189854803e-9
t1507,2.4719647480303242e-9,2.4719647480303242e-9
t1508,2.739328519699877e-9,2.739328519699877e-9
t1509,2.959400032684858e-9,2.959400032684858e-9
t1510,3.1169763174018e-9,3.1169763174018e-9
t1511,3.236453709996508e-9,3.236453709996508e-9
t1512,3.3341600372634162e-9,3.3341600372634162e-9
t1513,3.4231080298664346e-9,3.4231080298664346e-9
t1514,3.5158384484798154e-9,3.5158384484798154e-9
t1515,3.6274765847624965e-9,3.6274765847624965e-9
t1516,3.780609314790598e-9,3.780609314790598e-9
t1517,4.016415432296017e-9,4.016415432296017e-9
t1518,4.427269941284413e-9,4.427269941284413e-9
t1519,1.0005907865360747e-8,1.0005907865360747e-8
t1520,1.5455308537311314e-8,1.5455308537311314e-8
t1521,1.4751963699064426e-8,1.4751963699064426e-8
t1522,1.4386882028663992e-8,1.4386882028663992e-8
t1523,1.4325686480559078e-8,1.4325686480559078e-8
t1524,1.4293425564495924e-8,1.4293425564495924e-8
t1525,1.4286175631042783e-8,1.4286175631042783e-8
t1526,1.426189974731422e-8,1.426189974731422e-8
t1527,1.4260851769002828e-8,1.4260851769002828e-8
t1528,1.427919809180346e-8,1.427919809180346e-8
t1529,1.4970279991472937e-8,1.4970279991472937e-8
t1530,9.7756172476161e-9,9.7756172476161e-9
t1531,2.4790690594008373e-9,2.4790690594008373e-9
t1532,2.7448908034041885e-9,2.7448908034041885e-9
t1533,2.9630094852888066e-9,2.9630094852888066e-9
t1534,3.1195899394434325e-9,3.1195899394434325e-9
t1535,3.2385908810882916e-9,3.2385908810882916e-9
t1536,3.3361574289775424e-9,3.3361574289775424e-9
t1537,3.4252474691200904e-9,3.4252474691200904e-9
t1538,3.5184708493021102e-9,3.5184708493021102e-9
t1539,3.6310915194866148e-9,3.6310915194866148e-9
t1540,3.786059362362914e-9,3.786059362362914e-9
t1541,4.02556528990373e-9,4.02556528990373e-9
t1542,4.445245136303398e-9,4.445245136303398e-9
t1543,9.254512755749992e-9,9.254512755749992e-9
t1544,1.53399977783168e-8,1.53399977783168e-8
t1545,1.4288079593725192e-8,1.4288079593725192e-8
t1546,1.4269561020010424e-8,1.4269561020010424e-8
t1547,1.428358043041327e-8,1.428358043041327e-8
t1548,1.4316265801287534e-8,1.4316265801287534e-8
t1549,1.4242648425699598e-8,1.4242648425699598e-8
t1550,1.4193820849801086e-8,1.4193820849801086e-8
t1551,1.4123134608826879e-8,1.4123134608826879e-8
t1552,1.3848309040259997e-8,1.3848309040259997e-8
t1553,1.3268301849634195e-8,1.3268301849634195e-8
t1554,1.0406023875828083e-8,1.0406023875828083e-8
t1555,2.499903453033887e-9,2.499903453033887e-9
t1556,2.7598434608116035e-9,2.7598434608116035e-9
t1557,2.973399520198568e-9,2.973399520198568e-9
t1558,3.1266989015642164e-9,3.1266989015642164e-9
t1559,3.243064157488239e-9,3.243064157488239e-9
t1560,3.3382216608435663e-9,3.3382216608435663e-9
t1561,3.4246803448134195e-9,3.4246803448134195e-9
t1562,3.5143546684191093e-9,3.5143546684191093e-9
t1563,3.621170828032095e-9,3.621170828032095e-9
t1564,3.765169308277166e-9,3.765169308277166e-9
t1565,3.981463337539288e-9,3.981463337539288e-9
t1566,4.345838984133505e-9,4.345838984133505e-9
t1567,9.160718905711249e-9,9.160718905711249e-9
t1568,1.32647499227234e-8,1.32647499227234e-8
t1569,1.4089785614521262e-8,1.4089785614521262e-8
t1570,1.4490043981607034e-8,1.4490043981607034e-8
t1571,1.434460799835299e-8,1.434460799835299e-8
t1572,1.4346625530022867e-8,1.4346625530022867e-8
t1573,1.4347932983506312e-8,1.4347932983506312e-8
t1574,1.424839558739462e-8,1.424839558739462e-8
t1575,1.4104648372145685e-8,1.4104648372145685e-8
t1576,1.4122283674355795e-8,1.4122283674355795e-8
t1577,1.4795074333487441e-8,1.4795074333487441e-8
t1578,1.082972954246736e-8,1.082972954246736e-8
t1579,2.495261386577973e-9,2.495261386577973e-9
t1580,2.7538139145064166e-9,2.7538139145064166e-9
t1581,2.9657100437388786e-9,2.9657100437388786e-9
t1582,3.1155461579888087e-9,3.1155461579888087e-9
t1583,3.226396826602725e-9,3.226396826602725e-9
t1584,3.3133093284226445e-9,3.3133093284226445e-9
t1585,3.3875624319207817e-9,3.3875624319207817e-9
t1586,3.4589818379978886e-9,3.4589818379978886e-9
t1587,3.537857836690432e-9,3.537857836690432e-9
t1588,3.637406851945727e-9,3.637406851945727e-9
t1589,3.778221852897295e-9,3.778221852897295e-9
t1590,3.9986119590567975e-9,3.9986119590567975e-9
t1591,4.384511591731269e-9,4.384511591731269e-9
t1592,1.0019563300594445e-8,1.0019563300594445e-8
t1593,1.3435782695855399e-8,1.3435782695855399e-8
t1594,1.4305523258345937e-8,1.4305523258345937e-8
t1595,1.4204900426615425e-8,1.4204900426615425e-8
t1596,1.4183762512970023e-8,1.4183762512970023e-8
t1597,1.4154873303165704e-8,1.4154873303165704e-8
t1598,1.4128426901241803e-8,1.4128426901241803e-8
t1599,1.4087205875224961e-8,1.4087205875224961e-8
t1600,1.4036262340719145e-8,1.4036262340719145e-8
t1601,1.4104792523105344e-8,1.4104792523105344e-8
t1602,1.5494455342247685e-8,1.5494455342247685e-8
t1603,1.0594408586144564e-8,1.0594408586144564e-8
t1604,2.507902149486794e-9,2.507902149486794e-9
t1605,2.765662424054952e-9,2.765662424054952e-9
t1606,2.9771910561977166e-9,2.9771910561977166e-9
t1607,3.128659920255932e-9,3.128659920255932e-9
t1608,3.243246840211564e-9,3.243246840211564e-9
t1609,3.3365824640293546e-9,3.3365824640293546e-9
t1610,3.4211365084409296e-9,3.4211365084409296e-9
t1611,3.5088360082663066e-9,3.5088360082663066e-9
t1612,3.6139215938240697e-9,3.6139215938240697e-9
t1613,3.757472082288873e-9,3.757472082288873e-9
t1614,3.977556996225664e-9,3.977556996225664e-9
t1615,4.35831690409848e-9,4.35831690409848e-9
t1616,1.0336773963530064e-8,1.0336773963530064e-8
t1617,1.3299206424852805e-8,1.3299206424852805e-8
t1618,1.4044852957418473e-8,1.4044852957418473e-8
t1619,1.417017794471137e-8,1.417017794471137e-8
t1620,1.417973524749539e-8,1.417973524749539e-8
t1621,1.4230109256711593e-8,1.4230109256711593e-8
t1622,1.4090602272765432e-8,1.4090602272765432e-8
t1623,1.3661339305729155e-8,1.3661339305729155e-8
t1624,1.2711264203605186e-8,1.2711264203605186e-8
t1625,1.1200638948864738e-8,1.1200638948864738e-8
t1626,1.4538392001854293e-8,1.4538392001854293e-8
t1627,8.850357267804064e-9,8.850357267804064e-9
t1628,2.4858227921785897e-9,2.4858227921785897e-9
t1629,2.7612802320456315e-9,2.7612802320456315e-9
t1630,2.97378940803419e-9,2.97378940803419e-9
t1631,3.1259033774512004e-9,3.1259033774512004e-9
t1632,3.240938309803317e-9,3.240938309803317e-9
t1633,3.334519561750509e-9,3.334519561750509e-9
t1634,3.4190207837464017e-9,3.4190207837464017e-9
t1635,3.5061682759045265e-9,3.5061682759045265e-9
t1636,3.6097812805170746e-9,3.6097812805170746e-9
t1637,3.749747344748235e-9,3.749747344748235e-9
t1638,3.9612683449018495e-9,3.9612683449018495e-9
t1639,4.3186673752086215e-9,4.3186673752086215e-9
t1640,1.2017197720136257e-8,1.2017197720136257e-8
t1641,1.3896612322197917e-8,1.3896612322197917e-8
t1642,1.4218292247395126e-8,1.4218292247395126e-8
t1643,1.4240795313484729e-8,1.4240795313484729e-8
t1644,1.4189350953034955e-8,1.4189350953034955e-8
t1645,1.4149157814908627e-8,1.4149157814908627e-8
t1646,1.4128946645261649e-8,1.4128946645261649e-8
t1647,1.4102009954967327e-8,1.4102009954967327e-8
t1648,1.4095953240934713e-8,1.4095953240934713e-8
t1649,1.4221267285353091e-8,1.4221267285353091e-8
t1650,1.557100191704595e-8,1.557100191704595e-8
t1651,1.1017097251494051e-8,1.1017097251494051e-8
t1652,2.5155395624174303e-9,2.5155395624174303e-9
t1653,2.7711378065267434e-9,2.7711378065267434e-9
t1654,2.9813684814252e-9,2.9813684814252e-9
t1655,3.131869572186417e-9,3.131869572186417e-9
t1656,3.245727573806305e-9,3.245727573806305e-9
t1657,3.3385305303299666e-9,3.3385305303299666e-9
t1658,3.4226637453386104e-9,3.4226637453386104e-9
t1659,3.5100949032480386e-9,3.5100949032480386e-9
t1660,3.615008616544993e-9,3.615008616544993e-9
t1661,3.758441674419232e-9,3.758441674419232e-9
t1662,3.978407849424778e-9,3.978407849424778e-9
t1663,4.35863106702184e-9,4.35863106702184e-9
t1664,1.043041540653649e-8,1.043041540653649e-8
t1665,1.3496363240163398e-8,1.3496363240163398e-8
t1666,1.4119455811511148e-8,1.4119455811511148e-8
t1667,1.4187425111044376e-8,1.4187425111044376e-8
t1668,1.4187766959074183e-8,1.4187766959074183e-8
t1669,1.4163930405537734e-8,1.4163930405537734e-8
t1670,1.4224071945417278e-8,1.4224071945417278e-8
t1671,1.409365596539992e-8,1.409365596539992e-8
t1672,1.4027850180755079e-8,1.4027850180755079e-8
t1673,1.3911626906801642e-8,1.3911626906801642e-8
t1674,1.3674478067308455e-8,1.3674478067308455e-8
t1675,1.0357381355917878e-8,1.0357381355917878e-8
t1676,2.5345828313938586e-9,2.5345828313938586e-9
t1677,2.78531383168727e-9,2.78531383168727e-9
t1678,2.9903190957918367e-9,2.9903190957918367e-9
t1679,3.1375353265618296e-9,3.1375353265618296e-9
t1680,3.2490466867556603e-9,3.2490466867556603e-9
t1681,3.3399020965750908e-9,3.3399020965750908e-9
t1682,3.4221448675201513e-9,3.4221448675201513e-9
t1683,3.5073480820078776e-9,3.5073480820078776e-9
t1684,3.6092525277340384e-9,3.6092525277340384e-9
t1685,3.748056124612227e-9,3.748056124612227e-9
t1686,3.959905653686091e-9,3.959905653686091e-9
t1687,4.322978699172977e-9,4.322978699172977e-9
t1688,1.1250478468116208e-8,1.1250478468116208e-8
t1689,1.3702513998187554e-8,1.3702513998187554e-8
t1690,1.4239131168284997e-8,1.4239131168284997e-8
t1691,1.4219407892674562e-8,1.4219407892674562e-8
t1692,1.4200764821318741e-8,1.4200764821318741e-8
t1693,1.41708779098354e-8,1.41708779098354e-8
t1694,1.4146182010657329e-8,1.4146182010657329e-8
t1695,1.412511630620291e-8,1.412511630620291e-8
t1696,1.4136106850169552e-8,1.4136106850169552e-8
t1697,1.438442679745854e-8,1.438442679745854e-8
t1698,1.654804729619945e-8,1.654804729619945e-8
t1699,1.1324236897507366e-8,1.1324236897507366e-8
t1700,2.5087185190756153e-9,2.5087185190756153e-9
t1701,2.765573352280095e-9,2.765573352280095e-9
t1702,2.9774071107024324e-9,2.9774071107024324e-9
t1703,3.128610465808648e-9,3.128610465808648e-9
t1704,3.242581722731659e-9,3.242581722731659e-9
t1705,3.335000039385176e-9,3.335000039385176e-9
t1706,3.418206909859033e-9,3.418206909859033e-9
t1707,3.5038664162802015e-9,3.5038664162802015e-9
t1708,3.6056148031422158e-9,3.6056148031422158e-9
t1709,3.7431910593975325e-9,3.7431910593975325e-9
t1710,3.951559392251538e-9,3.951559392251538e-9
t1711,4.304675028470079e-9,4.304675028470079e-9
t1712,1.1988094638691975e-8,1.1988094638691975e-8
t1713,1.3919860653633931e-8,1.3919860653633931e-8
t1714,1.4323301407260568e-8,1.4323301407260568e-8
t1715,1.4399812606727046e-8,1.4399812606727046e-8
t1716,1.432982528684016e-8,1.432982528684016e-8
t1717,1.4188914522816346e-8,1.4188914522816346e-8
t1718,1.4149957109051687e-8,1.4149957109051687e-8
t1719,1.4163457021287216e-8,1.4163457021287216e-8
t1720,1.4012847768123922e-8,1.4012847768123922e-8
t1721,1.3897568101064389e-8,1.3897568101064389e-8
t1722,1.4519003963291581e-8,1.4519003963291581e-8
t1723,8.958983486792795e-9,8.958983486792795e-9
t1724,2.500553156804592e-9,2.500553156804592e-9
t1725,2.772148831399693e-9,2.772148831399693e-9
t1726,2.9817980044629318e-9,2.9817980044629318e-9
t1727,3.1315911609204698e-9,3.1315911609204698e-9
t1728,3.244609671162031e-9,3.244609671162031e-9
t1729,3.3362374231356987e-9,3.3362374231356987e-9
t1730,3.418549156832898e-9,3.418549156832898e-9
t1731,3.5027978683953786e-9,3.5027978683953786e-9
t1732,3.601788607595118e-9,3.601788607595118e-9
t1733,3.7334237749682165e-9,3.7334237749682165e-9
t1734,3.928116107711915e-9,3.928116107711915e-9
t1735,4.248934722492191e-9,4.248934722492191e-9
t1736,1.017221056442962e-8,1.017221056442962e-8
t1737,1.0951050547634545e-8,1.0951050547634545e-8
t1738,1.2370878459540382e-8,1.2370878459540382e-8
t1739,1.367428787038123e-8,1.367428787038123e-8
t1740,1.4026395779562044e-8,1.4026395779562044e-8
t1741,1.4108520334437675e-8,1.4108520334437675e-8
t1742,1.4134311139676674e-8,1.4134311139676674e-8
t1743,1.4109753100131902e-8,1.4109753100131902e-8
t1744,1.4106288063111091e-8,1.4106288063111091e-8
t1745,1.4258464713307826e-8,1.4258464713307826e-8
t1746,1.5779492295213766e-8,1.5779492295213766e-8
t1747,1.146636741516314e-8,1.146636741516314e-8
t1748,2.5192783806212344e-9,2.5192783806212344e-9
t1749,2.7732296863466137e-9,2.7732296863466137e-9
t1750,2.9828678668469764e-9,2.9828678668469764e-9
t1751,3.132522078780214e-9,3.132522078780214e-9
t1752,3.245305394398787e-9,3.245305394398787e-9
t1753,3.336689996638587e-9,3.336689996638587e-9
t1754,3.4188806311106622e-9,3.4188806311106622e-9
t1755,3.503250769461437e-9,3.503250769461437e-9
t1756,3.602930748039899e-9,3.602930748039899e-9
t1757,3.7365934609178875e-9,3.7365934609178875e-9
t1758,3.936501090057713e-9,3.936501090057713e-9
t1759,4.270413340312234e-9,4.270413340312234e-9
t1760,1.0369269123538754e-8,1.0369269123538754e-8
t1761,1.1321318853298104e-8,1.1321318853298104e-8
t1762,1.2487413548588739e-8,1.2487413548588739e-8
t1763,1.2812583938760416e-8,1.2812583938760416e-8
t1764,1.314181731363488e-8,1.314181731363488e-8
t1765,1.3763047484400956e-8,1.3763047484400956e-8
t1766,1.3948940775624182e-8,1.3948940775624182e-8
t1767,1.3979550963913249e-8,1.3979550963913249e-8
t1768,1.401372818548589e-8,1.401372818548589e-8
t1769,1.4204630668287773e-8,1.4204630668287773e-8
t1770,1.5822824423322082e-8,1.5822824423322082e-8
t1771,1.126969026268296e-8,1.126969026268296e-8
t1772,2.515640931541484e-9,2.515640931541484e-9
t1773,2.7707432679323357e-9,2.7707432679323357e-9
t1774,2.9809358945153374e-9,2.9809358945153374e-9
t1775,3.131054942540379e-9,3.131054942540379e-9
t1776,3.2442389273947226e-9,3.2442389273947226e-9
t1777,3.3360147402096385e-9,3.3360147402096385e-9
t1778,3.4185769929298626e-9,3.4185769929298626e-9
t1779,3.5034931084814906e-9,3.5034931084814906e-9
t1780,3.604127471267713e-9,3.604127471267713e-9
t1781,3.739734370766406e-9,3.739734370766406e-9
t1782,3.943983870965782e-9,3.943983870965782e-9
t1783,4.287185054586282e-9,4.287185054586282e-9
t1784,1.251036602884743e-8,1.251036602884743e-8
t1785,1.4019831222708707e-8,1.4019831222708707e-8
t1786,1.4215705031202348e-8,1.4215705031202348e-8
t1787,1.4172348926114792e-8,1.4172348926114792e-8
t1788,1.4081303315602307e-8,1.4081303315602307e-8
t1789,1.39447554258232e-8,1.39447554258232e-8
t1790,1.4011947650662157e-8,1.4011947650662157e-8
t1791,1.4075071959761503e-8,1.4075071959761503e-8
t1792,1.41154255642886e-8,1.41154255642886e-8
t1793,1.4370484372027855e-8,1.4370484372027855e-8
t1794,1.6507953200904872e-8,1.6507953200904872e-8
t1795,1.1426512518249987e-8,1.1426512518249987e-8
t1796,2.5062911738049354e-9,2.5062911738049354e-9
t1797,2.763302191161476e-9,2.763302191161476e-9
t1798,2.975909213925547e-9,2.975909213925547e-9
t1799,3.1274857304994592e-9,3.1274857304994592e-9
t1800,3.2415753485114943e-9,3.2415753485114943e-9
t1801,3.3339490933068906e-9,3.3339490933068906e-9
t1802,3.4169075071206093e-9,3.4169075071206093e-9
t1803,3.5020092513884985e-9,3.5020092513884985e-9
t1804,3.6026330728491395e-9,3.6026330728491395e-9
t1805,3.73795023731331e-9,3.73795023731331e-9
t1806,3.941388571102621e-9,3.941388571102621e-9
t1807,4.282580040847494e-9,4.282580040847494e-9
t1808,1.2743112799221113e-8,1.2743112799221113e-8
t1809,1.402337728304541e-8,1.402337728304541e-8
t1810,1.4233153937492129e-8,1.4233153937492129e-8
t1811,1.4229819046921087e-8,1.4229819046921087e-8
t1812,1.4194149052153475e-8,1.4194149052153475e-8
t1813,1.4156845445743218e-8,1.4156845445743218e-8
t1814,1.4136310355675859e-8,1.4136310355675859e-8
t1815,1.4107955660489356e-8,1.4107955660489356e-8
t1816,1.4106946495889364e-8,1.4106946495889364e-8
t1817,1.4368266790977483e-8,1.4368266790977483e-8
t1818,1.6606501776021524e-8,1.6606501776021524e-8
t1819,1.1334455412695386e-8,1.1334455412695386e-8
t1820,2.5176858115561033e-9,2.5176858115561033e-9
t1821,2.772006747842517e-9,2.772006747842517e-9
t1822,2.981845327582611e-9,2.981845327582611e-9
t1823,3.131600747277246e-9,3.131600747277246e-9
t1824,3.244401648929409e-9,3.244401648929409e-9
t1825,3.335760014016411e-9,3.335760014016411e-9
t1826,3.417855987028639e-9,3.417855987028639e-9
t1827,3.5021071659721044e-9,3.5021071659721044e-9
t1828,3.6018206087631643e-9,3.6018206087631643e-9
t1829,3.735965510971653e-9,3.735965510971653e-9
t1830,3.9376382394863565e-9,3.9376382394863565e-9
t1831,4.275652982960108e-9,4.275652982960108e-9
t1832,1.2933274208477493e-8,1.2933274208477493e-8
t1833,1.4164983273518292e-8,1.4164983273518292e-8
t1834,1.4356103444072174e-8,1.4356103444072174e-8
t1835,1.426564199946932e-8,1.426564199946932e-8
t1836,1.4217142659743404e-8,1.4217142659743404e-8
t1837,1.4178037124913045e-8,1.4178037124913045e-8
t1838,1.4146516275872725e-8,1.4146516275872725e-8
t1839,1.4119379813252273e-8,1.4119379813252273e-8
t1840,1.4105453144482405e-8,1.4105453144482405e-8
t1841,1.426128827710841e-8,1.426128827710841e-8
t1842,1.5867963003860778e-8,1.5867963003860778e-8
t1843,1.1639857657792331e-8,1.1639857657792331e-8
t1844,2.523604365402588e-9,2.523604365402588e-9
t1845,2.7763071529845336e-9,2.7763071529845336e-9
t1846,2.985109031663045e-9,2.985109031663045e-9
t1847,3.134113748985751e-9,3.134113748985751e-9
t1848,3.2463476523987197e-9,3.2463476523987197e-9
t1849,3.3373187588096284e-9,3.3373187588096284e-9
t1850,3.419158226014215e-9,3.419158226014215e-9
t1851,3.503293935760855e-9,3.503293935760855e-9
t1852,3.6029779641545398e-9,3.6029779641545398e-9
t1853,3.737218423932379e-9,3.737218423932379e-9
t1854,3.939155460016736e-9,3.939155460016736e-9
t1855,4.277734029789297e-9,4.277734029789297e-9
t1856,1.2935044221167423e-8,1.2935044221167423e-8
t1857,1.4157601079969923e-8,1.4157601079969923e-8
t1858,1.4370511214084083e-8,1.4370511214084083e-8
t1859,1.4278885943839074e-8,1.4278885943839074e-8
t1860,1.4230324743740206e-8,1.4230324743740206e-8
t1861,1.4190119020499193e-8,1.4190119020499193e-8
t1862,1.414197590661594e-8,1.414197590661594e-8
t1863,1.411993263470628e-8,1.411993263470628e-8
t1864,1.4129893891018735e-8,1.4129893891018735e-8
t1865,1.4375523793907293e-8,1.4375523793907293e-8
t1866,1.653152241064516e-8,1.653152241064516e-8
t1867,1.2101425847570157e-8,1.2101425847570157e-8
t1868,2.5163318045997507e-9,2.5163318045997507e-9
t1869,2.770523925969465e-9,2.770523925969465e-9
t1870,2.981414892371989e-9,2.981414892371989e-9
t1871,3.131653674058877e-9,3.131653674058877e-9
t1872,3.24468634551832e-9,3.24468634551832e-9
t1873,3.336153570131697e-9,3.336153570131697e-9
t1874,3.4182484897955763e-9,3.4182484897955763e-9
t1875,3.5023039106733375e-9,3.5023039106733375e-9
t1876,3.601244632354736e-9,3.601244632354736e-9
t1877,3.733245749662943e-9,3.733245749662943e-9
t1878,3.929336526268921e-9,3.929336526268921e-9
t1879,4.254141020888084e-9,4.254141020888084e-9
t1880,1.058401691995234e-8,1.058401691995234e-8
t1881,1.2999427827055951e-8,1.2999427827055951e-8
t1882,1.354674342073691e-8,1.354674342073691e-8
t1883,1.3459502280780089e-8,1.3459502280780089e-8
t1884,1.4033673111279225e-8,1.4033673111279225e-8
t1885,1.4206128618548648e-8,1.4206128618548648e-8
t1886,1.424174788892684e-8,1.424174788892684e-8
t1887,1.4221482835693982e-8,1.4221482835693982e-8
t1888,1.413111733621506e-8,1.413111733621506e-8
t1889,1.4417585063717836e-8,1.4417585063717836e-8
t1890,1.621755661667701e-8,1.621755661667701e-8
t1891,1.1704131808476926e-8,1.1704131808476926e-8
t1892,2.51974825358156e-9,2.51974825358156e-9
t1893,2.7732434529588045e-9,2.7732434529588045e-9
t1894,2.983043580984264e-9,2.983043580984264e-9
t1895,3.1326548950369972e-9,3.1326548950369972e-9
t1896,3.2452796662375514e-9,3.2452796662375514e-9
t1897,3.3365121983874986e-9,3.3365121983874986e-9
t1898,3.4185289917065328e-9,3.4185289917065328e-9
t1899,3.5027813347360872e-9,3.5027813347360872e-9
t1900,3.6025310250382214e-9,3.6025310250382214e-9
t1901,3.736783187508475e-9,3.736783187508475e-9
t1902,3.938653693606218e-9,3.938653693606218e-9
t1903,4.276970692935262e-9,4.276970692935262e-9
t1904,1.297099232687988e-8,1.297099232687988e-8
t1905,1.4165570541898433e-8,1.4165570541898433e-8
t1906,1.4355670828394299e-8,1.4355670828394299e-8
t1907,1.4257161417187605e-8,1.4257161417187605e-8
t1908,1.4203554609044363e-8,1.4203554609044363e-8
t1909,1.4160436958601244e-8,1.4160436958601244e-8
t1910,1.4141713236859643e-8,1.4141713236859643e-8
t1911,1.4103890278147796e-8,1.4103890278147796e-8
t1912,1.4106095829058714e-8,1.4106095829058714e-8
t1913,1.4314949989181457e-8,1.4314949989181457e-8
t1914,1.6318130246896786e-8,1.6318130246896786e-8
t1915,1.1730708749229528e-8,1.1730708749229528e-8
t1916,2.5147626878568858e-9,2.5147626878568858e-9
t1917,2.7694343748283995e-9,2.7694343748283995e-9
t1918,2.980322333879213e-9,2.980322333879213e-9
t1919,3.130631878488982e-9,3.130631878488982e-9
t1920,3.2437217884218618e-9,3.2437217884218618e-9
t1921,3.335259759484336e-9,3.335259759484336e-9
t1922,3.4174605056840676e-9,3.4174605056840676e-9
t1923,3.5017924682117474e-9,3.5017924682117474e-9
t1924,3.6015173517743493e-9,3.6015173517743493e-9
t1925,3.735618498308248e-9,3.735618498308248e-9
t1926,3.937148525121525e-9,3.937148525121525e-9
t1927,4.2747931551506945e-9,4.2747931551506945e-9
t1928,1.3005278480472793e-8,1.3005278480472793e-8
t1929,1.4164721712716557e-8,1.4164721712716557e-8
t1930,1.4407929999466232e-8,1.4407929999466232e-8
t1931,1.4295185675103167e-8,1.4295185675103167e-8
t1932,1.423971818652311e-8,1.423971818652311e-8
t1933,1.417343020263251e-8,1.417343020263251e-8
t1934,1.4142811212364892e-8,1.4142811212364892e-8
t1935,1.4116774155540542e-8,1.4116774155540542e-8
t1936,1.4115172629575732e-8,1.4115172629575732e-8
t1937,1.431844924289914e-8,1.431844924289914e-8
t1938,1.624223436301376e-8,1.624223436301376e-8
t1939,1.1576875835578666e-8,1.1576875835578666e-8
t1940,2.5278597315359133e-9,2.5278597315359133e-9
t1941,2.780151484718901e-9,2.780151484718901e-9
t1942,2.9876052993323932e-9,2.9876052993323932e-9
t1943,3.1357701896435104e-9,3.1357701896435104e-9
t1944,3.247456288060378e-9,3.247456288060378e-9
t1945,3.338008282671442e-9,3.338008282671442e-9
