Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t2270,9.91503979275017e-12,7.998593801859937e-11,1.274756503190358e-9,6.542590840300143e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632237300931105e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979955006239169e-7
t2271,9.981130985926604e-12,8.033196048475882e-11,1.2706530726871417e-9,6.542591875238542e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081603198529956e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.924854786324454e-7
t2272,1.0078195166067063e-11,8.100593315554476e-11,1.2650869083684124e-9,6.542595159572026e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6629846107895806e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982945304709086e-7
t2273,1.0228127567477709e-11,8.237107655791566e-11,1.2542916635098044e-9,6.542615055423595e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8492758078056698e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.001483612305304e-7
t2274,1.0467614667328812e-11,8.51698722386614e-11,1.2381467558130919e-9,6.542476648865846e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908502195651397e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007261344184939e-7
t2275,1.0960373920469361e-11,9.211832218086141e-11,1.272781585695149e-9,6.542723223423704e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9307969100969196e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009936233476053e-7
t2276,1.0822832933225625e-11,9.414885655019301e-11,1.1245372732098015e-9,6.542484213635174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430255226984713e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989671680566322e-7
t2277,1.1442285099446914e-11,1.1394465236749384e-10,1.4638404773836822e-9,6.542620524025212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5867362394377394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977653567800826e-7
t2278,1.0756601765223716e-11,9.929490991268994e-11,1.3023582574139056e-9,6.542563764990637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6039625701699855e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977602348513007e-7
t2279,1.0277475072820745e-11,9.178931482925672e-11,1.2401589783075e-9,6.542685989249688e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5883756268799646e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975354036601086e-7
t2280,9.914327467305859e-12,8.731790403264677e-11,1.2147760179595384e-9,6.542557890961625e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5083562427242298e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967037113169206e-7
t2281,9.613171693647914e-12,8.419975824073822e-11,1.2037140128416932e-9,6.542604534497502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478115869657878e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963872927149324e-7
t2282,9.337222316911127e-12,8.152529082900454e-11,1.1979263135182224e-9,6.542590372664761e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5425716345727086e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970229706296414e-7
t2283,9.057929368640246e-12,7.864572075235293e-11,1.192835336308894e-9,6.542592771308646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5936251938635142e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97525280368754e-7
t2284,8.750311809344906e-12,7.497706755511066e-11,1.1844882200813313e-9,6.542592685407477e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588345320971558e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974601573938388e-7
t2285,8.390179474858934e-12,6.989601443280327e-11,1.1665233458065337e-9,6.542590078781199e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5919747252752287e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97473019310881e-7
t2286,7.951894060731659e-12,6.262534019986319e-11,1.1256581923030218e-9,6.542563789236701e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5527226414354697e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970316614638879e-7
t2287,7.449553271063314e-12,5.381554742842388e-11,1.0331757385418936e-9,6.542334457752075e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542716645018747e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968275135975522e-7
t2288,9.15456405273666e-12,7.513712803799773e-11,8.735446080179363e-10,6.543320322287402e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5484280201961207e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967578814555464e-7
t2289,9.65337539537134e-12,7.94700460798971e-11,1.2436109299404043e-9,6.543350529229439e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5485359858995522e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971341612333082e-7
t2290,9.725415877569303e-12,7.96350974224374e-11,1.3357281555816304e-9,6.542384790079965e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5618807940691714e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973503062409755e-7
t2291,9.759111934959822e-12,7.965854168763764e-11,1.292441102648263e-9,6.542582791748137e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6148641222509672e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978388896268645e-7
t2292,9.7850797172898e-12,7.969930239025394e-11,1.28284560993966e-9,6.542579489429667e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721357155720996e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988942581741564e-7
t2293,9.808834481374972e-12,7.977489140797127e-11,1.2793010485305679e-9,6.542591842205066e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834123190823189e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00018596835305e-7
t2294,9.836207941334516e-12,7.994126644600514e-11,1.2656693907547736e-9,6.542594813809932e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965259733654663e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.013165540703906e-7
t2295,9.869516811278368e-12,8.025344021715121e-11,1.235766386096836e-9,6.542611691185156e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0503305538939986e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021378735245194e-7
t2296,9.910845070841642e-12,8.084970135690463e-11,1.201965195824289e-9,6.542653124266204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0945103929101936e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.025469226446186e-7
t2297,9.947255764911655e-12,8.196895642931427e-11,1.2745249018736828e-9,6.543537773729892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123321573031372e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029175963122832e-7
t2298,9.922416613832732e-12,8.304786299778446e-11,1.2039782368464221e-9,6.538276660869647e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186836859785408e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034306454536111e-7
t2299,1.102482764920684e-11,9.274940479372001e-11,1.2952150071066373e-9,6.544889030736931e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402794490846531e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.057583861859866e-7
t2300,1.0732204818835671e-11,9.373163069652828e-11,1.091979593824771e-9,6.542398174931417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3873488020582105e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053764749298389e-7
t2301,1.1819347153574998e-11,1.149748620177751e-10,1.5086191280785485e-9,6.542769379858406e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396390804158782e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059095769080244e-7
t2302,1.09962711969515e-11,9.977473560348029e-11,1.3180135850127872e-9,6.542430776450896e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28357339303882e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045713880173129e-7
t2303,1.0438301347302915e-11,9.205196080048757e-11,1.2463125287684403e-9,6.54246403771141e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023796137009035e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018939662687232e-7
t2304,1.0026880308014453e-11,8.747972902563576e-11,1.2173243738139318e-9,6.542145078532155e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8174356984621038e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.997932004836926e-7
t2305,9.695271250812897e-12,8.431680802596934e-11,1.2048062374575042e-9,6.544922362894582e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7419316021873005e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990499196981557e-7
t2306,9.400212105739125e-12,8.162811534544357e-11,1.1984412318588028e-9,6.542015742646813e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653197749005531e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981241662064359e-7
t2307,9.109612742629713e-12,7.875831177961434e-11,1.1931796718622207e-9,6.542533782002143e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5968044968134947e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975569921151434e-7
t2308,8.796479232665026e-12,7.512139100403686e-11,1.1849304980004175e-9,6.542586975012409e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5540191566900044e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971174714158639e-7
t2309,8.435486206689359e-12,7.009554282124693e-11,1.1674000981975033e-9,6.542592424320584e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504383800395224e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965982551049861e-7
t2310,8.000471145450652e-12,6.291268370686922e-11,1.1276099111024709e-9,6.5425929147092e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4955217838235247e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964622317818845e-7
t2311,7.514889282369301e-12,5.4327132915064423e-11,1.0376199156521917e-9,6.542592489045283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4795436911889573e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962033854707946e-7
t2312,9.153769080434224e-12,7.493210748417714e-11,8.878535825619586e-10,6.542587661426336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4535185345926426e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95815563149919e-7
t2313,9.584525158137076e-12,7.878638727991666e-11,1.2406117951327577e-9,6.542661952971216e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5192597396291498e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96830761364177e-7
t2314,9.68502287020969e-12,7.927323491092326e-11,1.3365659021863029e-9,6.542353628220863e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639375316569174e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981253753384703e-7
t2315,9.768723060126525e-12,7.960200522746707e-11,1.3187489809026987e-9,6.542906617445759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774852331961644e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.994682709338669e-7
t2316,9.801594839405483e-12,7.96288439413793e-11,1.2913403376466834e-9,6.542529744988007e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9694727999832193e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.013833579567423e-7
t2317,9.847054831146537e-12,7.975024727561532e-11,1.2809043828886715e-9,6.542586540674507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1893077079680635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.035720059020236e-7
t2318,9.904066372150079e-12,7.995225149452343e-11,1.275755236143667e-9,6.542592418916686e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320966969397541e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048837671677551e-7
t2319,9.981955488491974e-12,8.033503207154715e-11,1.2727579874381505e-9,6.542593351018677e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403657906129542e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.057081492770829e-7
t2320,1.009464903134089e-11,8.108523463842246e-11,1.2687622560885642e-9,6.542596745898331e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4484180363402616e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.061526516927468e-7
t2321,1.0262682267342421e-11,8.256645663451885e-11,1.2612742919181706e-9,6.542629157730689e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4521468860693225e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.061844255994228e-7
t2322,1.0517315902194676e-11,8.550103279101603e-11,1.2510513533605608e-9,6.542446799391672e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457402886517658e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062281282917497e-7
t2323,1.1001790806616872e-11,9.251366781950309e-11,1.2871035746816857e-9,6.542635562314563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5175837310321136e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.068753736973771e-7
t2324,1.0902569505128498e-11,9.500989530633789e-11,1.1726332509770628e-9,6.542561354099158e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543721338030311e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.070239343676857e-7
t2325,1.134456638283259e-11,1.1316459599946452e-10,1.4293073329930046e-9,6.542636277697522e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5163558597570946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.07026299600524e-7
t2326,1.06976378957034e-11,9.894629291172807e-11,1.289855610432409e-9,6.54255442750615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527922483530183e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.069868303822057e-7
t2327,1.0242661084730776e-11,9.162212594131664e-11,1.2352596429172214e-9,6.54262434019867e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48906668296885e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065365963922209e-7
t2328,9.89623287674664e-12,8.724924929677074e-11,1.2129003852490215e-9,6.542545451865926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4264102426491115e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058821645431754e-7
t2329,9.607915899256371e-12,8.420011687576063e-11,1.2032808061401572e-9,6.542645674115697e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308334103501485e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046894483456897e-7
t2330,9.342944594147914e-12,8.158511389973086e-11,1.1985730389298601e-9,6.542540933378624e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26519838440479e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042494560058604e-7
t2331,9.074078654913167e-12,7.877136430840435e-11,1.1950533938042133e-9,6.542645262905354e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273512894462929e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.043270421410529e-7
t2332,8.777295828460025e-12,7.51860496498629e-11,1.1899780552574748e-9,6.542541405540728e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240913934238302e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039910565291288e-7
t2333,8.429203971246111e-12,7.021753430042078e-11,1.1794399701390692e-9,6.542650321598475e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175478104952295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03321932704521e-7
t2334,8.004993399669592e-12,6.31062366118073e-11,1.155490728321403e-9,6.542519949680294e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037043475458047e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.019047979403188e-7
t2335,7.540192636543827e-12,5.472945953926823e-11,1.1011399776116472e-9,6.542675634252906e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8239718803360242e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.997124465062792e-7
t2336,9.126114589909889e-12,7.465124866841708e-11,1.0392961162720213e-9,6.542525523101907e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911204152119927e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99342094593272e-7
t2337,9.545124523085721e-12,7.842814616918224e-11,1.2541948339723134e-9,6.54236470338727e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797419159769835e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996225684668382e-7
t2338,9.699264639995498e-12,7.930723835714804e-11,1.2958190965491213e-9,6.542970080226246e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8777725227072304e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.004748133594835e-7
t2339,9.742097633947072e-12,7.943652671229642e-11,1.2831920283323337e-9,6.542508478609352e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9564186578827074e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012442037482018e-7
t2340,9.790879124857035e-12,7.959331048428444e-11,1.2773326372108849e-9,6.542591816422116e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0599557021507864e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022747537431517e-7
t2341,9.840043161642618e-12,7.973949914053909e-11,1.2748994550977378e-9,6.542592177105535e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1250159702371585e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029231222014294e-7
t2342,9.89843858158697e-12,7.995592309490604e-11,1.2736872173465516e-9,6.542594677901397e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1843229986344555e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.035152800749841e-7
t2343,9.974565966953076e-12,8.033429384033219e-11,1.2720630254451592e-9,6.542613026466975e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231845320920497e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039895170897296e-7
t2344,1.0076906439108557e-11,8.10222791520227e-11,1.2672146671747168e-9,6.542512374722986e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322211411912887e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048881134497272e-7
t2345,1.0248114169648325e-11,8.249501544530635e-11,1.263122527949277e-9,6.542643919109804e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436738730676356e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060322538860283e-7
t2346,1.050625984513982e-11,8.543809256931209e-11,1.255703670442533e-9,6.542673607538056e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4490351560323924e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06151297389164e-7
t2347,1.0974166564137313e-11,9.224053850221287e-11,1.2825803836136561e-9,6.54234081131688e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3652749776816146e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053445147092675e-7
t2348,1.089419696550551e-11,9.492468722522691e-11,1.1455985410153774e-9,6.542453157343811e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27531448217975e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.043116555510443e-7
t2349,1.136199190609943e-11,1.1335417223890435e-10,1.4372479866216646e-9,6.541908439187527e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177386668700117e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036374769602456e-7
t2350,1.0709226304554496e-11,9.903766985366154e-11,1.2928059014684103e-9,6.541431164955436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114229868955693e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.028417248673405e-7
t2351,1.0250890168873192e-11,9.167517804547204e-11,1.2364320135993638e-9,6.544472088971763e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930850451267201e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00974145214806e-7
t2352,9.902482765305208e-12,8.728592446704709e-11,1.213376488558295e-9,6.537223451313976e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841118841003452e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999765495495674e-7
t2353,9.613052667289643e-12,8.423165476928504e-11,1.203457763624093e-9,6.547243888202619e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8808176352037447e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.004604794357269e-7
t2354,9.347576096397784e-12,8.161932654406232e-11,1.198593498762323e-9,6.542179028550447e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9254029876521285e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008479422940312e-7
t2355,9.07868110574827e-12,7.881541420106898e-11,1.194934684784053e-9,6.543270000403622e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8241541943016767e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998396324577464e-7
