Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t1990,0.00013337259564751122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003093856858301868,0.0002771448289169971,0.0007338728692640583,-0.00013670010737943392,0.0012348781486637064,0.00013337259564751122,0.00013337259564751122,0.0,0.0,0.0021999278405776747
t1991,-3.3399901485450237e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005985440194839159,-0.00021306478604393633,0.00016411681769648362,-0.0003267882354612741,0.0005573780068511649,-3.3399901485450237e-5,-3.3399901485450237e-5,0.0,0.0,-0.0005171019208978285
t1992,-0.00019748706306308512,0.0,0.0,0.0,0.0,0.0,0.0,-0.000891402166176251,-0.0006942047833491936,-0.0003654405214875041,-0.0005155665720229166,-2.858244732266771e-5,-0.00019748706306308512,-0.00019748706306308512,0.0,0.0,-0.0030876576795477884
t1993,-0.00036885216212015294,0.0,0.0,0.0,0.0,0.0,0.0,-0.001195921001485136,-0.001195710590200218,-0.0008953482757728059,-0.0007065983489499005,-0.0005847862044344701,-0.00036885216212015294,-0.00036885216212015294,0.0,0.0,-0.005684920907202989
t1994,-0.0005583243575459548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015163668123602274,-0.0017383719765567507,-0.0014617195702949005,-0.0008972116173059022,-0.001159354183523839,-0.0005583243575459548,-0.0005583243575459548,0.0,0.0,-0.008447997232679486
t1995,-0.0007837330011768687,0.0,0.0,0.0,0.0,0.0,0.0,-0.001851458677797468,-0.002367160287113203,-0.0021179701718559408,-0.0010925833457604778,-0.0018075409168964236,-0.0007837330011768687,-0.0007837330011768687,0.0,0.0,-0.01158791240295412
t1996,-0.0010766852260470803,0.0,0.0,0.0,0.0,0.0,0.0,-0.002173190619395666,-0.0031266756817972937,-0.002945189778578294,-0.0012902305902515456,-0.002610158701175293,-0.0010766852260470803,-0.0010766852260470803,0.0,0.0,-0.015375501049339334
t1997,-0.0015051332727432283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024087023466922417,-0.004004816308017259,-0.004085793460834082,-0.0014739561811594978,-0.0037101904075118666,-0.0015051332727432283,-0.0015051332727432283,0.0,0.0,-0.02019885852244463
t1998,-0.0022755726650486455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025023727648856944,-0.0051527153549436175,-0.006112208693045391,-0.0016467745369378435,-0.005653166721596077,-0.0022755726650486455,-0.0022755726650486455,0.0,0.0,-0.027893956066554558
t1999,-0.005545805128981853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026069554958433354,-0.007295563524512092,-0.013726396740996238,-0.0018474365835635955,-0.01291726152561506,-0.005545805128981853,-0.005545805128981853,0.0,0.0,-0.05503102925747588
t2000,-7.942380659004737e-6,0.0,0.0,0.0,0.0,0.0,0.0,-3.360970232901665e-5,-3.4316078279179716e-5,-3.3426416436959435e-5,8.172603372627539e-5,2.5308586186578372e-5,-7.942380659004737e-6,-7.942380659004737e-6,0.0,0.0,-1.814471910931625e-5
t2001,0.0001373427671252773,0.0,0.0,0.0,0.0,0.0,0.0,0.00034350979381638527,0.0003771957262402964,0.0003696065533441361,0.002021691225621826,0.001451400493156329,0.0001373427671252773,0.0001373427671252773,0.0,0.0,0.004975432093554805
t2002,0.00024749414995975144,0.0,0.0,0.0,0.0,0.0,0.0,0.0006801307193435755,0.0008682190980398544,0.0007980335600983569,0.00044599310547335265,0.0015954128905743925,0.00024749414995975144,0.00024749414995975144,0.0,0.0,0.005130271823408786
t2003,0.0006055468337047914,0.0,0.0,0.0,0.0,0.0,0.0,0.0019423517301631996,0.014174982083094874,0.020074333060393933,0.0003749895066632465,0.0008384640582273021,0.0006055468337047914,0.0006055468337047914,0.0,0.0,0.03922176093965693
t2004,0.000639857781335591,0.0,0.0,0.0,0.0,0.0,0.0,0.0019512263364077974,0.000302564945690682,0.00024503185015752613,0.00016387129956869334,0.00021858794223247627,0.000639857781335591,0.000639857781335591,0.0,0.0,0.004800855718063948
t2005,0.0014351454372638845,0.0,0.0,0.0,0.0,0.0,0.0,0.0009212804552208895,0.00011998301393804933,9.692445018271172e-5,0.00010360135922403482,0.00011841971684051168,0.0014351454372638845,0.0014351454372638845,0.0,0.0,0.005665645307197851
t2006,0.00024344839278998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0003412591187339633,6.348613735630685e-5,5.165651674544485e-5,7.105142369446061e-5,7.358259966976769e-5,0.00024344839278998037,0.00024344839278998037,0.0,0.0,0.0013313809745698845
t2007,0.00012010172481448662,0.0,0.0,0.0,0.0,0.0,0.0,0.00022899367022651956,4.673320827649813e-5,3.817416915842932e-5,5.6460719674607476e-5,5.523571936080616e-5,0.00012010172481448662,0.00012010172481448662,0.0,0.0,0.0007859026611403204
t2008,0.0005192255808856659,0.0,0.0,0.0,0.0,0.0,0.0,0.0005303358518194785,6.49136974509132e-5,5.2426120305991734e-5,6.046543567228904e-5,5.964056305421753e-5,0.0005192255808856659,0.0005192255808856659,0.0,0.0,0.0023254584109598875
t2009,0.0022390715715956654,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612997748748231,6.631706562621332e-5,5.4009608504190386e-5,5.470744485654394e-5,5.2094628066868864e-5,0.0022390715715956654,0.0022390715715956654,0.0,0.0,0.007605643236715636
t2010,0.00134679908941061,0.0,0.0,0.0,0.0,0.0,0.0,0.0014223700672223343,0.002449691614438857,0.0024194618441311408,0.00016472859442927067,0.00027984463814260897,0.00134679908941061,0.00134679908941061,0.0,0.0,0.010776494026596042
t2011,0.0008890548979938412,0.0,0.0,0.0,0.0,0.0,0.0,0.0005613307055531438,0.0010301771950650342,0.0014615619794767897,0.0010397389021803887,0.007440088958805974,0.0008890548979938412,0.0008890548979938412,0.0,0.0,0.014200062435062853
t2012,0.0005763534339167113,0.0,0.0,0.0,0.0,0.0,0.0,0.00033722047900654304,0.0006187853292857785,0.0008998434478224306,0.0007420434433498401,0.0036524808197231024,0.0005763534339167113,0.0005763534339167113,0.0,0.0,0.00797943382093783
t2013,0.0003602273739084812,0.0,0.0,0.0,0.0,0.0,0.0,2.8181694901902466e-5,0.00018856046192953753,0.00040598903554290395,0.0004350448188443877,0.002184417339128168,0.0003602273739084812,0.0003602273739084812,0.0,0.0,0.004322875472072343
t2014,0.0001734250215482512,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027225034802105374,-0.000235156253049595,-5.149252726169328e-5,0.000171087223605102,0.0012744389075078867,0.0001734250215482512,0.0001734250215482512,0.0,0.0,0.0014069020674254001
t2015,1.7773875210011893e-6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005607744872798491,-0.0006545805594109738,-0.0004937654032937133,-5.6993938479699634e-5,0.0005887711278471978,1.7773875210011893e-6,1.7773875210011893e-6,0.0,0.0,-0.0011720110980540344
t2016,-0.00016569389952193314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008443881624420114,-0.0010887990569746668,-0.0009458859055346534,-0.0002603499821108838,6.877529837639659e-6,-0.00016569389952193314,-0.00016569389952193314,0.0,0.0,-0.0036296272757903756
t2017,-0.00033875718393962457,0.0,0.0,0.0,0.0,0.0,0.0,-0.001127834211665727,-0.0015580350451322195,-0.0014360315408086751,-0.00044741040212772584,-0.000552129108037952,-0.00033875718393962457,-0.00033875718393962457,0.0,0.0,-0.006137711859591173
t2018,-0.0005293470323074824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016898320625356278,-0.002329404407477252,-0.002031968352564607,-0.0018040975066760609,-0.001186986185855748,-0.0005293470323074824,-0.0005293470323074824,0.0,0.0,-0.010630329612031742
t2019,-0.0007545944501349365,0.0,0.0,0.0,0.0,0.0,0.0,-0.001787464028043174,-0.0027953852592565104,-0.002715530898131352,-0.0008695212143625601,-0.001875178827035178,-0.0007545944501349365,-0.0007545944501349365,0.0,0.0,-0.012306863577233585
t2020,-0.0010460109995329295,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020775999658991526,-0.00338869940034658,-0.0034546879346377393,-0.0010450414664106248,-0.0025598029453913454,-0.0010460109995329295,-0.0010460109995329295,0.0,0.0,-0.015663864711284232
t2021,-0.0014739457833758919,0.0,0.0,0.0,0.0,0.0,0.0,-0.002333268431130282,-0.004228691680206597,-0.004630355458413945,-0.001264127950998959,-0.0036449778493517163,-0.0014739457833758919,-0.0014739457833758919,0.0,0.0,-0.020523258720229177
t2022,-0.002237602857384342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024591267114888052,-0.005336387122174645,-0.006781478814735058,-0.0014896976450958525,-0.005577739704131484,-0.002237602857384342,-0.002237602857384342,0.0,0.0,-0.02835723856977887
t2023,-0.005482028788278159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026118536533333058,-0.00737872954233586,-0.01489022099388234,-0.0017894695150059182,-0.01284084595740499,-0.005482028788278159,-0.005482028788278159,0.0,0.0,-0.05595720602679689
t2024,-7.68299851157251e-6,0.0,0.0,0.0,0.0,0.0,0.0,-3.26783016100198e-5,-2.7166259248200263e-5,-2.4431149457873212e-5,5.464521253387752e-5,-1.494982407663497e-5,-7.68299851157251e-6,-7.68299851157251e-6,0.0,0.0,-6.762931739356825e-5
t2025,0.00010732026948056435,0.0,0.0,0.0,0.0,0.0,0.0,0.00026809294270870797,0.00037615223617218325,0.0003990856478481908,0.0011902457074826757,0.0005381244275157004,0.00010732026948056435,0.00010732026948056435,0.0,0.0,0.003093661770169151
t2026,0.0003516199439815793,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220843576130933,0.003564983070002776,0.004783463205255218,0.0010034508750845685,0.006380017935450191,0.0003516199439815793,0.0003516199439815793,0.0,0.0,0.017708859275350586
t2027,0.00025757734690457477,0.0,0.0,0.0,0.0,0.0,0.0,0.0009905864331160683,0.0033349632557950473,0.0023587641952475783,0.0003105689815383493,0.00038992355143578855,0.00025757734690457477,0.00025757734690457477,0.0,0.0,0.008157538457846555
t2028,0.00046791779083467594,0.0,0.0,0.0,0.0,0.0,0.0,0.001659435829435658,0.00025011313501907816,0.00021174215391610226,0.00012422701310092998,0.00011033028066223971,0.00046791779083467594,0.00046791779083467594,0.0,0.0,0.0037596017846380364
t2029,0.0011390010991352351,0.0,0.0,0.0,0.0,0.0,0.0,0.000922644979673523,0.00010970911486188312,9.594644182267861e-5,7.659923694070398e-5,6.164690199706496e-5,0.0011390010991352351,0.0011390010991352351,0.0,0.0,0.004683549972701559
t2030,0.00018425067663186795,0.0,0.0,0.0,0.0,0.0,0.0,0.0003105616387633032,6.143936045172486e-5,5.473394187663805e-5,5.162010112715068e-5,3.9460211507698405e-5,0.00018425067663186795,0.00018425067663186795,0.0,0.0,0.001070567283622119
t2031,0.00012366265578364857,0.0,0.0,0.0,0.0,0.0,0.0,0.00025115450452577523,4.965721648608111e-5,4.412408659335511e-5,4.229921580191545e-5,3.273048083224321e-5,0.00012366265578364857,0.00012366265578364857,0.0,0.0,0.0007909534715903159
t2032,0.0003409582924806338,0.0,0.0,0.0,0.0,0.0,0.0,0.00047594810407971036,5.6032276920379444e-5,4.8624326578145454e-5,4.125537026291031e-5,3.448981676118913e-5,0.0003409582924806338,0.0003409582924806338,0.0,0.0,0.0016792247720442363
t2033,0.0026953708168578564,0.0,0.0,0.0,0.0,0.0,0.0,0.0007893779135922494,5.6206504721290475e-5,4.78680720298928e-5,3.658098328670079e-5,3.330027047951964e-5,0.0026953708168578564,0.0026953708168578564,0.0,0.0,0.009049446194683222
t2034,0.0014999394625144586,0.0,0.0,0.0,0.0,0.0,0.0,0.0017090420089986152,0.005186390932260974,0.0067754267074471835,0.00010111293134623133,0.0002511043297070063,0.0014999394625144586,0.0014999394625144586,0.0,0.0,0.018522895297303388
t2035,0.000975282346733259,0.0,0.0,0.0,0.0,0.0,0.0,0.001220032059555743,0.003007167955212323,0.003709187372740038,0.003477837419699428,0.006639886414350571,0.000975282346733259,0.000975282346733259,0.0,0.0,0.02097995826175788
t2036,0.0006289086249029795,0.0,0.0,0.0,0.0,0.0,0.0,0.00032456850183137627,0.0011865220502312133,0.0021079558099988587,0.00024351537192354993,0.0029908138619448923,0.0006289086249029795,0.0006289086249029795,0.0,0.0,0.00874010147063883
t2037,0.00039066304149365657,0.0,0.0,0.0,0.0,0.0,0.0,9.165668254208022e-5,0.0007175508868589404,0.001310870632139853,8.912634411017246e-5,0.0018464754792360196,0.00039066304149365657,0.00039066304149365657,0.0,0.0,0.005227669149368034
t2038,0.00020158230057041584,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020947796667916663,0.00022597981216607643,0.0006750295173750609,-0.00010106869002442231,0.0010621016497901472,0.00020158230057041584,0.00020158230057041584,0.0,0.0,0.002257311224338943
t2039,2.5468051964557177e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005117947803214918,-0.00025182156625526766,0.00011945287595071814,-0.0002951295231468535,0.0004328121464044878,2.5468051964557177e-5,2.5468051964557177e-5,0.0,0.0,-0.0004300766914747355
t2040,-0.00014497688769541425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008149063431469178,-0.00072568062242183,-0.0004012733988483044,-0.0004878080148517564,-0.0001255097808082013,-0.00014497688769541425,-0.00014497688769541425,0.0,0.0,-0.002990108823163253
t2041,-0.0003194396414353906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011273813468959542,-0.0012215783926221536,-0.0009260169660877692,-0.0006813905591186507,-0.0006666344966179704,-0.0003194396414353906,-0.0003194396414353906,0.0,0.0,-0.0055813206856486705
t2042,-0.0005100890657699241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014658191409015419,-0.0017939075667926683,-0.0015134173157387862,-0.0008915413819831362,-0.0012617338825667208,-0.0005100890657699241,-0.0005100890657699241,0.0,0.0,-0.008456686485292627
t2043,-0.0007343105250319336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018035621432238903,-0.002406335545542231,-0.0021588330739507862,-0.0010786463291708082,-0.0018930261917948605,-0.0007343105250319336,-0.0007343105250319336,0.0,0.0,-0.011543334858778377
t2044,-0.0010232522599382648,0.0,0.0,0.0,0.0,0.0,0.0,-0.002130307004140434,-0.0031414447535305784,-0.002970755180004119,-0.0012717619339555365,-0.002681562474108539,-0.0010232522599382648,-0.0010232522599382648,0.0,0.0,-0.015265588125554001
t2045,-0.0014466397525175877,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023784948772158296,-0.004024733529408181,-0.004111132814590796,-0.0014587267233518333,-0.003785170272645781,-0.0014466397525175877,-0.0014466397525175877,0.0,0.0,-0.020098177474765187
t2046,-0.0022133850751942926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024835738480520385,-0.005166118231887801,-0.006138479887489625,-0.001631253090398961,-0.005739029042565062,-0.0022133850751942926,-0.0022133850751942926,0.0,0.0,-0.027798609325976362
t2047,-0.005392830809965465,0.0,0.0,0.0,0.0,0.0,0.0,-0.002582045456477211,-0.007273852090492771,-0.013738186999534534,-0.0018118547216043786,-0.012991246781423035,-0.005392830809965465,-0.005392830809965465,0.0,0.0,-0.054575678479428326
t2048,-6.383704369747922e-6,0.0,0.0,0.0,0.0,0.0,0.0,-3.3359642140877313e-5,-1.4921897032725106e-5,-8.65042631283461e-6,0.0001190891858677057,7.971529507403026e-5,-6.383704369747922e-6,-6.383704369747922e-6,0.0,0.0,0.0001227214023460552
t2049,9.505184503122687e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002246351515662231,0.00039917093819593627,0.00044546217398769,0.0014926269669977136,0.0014039858096973846,9.505184503122687e-5,9.505184503122687e-5,0.0,0.0,0.004251036575538629
t2050,0.00014574881074598843,0.0,0.0,0.0,0.0,0.0,0.0,0.0004055786450122592,0.0010541168504368886,0.001224906158092251,0.0005279256257671824,0.0010327059145802985,0.00014574881074598843,0.00014574881074598843,0.0,0.0,0.004682479626126845
t2051,0.00036666478195297465,0.0,0.0,0.0,0.0,0.0,0.0,0.0011155904200193906,0.003138791601161357,0.0027545779550967194,0.0002011565694443544,0.00024054470745650644,0.00036666478195297465,0.00036666478195297465,0.0,0.0,0.008550655599037251
t2052,0.0006880497476944199,0.0,0.0,0.0,0.0,0.0,0.0,0.0020830382662359245,0.0004641009113103835,0.0003980133215133299,0.00011738778458881942,0.00012581152853825662,0.0006880497476944199,0.0006880497476944199,0.0,0.0,0.005252501055269974
t2053,0.001561756735011672,0.0,0.0,0.0,0.0,0.0,0.0,0.0012420593280054442,0.0001921854046379925,0.0001710594452202027,7.715259069687616e-5,7.821829491862423e-5,0.001561756735011672,0.001561756735011672,0.0,0.0,0.006445945268514156
t2054,0.0005954736606490069,0.0,0.0,0.0,0.0,0.0,0.0,0.000535437733994522,0.00011312590440194732,0.00010200077685682958,5.599855204039074e-5,5.483221119920901e-5,0.0005954736606490069,0.0005954736606490069,0.0,0.0,0.002647816160439919
t2055,0.00022527486239216937,0.0,0.0,0.0,0.0,0.0,0.0,0.00033955854215852104,7.932951876920752e-5,7.15935818361164e-5,4.3419049213179985e-5,4.1406644835147955e-5,0.00022527486239216937,0.00022527486239216937,0.0,0.0,0.001251131923988681
t2056,0.00017558875384960032,0.0,0.0,0.0,0.0,0.0,0.0,0.00027892373536314444,6.170008136560846e-5,5.52166972631411e-5,3.504629851635767e-5,3.2612308676783616e-5,0.00017558875384960032,0.00017558875384960032,0.0,0.0,0.0009902653827338363
t2057,0.0005402271484507266,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200772560110749,5.907905406967996e-5,5.1384508780318814e-5,3.087629825269059e-5,2.8053217013099084e-5,0.0005402271484507266,0.0005402271484507266,0.0,0.0,0.0022101517794790434
t2058,0.0019111584875797232,0.0,0.0,0.0,0.0,0.0,0.0,0.0016564295993764923,0.006294712991568242,0.008202911252158163,9.458818320975878e-5,9.69837554610689e-5,0.0019111584875797232,0.0019111584875797232,0.0,0.0,0.022079101244512893
t2059,0.0011655491904648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0012064119070049663,0.003395465510114779,0.004121216267976068,0.0035350451402447573,0.009343613073809239,0.0011655491904648883,0.0011655491904648883,0.0,0.0,0.02509839947054448
t2060,0.0007393486482704559,0.0,0.0,0.0,0.0,0.0,0.0,0.000317324965577206,0.0013190217948548936,0.002285295675781887,0.00024949862126366336,0.003533072270847835,0.0007393486482704559,0.0007393486482704559,0.0,0.0,0.009922259273136853
t2061,0.0004718608653762504,0.0,0.0,0.0,0.0,0.0,0.0,8.559187679447111e-5,0.0008255218198179007,0.0014314161880266164,9.543837399036644e-5,0.0021356162135615715,0.0004718608653762504,0.0004718608653762504,0.0,0.0,0.005989167068319678
t2062,0.00026301181755988205,0.0,0.0,0.0,0.0,0.0,0.0,-0.000214548302631581,0.0003116363596219131,0.0007643598519979583,-9.525865780083548e-5,0.0012516319250953298,0.00026301181755988205,0.00026301181755988205,0.0,0.0,0.0028068566289624307
t2063,7.522482156603865e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005158272365854378,-0.00017914085999967385,0.00019153898743572845,-0.00028923062552703264,0.0005742280769948441,7.522482156603865e-5,7.522482156603865e-5,0.0,0.0,7.242807016544163e-6
t2064,-0.00010191595878976769,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008179417273965182,-0.0006595570851984033,-0.00033844726254748025,-0.000481778811686837,-8.536620881768701e-6,-0.00010191595878976769,-0.00010191595878976769,0.0,0.0,-0.0026120093840803103
t2065,-0.0002803843052475259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011286584385983712,-0.001156255425348127,-0.0008669272576393742,-0.0006742324126005508,-0.0005617995147528011,-0.0002803843052475259,-0.0002803843052475259,0.0,0.0,-0.005229025964681802
t2066,-0.000473017734252501,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014745082116477779,-0.0017448295056597953,-0.0014661442437589995,-0.0008992789888585905,-0.0011772338659083487,-0.000473017734252501,-0.000473017734252501,0.0,0.0,-0.008181048018591014
t2067,-0.0006976005321198081,0.0,0.0,0.0,0.0,0.0,0.0,-0.001806859928716644,-0.0023532842739619215,-0.002112193999585036,-0.0010770604885787696,-0.0018050490622164525,-0.0006976005321198081,-0.0006976005321198081,0.0,0.0,-0.011247249349418249
t2068,-0.000985346273982439,0.0,0.0,0.0,0.0,0.0,0.0,-0.002135840014222302,-0.0031021878902053523,-0.0029315677613034044,-0.0012726226470731016,-0.002597756407111901,-0.000985346273982439,-0.000985346273982439,0.0,0.0,-0.01499601354186338
t2069,-0.0014053778877117346,0.0,0.0,0.0,0.0,0.0,0.0,-0.002375350040348664,-0.00394869980358889,-0.0040407320710790775,-0.0014525264374646398,-0.0036692661746100907,-0.0014053778877117346,-0.0014053778877117346,0.0,0.0,-0.019702708190226566
t2070,-0.002162057732760053,0.0,0.0,0.0,0.0,0.0,0.0,-0.002481009806922479,-0.005090345011355766,-0.006052595679221413,-0.0016259192485978927,-0.005596788719674688,-0.002162057732760053,-0.002162057732760053,0.0,0.0,-0.027332831664052395
t2071,-0.005272033521787078,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025871470313697876,-0.007265293756738994,-0.01364807695255553,-0.001815063454543995,-0.012802496057959268,-0.005272033521787078,-0.005272033521787078,0.0,0.0,-0.05393417781852881
t2072,-6.224963771611346e-6,0.0,0.0,0.0,0.0,0.0,0.0,-3.060439409289899e-5,-2.5262105996852317e-5,-2.207612962405297e-5,0.0001252616481905832,7.326058272285306e-5,-6.224963771611346e-6,-6.224963771611346e-6,0.0,0.0,0.00010190470988479795
t2073,9.678057538019719e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002440654679246847,0.0003075278367826441,0.00032260576339430394,0.0015886030282707706,0.00136730309306166,9.678057538019719e-5,9.678057538019719e-5,0.0,0.0,0.004120446915574655
t2074,0.00016027498225930898,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980017572496292,0.0007290837829452544,0.0007748183913574796,0.0003211897439139613,0.0008795063616522826,0.00016027498225930898,0.00016027498225930898,0.0,0.0,0.003683424983896534
t2075,0.0006456558032206053,0.0,0.0,0.0,0.0,0.0,0.0,0.002352629899719264,0.0065779734060866,0.006733211187950292,0.00019701071367821766,0.00033011269862079275,0.0006456558032206053,0.0006456558032206053,0.0,0.0,0.018127905315716984
t2076,0.0009266969882667263,0.0,0.0,0.0,0.0,0.0,0.0,0.0011524054847284516,0.0003351500929919545,0.0003073148596516156,0.00010319539236780665,0.00013481824835642048,0.0009266969882667263,0.0009266969882667263,0.0,0.0,0.0048129750428964274
t2077,0.00116007477063451,0.0,0.0,0.0,0.0,0.0,0.0,0.000702095771186076,0.00020051839060567395,0.0001826032413047696,7.812149832370844e-5,9.504941357558672e-5,0.00116007477063451,0.00116007477063451,0.0,0.0,0.004738612626899345
t2078,0.00048543886345857546,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476206964642426,0.00015695917736106228,0.0001418518601940452,6.415103205229063e-5,7.5034948644698e-5,0.00048543886345857546,0.00048543886345857546,0.0,0.0,0.002441934305092065
t2079,0.00033143130792980766,0.0,0.0,0.0,0.0,0.0,0.0,0.00043942860892859684,0.00012842008231864574,0.00011543184591640776,5.281217936925774e-5,5.9765406011753685e-5,0.00033143130792980766,0.00033143130792980766,0.0,0.0,0.0017901520463340847
t2080,0.000987248935928877,0.0,0.0,0.0,0.0,0.0,0.0,0.0006069923488700427,0.00013967145298493164,0.00012293941603420402,4.7146150888535565e-5,5.255781956661136e-5,0.000987248935928877,0.000987248935928877,0.0,0.0,0.003931053996130956
t2081,0.0019272684142289413,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468399061141848,0.00020888015275376997,0.00017607178252459094,4.394421060429279e-5,4.8751143009144736e-5,0.0019272684142289413,0.0019272684142289413,0.0,0.0,0.007606292437692806
t2082,0.0012066735954522926,0.0,0.0,0.0,0.0,0.0,0.0,0.001354410988400751,0.004790257903843887,0.006354957570331433,0.00026789900783688565,0.0012163549992736358,0.0012066735954522926,0.0012066735954522926,0.0,0.0,0.01760390125604347
t2083,0.0008123617421056586,0.0,0.0,0.0,0.0,0.0,0.0,0.0009223591333658379,0.0028083858851495587,0.0035602542769705516,0.003584152852153818,0.008690693171616594,0.0008123617421056586,0.0008123617421056586,0.0,0.0,0.022002930545573333
t2084,0.0005164530836377501,0.0,0.0,0.0,0.0,0.0,0.0,0.0001738351609676548,0.001061083904325018,0.002004644647497288,0.00020867869885684838,0.0033151167134437376,0.0005164530836377501,0.0005164530836377501,0.0,0.0,0.008312718376003798
t2085,0.00029239928105117413,0.0,0.0,0.0,0.0,0.0,0.0,-4.962433828558884e-5,0.0005892112895518548,0.0012129664187960436,6.897144652676242e-5,0.001985393948183843,0.00029239928105117413,0.00029239928105117413,0.0,0.0,0.004684116607926437
t2086,0.00013646621167633815,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032696461490372636,0.00015366749004661236,0.0006272599439402478,-9.349503147748888e-5,0.0011783942848553365,0.00013646621167633815,0.00013646621167633815,0.0,0.0,0.001948260707489996
t2087,-3.0356574289990067e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090989411033311,-0.00030535499439391127,8.559163299122268e-5,-0.000261150268801459,0.0005289435984857445,-3.0356574289990067e-5,-3.0356574289990067e-5,0.0,0.0,-0.0006521386956917044
t2088,-0.00019405349533932177,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008920400948410371,-0.000763920603507755,-0.00042439347666123426,-0.00042602896385233026,-3.486220925359371e-5,-0.00019405349533932177,-0.00019405349533932177,0.0,0.0,-0.0031234058341339157
t2089,-0.0003627135018875728,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011814219327655757,-0.0012490123564050388,-0.0009435841899335237,-0.0005895866560870201,-0.0005752441871045328,-0.0003627135018875728,-0.0003627135018875728,0.0,0.0,-0.005626989827958409
t2090,-0.0005494550399947536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016500172834699057,-0.0018667376141101287,-0.001554860192270763,-0.0016694527577339358,-0.00123352020582262,-0.0005494550399947536,-0.0005494550399947536,0.0,0.0,-0.009622953173391614
t2091,-0.00077182290785736,0.0,0.0,0.0,0.0,0.0,0.0,-0.001843403246110379,-0.002475812456528363,-0.0022196243111476106,-0.0009646481913405463,-0.0018676930826032586,-0.00077182290785736,-0.00077182290785736,0.0,0.0,-0.011686650011302237
t2092,-0.0010608794460081658,0.0,0.0,0.0,0.0,0.0,0.0,-0.002147724933800081,-0.0031859313257966045,-0.003025827157998843,-0.0011466754056745506,-0.0026123635307757124,-0.0010608794460081658,-0.0010608794460081658,0.0,0.0,-0.015301160692070291
t2093,-0.0014880348190848157,0.0,0.0,0.0,0.0,0.0,0.0,-0.002364465039206712,-0.003970033913866909,-0.004086263669095948,-0.001328290158041754,-0.0036339650433025762,-0.0014880348190848157,-0.0014880348190848157,0.0,0.0,-0.019847122280768348
t2094,-0.0022772212691036507,0.0,0.0,0.0,0.0,0.0,0.0,-0.002470796579135374,-0.005101978464859122,-0.006104096939550243,-0.001521663063872885,-0.005546504490857382,-0.0022772212691036507,-0.0022772212691036507,0.0,0.0,-0.027576703345585957
t2095,-0.005441574003505092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025826186867190645,-0.007275608120445839,-0.013775901515688242,-0.0017475892594995943,-0.012760557589916413,-0.005441574003505092,-0.005441574003505092,0.0,0.0,-0.05446699718278443
