Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.483195592541733e-9,0.0,0.0,3.4901605422271766e-9,3.983461209625575e-9,4.206870704309428e-9,4.476085768964128e-9,4.485726456948669e-9,4.601325542807899e-9,-1.6702017546776915e-9,3.8193373612296156e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003419138
t2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352692263229983e-9,4.484554340725144e-9,0.0,0.0,3.5064366796253937e-9,4.025967285175213e-9,4.091801560609703e-9,4.463766185639954e-9,4.485808169363281e-9,-1.6089073184843983e-8,1.5530474684055662e-9,3.649171962875711e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001652416
t2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417122246676028e-9,4.1326256481213325e-9,3.532570252283626e-9,0.0,4.479961734915605e-9,4.6065817826956845e-9,7.1511294663650915e-9,3.3800756072997353e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003070006
t2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6305803700288044e-10,0.0,3.1849423715851944e-9,4.174833869489854e-9,4.035897780723351e-9,0.0,4.475700698947094e-9,3.6900225097724615e-9,-1.1410435263314866e-8,3.476238146439583e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001189026
t2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388889308664142e-9,0.0,2.7544961792201e-9,4.209237896126243e-9,4.154585992636458e-9,0.0,4.4799990384092325e-9,4.607281667290408e-9,-4.729315605800366e-9,3.785542118928162e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000204007
t2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91338995019387e-9,0.0,2.3111154456100884e-9,4.2637784713974525e-9,4.152802276794241e-9,0.0,4.4847174862638894e-9,-1.610673017182762e-8,5.560622184930253e-9,3.976221710735046e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000105559
t2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472536171751996e-9,0.0,2.0708918081741056e-9,4.1745283276956906e-9,4.060034396972581e-9,0.0,4.3815684414028055e-9,4.641172779429326e-9,4.982780410500709e-9,3.9072497099200644e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003086547
t2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2402807843451616e-9,0.0,1.6211554311464925e-9,4.235511209380071e-9,4.1410509151390085e-9,0.0,4.478234671978498e-9,-1.6102019273489532e-8,1.0218741408607457e-9,4.008808942035049e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000066449
t2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53641758411305e-9,0.0,1.1406559670741796e-9,4.1873819366193625e-9,4.085778180825536e-9,0.0,4.480787296756716e-9,4.626574678923134e-9,1.2850165376221412e-8,3.956898645795251e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003886465
t2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7189367150280914e-9,0.0,5.427614585359823e-10,4.05675444078622e-9,3.911534521832871e-9,0.0,4.476379267259745e-9,-1.6084088727552626e-8,5.179771278562839e-9,4.0047240461988775e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000980678
t2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730879231458119e-9,0.0,1.9000723027077454e-10,3.92071223513626e-9,3.0550678500962417e-9,0.0,4.483659665766027e-9,4.61379201510681e-9,6.578659395017894e-9,4.02045883307524e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003059325
t2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482095191521429e-9,3.943830615964322e-9,0.0,0.0,3.815266490458437e-9,2.9537729033953944e-9,0.0,4.483403426291943e-9,-1.606218802407966e-8,-4.991136393073248e-10,4.048233788061722e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000071653
t2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479390858236343e-9,4.065634748496758e-9,0.0,0.0,3.744615766119196e-9,3.1959578404432763e-9,4.433971440985786e-9,4.486590654551037e-9,4.592076052745142e-9,-1.3028511602897197e-8,3.930265425134318e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001989998
t2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144058873833956e-9,3.863971289164225e-9,0.0,0.0,3.5259726375615e-9,3.0436215588820983e-9,4.122869643564984e-9,4.129407926711792e-9,-1.6487909704210324e-8,1.5334649106080178e-8,3.6769669402361873e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000253536
t2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3152288974870316e-9,4.475210868548629e-9,4.105640531847132e-9,0.0,0.0,3.739585141347924e-9,3.2932492954047207e-9,4.475595092546191e-9,4.480257609351668e-9,4.6671040365708905e-9,-1.1695817647705553e-9,3.8995434110957e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003428182
t2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351768557673495e-9,4.476865100855321e-9,4.122455284446156e-9,0.0,1.9004748806970964e-10,3.920114477067135e-9,3.5941527389032568e-9,4.4793229177579484e-9,4.4839844060007295e-9,-1.605374855273567e-8,4.627963789971545e-9,4.006124040303465e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002019903
t2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3890294187367545e-9,4.43084013923567e-9,4.086123492073968e-9,0.0,1.0046561338877287e-9,3.941949763720974e-9,3.532626024783217e-9,4.4119737749271845e-9,4.4134320642541525e-9,4.782751972243204e-9,-3.5734899483941263e-9,3.9882392984396736e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003340813
t2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3734116894047474e-9,4.522787477867496e-9,4.14637711350139e-9,0.0,1.827297042800488e-9,4.05879096781112e-9,3.459061698001948e-9,4.500250192181162e-9,4.514777662834035e-9,-1.600718491090447e-8,4.356166982688592e-9,4.080900109455109e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002183263
t2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.585902768639016e-9,4.159058627611461e-9,0.0,2.168921549699558e-9,4.156580294291976e-9,3.520571628704287e-9,4.5695391918536665e-9,4.585339219431717e-9,4.59699833754712e-9,6.063800128686125e-9,4.195049307949745e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000449172
t2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3185577902040677e-9,4.6093244776557185e-9,4.176211790325516e-9,0.0,2.7784483705067156e-9,4.238783834149572e-9,3.424135522827852e-9,4.587033512795653e-9,4.612344284282699e-9,4.535849029707606e-9,5.163371952221496e-10,4.281632008588213e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004007865
t2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.613888382465348e-9,4.1767434159584176e-9,0.0,3.416575103428894e-9,4.265957122104666e-9,3.6184472242924285e-9,4.585781962433045e-9,4.622065397086317e-9,4.609491455198622e-9,-9.659885336077423e-9,4.316347907158494e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000308804
t2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.620192228799169e-9,4.176740658277579e-9,0.0,3.858456306492678e-9,4.310346251214581e-9,3.8269698308456035e-9,4.505416871025817e-9,4.619573168440638e-9,4.645478668408032e-9,1.8011718339039362e-8,4.322451572797771e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005921232
t2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.6239292395000575e-9,4.176742253006745e-9,0.0,3.965636297325128e-9,4.331164465096474e-9,4.091265624600972e-9,4.485958560716393e-9,4.621280691452512e-9,4.6180588242350495e-9,3.982222551712766e-9,4.306055326423032e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004551726
t2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.619248095139028e-9,4.176739796684294e-9,0.0,3.780472815528744e-9,4.316583744140858e-9,3.991219477548639e-9,4.478848752922082e-9,4.619216120715919e-9,4.628649463711554e-9,-1.9201422674086643e-9,4.315511427434329e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003932133
t2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3152324502007104e-9,4.480723347910498e-9,4.105640577050819e-9,0.0,3.623813126047724e-9,4.209560030524898e-9,3.872146384361572e-9,4.410623083970831e-9,4.477032966576644e-9,4.595378300109587e-9,-8.335518941748887e-10,4.2538059900774365e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000395104
t2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863732362357041e-9,3.832746206348936e-9,3.6108652206696504e-9,0.0,3.246750233827474e-9,3.6392550075027885e-9,3.4371692942638886e-9,3.684417257023306e-9,3.827852257387576e-9,-1.6476690234412672e-8,-1.843003190060699e-7,3.672901501602053e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499983103869
t2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859839582000568e-9,0.0,3.349960877097297e-9,3.877247250384287e-9,3.508086507190797e-9,0.0,4.1628966940265855e-9,4.655536400832716e-9,7.068109653118881e-9,3.875343167112454e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003435702
t2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95390305406552e-9,0.0,3.43502499300975e-9,3.982802184386777e-9,3.6025447179561535e-9,0.0,4.2796846067005845e-9,-1.668678351052222e-8,-5.472060138345114e-9,3.911484082148091e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000010066
t2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028789353790063e-9,0.0,3.5628066573209577e-9,4.102734000642589e-9,3.7568639420346715e-9,0.0,4.3659893478320555e-9,4.651145246725719e-9,8.854527777657495e-9,4.02178877661974e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003734466
t2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1682674309832094e-9,0.0,2.9272116660216273e-9,3.233843649066922e-9,3.05041032266203e-9,0.0,3.2930609350501072e-9,-1.396841220469014e-8,4.1492305058454804e-7,3.188224410765141e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500041981566
t2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918690596384028e-9,0.0,2.5817958875147036e-9,2.9839706241747333e-9,2.6351274928399405e-9,0.0,3.0577336218584605e-9,4.606203418688892e-9,1.5119752561076893e-8,2.9506194182388946e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000368539
t2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2300240374852355e-9,0.0,2.67688235406814e-9,3.3061960147442756e-9,3.087497726717419e-9,0.0,3.494057487785085e-9,-1.39940006249617e-8,8.19833019249927e-8,3.2758148438682826e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500008705977
t2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4165627623616506e-9,0.0,2.491230111782433e-9,3.514643694570978e-9,3.319729410737197e-9,0.0,3.652337987603005e-9,4.591912627915917e-9,7.0147905262274435e-9,3.469035345600319e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003147023
t2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2622009268507584e-9,0.0,2.1191227028369607e-9,3.3579442104547637e-9,3.1920697917904298e-9,0.0,3.4721798769510315e-9,-1.6175958350572728e-8,-5.871004304935923e-8,3.302243143694223e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994381975
t2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2262565510228917e-9,0.0,1.7892616475384646e-9,3.333760609722795e-9,3.0109777540294168e-9,0.0,3.338108456318878e-9,4.608626369417834e-9,-5.15734654982225e-9,3.2639677019492345e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000174136
t2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73839318529301e-9,3.528143990818371e-9,0.0,1.6028946131450206e-9,3.640555904945516e-9,3.197810887267557e-9,0.0,3.867010267555315e-9,-1.58618504997321e-8,-2.469673177074583e-7,3.543247202502976e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499976028887
t2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478684756392681e-9,4.10475586952606e-9,0.0,1.5082885948344133e-9,4.311761333179218e-9,4.024403040057594e-9,4.2533491110991844e-9,4.484215665456759e-9,4.594880920194555e-9,-4.826375743505196e-9,4.020806251266181e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003095477
t2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400516839808688e-9,4.073728146348043e-9,0.0,1.2701036664577037e-9,4.294243217404512e-9,3.5932882303369155e-9,4.378476341070807e-9,4.427071598200882e-9,-1.6566364280379275e-8,4.762313210449065e-9,3.9488626121866505e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001858223
t2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314958891247443e-9,4.4619499206532964e-9,4.106786074788843e-9,0.0,1.0034939590646962e-9,4.35542929033339e-9,2.823089090777181e-9,4.467464358301553e-9,4.482708870767738e-9,4.621069749077833e-9,8.045702770687058e-9,4.013103319481843e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004469576
t2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.6204284842588095e-9,4.176928494236924e-9,0.0,7.058928442932657e-10,4.455005426901655e-9,1.6751166868319986e-9,4.605175987134903e-9,4.621816263039591e-9,4.681819376628482e-9,-5.644295697493362e-9,4.163360672968131e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003037622
t2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.628434524533986e-9,4.169964529050643e-9,0.0,5.430085234352307e-10,4.444516718452316e-9,2.4429721323027646e-9,4.578155983881161e-9,4.6060693037475176e-9,4.644988393920357e-9,-1.0729195309977513e-8,4.2303207346110965e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002587422
t2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327794845768949e-9,4.6039900780669996e-9,4.174408396616116e-9,0.0,5.430783551930392e-10,4.451798178116286e-9,3.2861285989489563e-9,4.5807633872828596e-9,4.595502200999135e-9,4.843444756374993e-9,5.564970706473105e-9,4.253020077072783e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004322488
t2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319374914350192e-9,4.62937066458835e-9,4.174023797932365e-9,0.0,5.43056877531772e-10,4.456299227400417e-9,4.134354555968607e-9,4.59233752884245e-9,4.604834735744134e-9,4.644732598535484e-9,9.38536004468915e-9,4.275120293168256e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004775885
t2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.633493588812598e-9,4.176929448757968e-9,0.0,5.430836584320968e-10,4.4371684278019335e-9,3.908350346028255e-9,4.600538990063746e-9,4.624496785510246e-9,4.606029335718631e-9,1.1542653055585106e-8,4.312767216174358e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004970048
t2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.6226169558849506e-9,4.176930963998651e-9,0.0,5.430836625802966e-10,4.435714024710488e-9,3.3018231165677132e-9,4.604618595801014e-9,4.617984217247795e-9,4.645352547072434e-9,1.8241365751237026e-8,4.304028742698717e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005580848
t2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.619292504060013e-9,4.17692866780852e-9,0.0,7.058928482044186e-10,4.428400047383142e-9,3.3522394135230558e-9,4.597878338144294e-9,4.6288546329265046e-9,4.615097637383769e-9,-9.634874231778667e-9,4.3084556524440524e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000281131
