Constraint,CapRes_1
t1966,6.356564933846976e-5
t1967,6.301801274525221e-5
t1968,6.313364776829745e-5
t1969,6.342781102775529e-5
t1970,6.277580422250426e-5
t1971,6.263495930731624e-5
t1972,6.270136069369142e-5
t1973,6.305164735012351e-5
t1974,6.333658969403836e-5
t1975,6.357695642966445e-5
t1976,4.225313442472549e-5
t1977,2.3923055884161212e-5
t1978,2.0501521213581276e-5
t1979,1.978591611287566e-5
t1980,1.9724235606832373e-5
t1981,2.0833703205191687e-5
t1982,2.218387783559042e-5
t1983,2.328649523837385e-5
t1984,2.4020747876842412e-5
t1985,2.687223713301618e-5
t1986,3.004000617433617e-5
t1987,6.295233423145541e-5
t1988,6.55045870983433e-5
t1989,6.572847857300384e-5
t1990,6.512038445802034e-5
t1991,6.524971416328827e-5
t1992,6.593947818286712e-5
t1993,6.559086932009462e-5
t1994,6.569566591323121e-5
t1995,6.527413857126763e-5
t1996,6.50232011983094e-5
t1997,6.574046916543958e-5
t1998,6.676053820285448e-5
t1999,6.822643286284844e-5
t2000,6.246165890114599e-5
t2001,3.7740211022087135e-5
t2002,2.9972918999441142e-5
t2003,2.7878506017267848e-5
t2004,2.762586237332687e-5
t2005,3.143758595980872e-5
t2006,3.238191904984194e-5
t2007,3.4544467228391684e-5
t2008,3.619628027185992e-5
t2009,3.706480621932166e-5
t2010,4.187379607325652e-5
t2011,6.775561626734823e-5
t2012,7.075534871258151e-5
t2013,7.241608476271653e-5
t2014,7.358129804429103e-5
t2015,7.410699916854212e-5
t2016,7.482476771994538e-5
t2017,7.66212369828168e-5
t2018,7.41781760434951e-5
t2019,7.256184817331481e-5
t2020,7.137518105721532e-5
t2021,7.064448222757274e-5
t2022,7.08169937787837e-5
t2023,7.044694530157098e-5
t2024,5.280323813678587e-5
t2025,2.8341022315752797e-5
t2026,2.2566611172008267e-5
t2027,2.1413214502214513e-5
t2028,2.133528688209486e-5
t2029,2.4031121551037062e-5
t2030,2.5071471152533913e-5
t2031,2.6274605060170294e-5
t2032,2.61834543858477e-5
t2033,2.7558424943117396e-5
t2034,3.1970115581706295e-5
t2035,6.372916794670274e-5
t2036,6.740184480488833e-5
t2037,6.932346071431267e-5
t2038,6.939562159794049e-5
t2039,6.937008206097391e-5
t2040,6.963166553781464e-5
t2041,7.003422331696625e-5
t2042,6.945587767829714e-5
t2043,6.862244061996348e-5
t2044,6.784971574662663e-5
t2045,6.754243818244626e-5
t2046,6.811597709469952e-5
t2047,6.896674174229445e-5
t2048,5.3790214320415525e-5
t2049,2.8116167829955503e-5
t2050,2.3317864944644493e-5
t2051,2.1916768738966047e-5
t2052,2.177780534571202e-5
t2053,2.3160095746259017e-5
t2054,2.6013226255293438e-5
t2055,2.6044843898165757e-5
t2056,2.6436076908063504e-5
t2057,2.9136905336976567e-5
t2058,3.1431927447521896e-5
t2059,6.350895049779548e-5
t2060,6.785256874679787e-5
t2061,6.973400581862418e-5
t2062,7.021620914235366e-5
t2063,7.100749711768218e-5
t2064,7.101180569871516e-5
t2065,7.171822610800117e-5
t2066,7.085673970990935e-5
t2067,6.978383372551836e-5
t2068,6.8692487389428e-5
t2069,6.828516779677891e-5
t2070,6.881096656878923e-5
t2071,6.880238242055674e-5
t2072,5.2169376693930776e-5
t2073,2.8119693414562236e-5
t2074,2.2825267701722324e-5
t2075,2.1457682273539285e-5
t2076,2.2621490567942072e-5
t2077,2.3573799535986462e-5
t2078,2.4239890071454514e-5
t2079,2.5055789694470443e-5
t2080,2.5903470215739724e-5
t2081,2.544481469252091e-5
t2082,3.065242647267613e-5
t2083,6.478035702827806e-5
t2084,6.872467324122972e-5
t2085,7.152018162578758e-5
t2086,7.143609389819702e-5
t2087,7.120279795159736e-5
t2088,7.01149101638683e-5
t2089,7.039022588434235e-5
t2090,6.90489848057364e-5
t2091,6.836780222176949e-5
t2092,6.75400692858482e-5
t2093,6.714147555912652e-5
t2094,6.753668452166019e-5
t2095,6.8194970995029e-5
t2096,4.5442880134351396e-5
t2097,2.6428955085015254e-5
t2098,2.238473957233009e-5
t2099,2.1313468736259535e-5
t2100,2.363711666898328e-5
t2101,2.340154808868652e-5
t2102,2.3194660168808222e-5
t2103,2.4037302738999983e-5
t2104,2.3550826063973487e-5
t2105,2.4322895312822095e-5
t2106,2.958855602977943e-5
t2107,6.460451696592881e-5
t2108,6.785398147449383e-5
t2109,7.039240873845913e-5
t2110,7.085112866951123e-5
t2111,7.026043937882404e-5
t2112,6.8891643331665e-5
t2113,6.909601706543062e-5
t2114,6.855470056803771e-5
t2115,6.741037063252064e-5
t2116,6.656748262178783e-5
t2117,6.628781381689613e-5
t2118,6.599543638241465e-5
t2119,6.544695437583788e-5
t2120,4.1220369384228806e-5
t2121,2.5040994146036666e-5
t2122,2.1210893792849782e-5
t2123,2.098099286765376e-5
t2124,2.2372438232696176e-5
t2125,2.2230279186305316e-5
t2126,2.305384370860466e-5
t2127,2.3643853925641058e-5
t2128,2.2203380383410335e-5
t2129,2.433286774088997e-5
t2130,3.0445525652708834e-5
t2131,6.228524593299958e-5
t2132,6.619274439084731e-5
t2133,6.604816185141191e-5
t2134,6.498632116972458e-5
t2135,6.434761519458818e-5
t2136,6.342676163931782e-5
t2137,6.355869554890095e-5
t2138,6.288772213117201e-5
t2139,6.232886532394556e-5
t2140,6.241886424638007e-5
t2141,6.273825067513741e-5
t2142,6.302176191704576e-5
t2143,6.20848025538296e-5
t2144,3.9507130397545964e-5
t2145,2.5791232898803004e-5
t2146,2.2818975036115643e-5
t2147,2.4079020307927307e-5
t2148,2.496587121285912e-5
t2149,2.2334871719027596e-5
t2150,2.262169349168733e-5
t2151,2.385840021591909e-5
t2152,2.505900956182137e-5
t2153,2.7847180397588228e-5
t2154,3.074227244031389e-5
t2155,6.334757109848738e-5
t2156,6.465977535497673e-5
t2157,6.514662661000778e-5
t2158,6.409676519316186e-5
t2159,6.362324881551622e-5
t2160,6.580169409390257e-5
t2161,6.563951092999056e-5
t2162,6.619879992987759e-5
t2163,6.653037355531147e-5
t2164,6.645111588738129e-5
t2165,6.6226834842287e-5
t2166,6.695832377982765e-5
t2167,6.741276261063195e-5
t2168,4.121825218538869e-5
t2169,2.5184973636723482e-5
t2170,2.3252439132465214e-5
t2171,2.438214248452565e-5
t2172,2.331072716306232e-5
t2173,2.3813249521342777e-5
t2174,2.3219679897946278e-5
t2175,2.2630694039846026e-5
t2176,2.2556869166053663e-5
t2177,2.4813683941111036e-5
t2178,2.897688020071213e-5
t2179,5.481108568499842e-5
t2180,6.812955994682367e-5
t2181,7.093593172894547e-5
t2182,7.010459394922057e-5
t2183,7.004773423186365e-5
t2184,6.839154567812008e-5
t2185,6.812001349631744e-5
t2186,6.772292518059304e-5
t2187,6.704683794730237e-5
t2188,6.611127756781973e-5
t2189,6.59360282942518e-5
t2190,6.682727735637657e-5
t2191,6.688828510147102e-5
t2192,4.207391425425609e-5
t2193,2.47465454528136e-5
t2194,2.242800348753535e-5
t2195,2.165626413204265e-5
t2196,2.2000521968839563e-5
t2197,2.3923979463537248e-5
t2198,2.4119217939732058e-5
t2199,2.5889962008271206e-5
t2200,2.7482131921444006e-5
t2201,2.6544807071001306e-5
t2202,3.057097626150925e-5
t2203,5.407036759534357e-5
t2204,6.74402906032841e-5
t2205,6.997280716727012e-5
t2206,6.996152566027939e-5
t2207,7.03800984561253e-5
t2208,6.997925110158228e-5
t2209,7.04887301039388e-5
t2210,7.00738263347312e-5
t2211,6.907833314677874e-5
t2212,6.827182858667782e-5
t2213,6.789968963419255e-5
t2214,6.926220582641937e-5
t2215,6.89808303007417e-5
t2216,4.616620614815817e-5
t2217,2.5917243199233873e-5
t2218,2.295832249620984e-5
t2219,2.4205580503809606e-5
t2220,2.5088433018737882e-5
t2221,2.7080201224754702e-5
t2222,2.6371658724178627e-5
t2223,2.70812912931423e-5
t2224,2.8855183316246142e-5
t2225,2.644827003188349e-5
t2226,3.0441385022291968e-5
t2227,5.7257179276603725e-5
t2228,6.908806966515944e-5
t2229,7.155881781814019e-5
t2230,7.221075323196271e-5
t2231,7.294945248017935e-5
t2232,7.397537344878323e-5
t2233,7.497678971905684e-5
t2234,7.552425851505293e-5
t2235,7.361132239034201e-5
t2236,7.226019950652201e-5
t2237,7.153299627793144e-5
t2238,7.232866357570598e-5
t2239,7.169601866187454e-5
t2240,5.1724236183209805e-5
t2241,2.8147787987790656e-5
t2242,2.4296608717511343e-5
t2243,2.2877648510878565e-5
t2244,2.446294981276842e-5
t2245,2.4579341402378206e-5
t2246,2.577994665698246e-5
t2247,2.814380963649421e-5
t2248,2.7936995492501554e-5
t2249,2.9808684128558433e-5
t2250,3.5970425512636366e-5
t2251,6.03671789923611e-5
t2252,7.051363066845468e-5
t2253,7.33603862844532e-5
t2254,7.345788139593524e-5
t2255,7.468037925547931e-5
t2256,7.444865859721782e-5
t2257,7.487882642356162e-5
t2258,7.567622685478493e-5
t2259,7.374851629044015e-5
t2260,7.218273984124414e-5
t2261,7.14458030786766e-5
t2262,7.24628187707875e-5
t2263,7.167611468210537e-5
t2264,6.680010831449112e-5
t2265,3.636430963765324e-5
t2266,2.7251996208965086e-5
t2267,2.4257580018678782e-5
t2268,2.5289966460456052e-5
t2269,2.549870816961244e-5
t2270,2.611373188063804e-5
t2271,2.6488960498377053e-5
t2272,2.6345536871015525e-5
t2273,2.549479941391706e-5
t2274,3.136107559025744e-5
t2275,5.631327652754696e-5
t2276,6.78485936074848e-5
t2277,6.985025296690821e-5
t2278,6.923050666208169e-5
t2279,6.898852351338172e-5
t2280,6.701590310665792e-5
t2281,6.71360634630413e-5
t2282,6.723205335881535e-5
t2283,6.64626405272111e-5
t2284,6.536038595437919e-5
t2285,6.513391772361215e-5
t2286,6.601628831885978e-5
t2287,6.493292270952162e-5
t2288,4.63498473767191e-5
t2289,2.794307567219486e-5
t2290,2.435070791476579e-5
t2291,2.4600236420151e-5
t2292,2.4671888846369975e-5
t2293,2.541974153912318e-5
t2294,2.39422098243492e-5
t2295,2.6629635907928977e-5
t2296,3.23439380894304e-5
t2297,2.7781873940046162e-5
t2298,2.9160388758675417e-5
t2299,4.717698841207336e-5
t2300,5.690378764882882e-5
t2301,5.5868661009518884e-5
t2302,6.395645200266834e-5
t2303,6.341567379947896e-5
t2304,6.240719476002961e-5
t2305,6.230608555119545e-5
t2306,6.185801023411548e-5
t2307,6.141974224456078e-5
t2308,6.124787866032517e-5
t2309,6.158867386439062e-5
t2310,6.204135895848462e-5
t2311,5.516791367188612e-5
t2312,3.595890604394928e-5
t2313,2.5737769561356583e-5
t2314,2.1463801398413225e-5
t2315,1.9670129669018107e-5
t2316,1.993129586573715e-5
t2317,2.068526962925817e-5
t2318,2.1649809181657866e-5
t2319,2.252098777301747e-5
t2320,2.3892188926773783e-5
t2321,2.3616565213910027e-5
t2322,3.0124499585895275e-5
t2323,4.796937190239871e-5
t2324,6.28507609680325e-5
t2325,6.335591220953788e-5
t2326,6.269893174312814e-5
t2327,6.211087513946231e-5
t2328,6.275421991018094e-5
t2329,6.275777260659378e-5
t2330,6.240425190553039e-5
t2331,6.229993199064504e-5
t2332,6.244064211433113e-5
t2333,6.309899062652008e-5
t2334,6.46219733260317e-5
t2335,6.558654444376021e-5
t2336,3.954100558991611e-5
t2337,2.4499113740208048e-5
t2338,2.2788348405944746e-5
t2339,2.1352025178802966e-5
t2340,2.223191759171432e-5
t2341,2.3485396610630923e-5
t2342,2.3767150749171407e-5
t2343,2.3935613740168588e-5
t2344,2.550477276271762e-5
t2345,2.440241668325444e-5
t2346,2.8510478707122323e-5
t2347,5.135906796743787e-5
t2348,6.741274509474713e-5
t2349,6.952886006004985e-5
t2350,6.98484580943196e-5
t2351,6.994460770643714e-5
t2352,7.027727625933815e-5
t2353,7.058079412532674e-5
t2354,7.026147648063839e-5
t2355,6.884429682315329e-5
t2356,6.826010415643155e-5
t2357,6.774509781466367e-5
t2358,6.865909075622717e-5
t2359,6.793507530359506e-5
t2360,4.047378039131658e-5
t2361,2.494426177359973e-5
t2362,2.401388577535499e-5
t2363,2.3099203786039483e-5
t2364,2.171112305431148e-5
t2365,2.3691764808888767e-5
t2366,2.304702917579668e-5
t2367,2.423275290972229e-5
t2368,2.4786545712938088e-5
t2369,2.4157503328070503e-5
t2370,2.8451068809724383e-5
t2371,5.03807029059268e-5
t2372,6.797173006954548e-5
t2373,6.947581862374063e-5
t2374,6.973936873484796e-5
t2375,6.975257629260534e-5
t2376,6.892374707685035e-5
t2377,6.914797482128577e-5
t2378,6.870227067897486e-5
t2379,6.797154355219666e-5
t2380,6.715869428769635e-5
t2381,6.698125669435399e-5
t2382,6.767521254048293e-5
t2383,6.713591957925022e-5
t2384,3.583855913867855e-5
t2385,2.3089576418711345e-5
t2386,2.176485278650031e-5
t2387,2.1093869685468826e-5
t2388,2.1421789873311364e-5
t2389,2.2781532015220812e-5
t2390,2.316025805358756e-5
t2391,2.4079151905473878e-5
t2392,2.4473588898352826e-5
t2393,2.430476733036019e-5
t2394,2.8647310695941033e-5
t2395,5.161636513582327e-5
t2396,6.693440165187878e-5
t2397,6.833883737448594e-5
t2398,6.841397116005797e-5
t2399,6.751393897998415e-5
t2400,6.704596668883019e-5
t2401,6.67390819410073e-5
t2402,6.629145245401863e-5
t2403,6.57466589741602e-5
t2404,6.490979278133445e-5
t2405,6.500004163571661e-5
t2406,6.60350184360358e-5
t2407,6.580418190521849e-5
t2408,3.844128820859669e-5
t2409,2.506878589979461e-5
t2410,2.2265779163940393e-5
t2411,2.207291280396466e-5
t2412,2.4906678108828876e-5
t2413,2.4878487751160622e-5
t2414,2.4326870719674832e-5
t2415,2.5408915855786864e-5
t2416,2.7684233699421263e-5
t2417,2.7008268881396186e-5
t2418,3.1743590041131776e-5
t2419,5.4661048716664516e-5
t2420,6.834777049030504e-5
t2421,7.070793276080039e-5
t2422,7.171085866239896e-5
t2423,7.16085289837964e-5
t2424,7.326545812548396e-5
t2425,7.35299146363553e-5
t2426,7.294594264430121e-5
t2427,7.109468501736229e-5
t2428,6.9898321989871e-5
t2429,6.927480545834123e-5
t2430,6.938927664013636e-5
t2431,6.866709228615205e-5
t2432,3.645441038550013e-5
t2433,2.34815883865149e-5
t2434,2.2087682727939376e-5
t2435,2.1977119971079874e-5
t2436,2.435860001897377e-5
t2437,2.6091845124003058e-5
t2438,2.5930689403466952e-5
t2439,2.6187988880305802e-5
t2440,2.5691376593616526e-5
t2441,2.475255790618646e-5
t2442,2.9855175984950653e-5
t2443,5.608633570237769e-5
t2444,6.895654990081287e-5
t2445,7.085357426038114e-5
t2446,7.04068564756752e-5
t2447,6.975890678975761e-5
t2448,6.771365925003119e-5
t2449,6.776812485000706e-5
t2450,6.671243520685991e-5
t2451,6.544880414857774e-5
t2452,6.462739563963118e-5
t2453,6.43094447969314e-5
t2454,6.441299487874824e-5
t2455,6.058489543584966e-5
t2456,3.2592109943630056e-5
t2457,2.1519404329739783e-5
t2458,2.0970783094387974e-5
t2459,1.976690205746879e-5
t2460,2.0421396970662857e-5
t2461,2.1611857132088637e-5
t2462,2.2021581273917683e-5
t2463,2.236018688846374e-5
t2464,2.471363414655503e-5
t2465,2.3595793510117277e-5
t2466,2.834507694299733e-5
t2467,4.5780404974907076e-5
t2468,5.973575495131554e-5
t2469,6.188319476667329e-5
t2470,6.337123141552623e-5
t2471,6.297326884515429e-5
t2472,6.27193070767343e-5
t2473,6.269685077753201e-5
t2474,6.227246050578768e-5
t2475,6.206397916919952e-5
t2476,6.197989381855512e-5
t2477,6.210896623793357e-5
t2478,6.290690136069665e-5
t2479,5.9289378182948425e-5
t2480,3.106268410121245e-5
t2481,2.177964596923288e-5
t2482,2.0725945580670824e-5
t2483,2.0412095446124956e-5
t2484,2.0795838099179978e-5
t2485,2.0998440045098394e-5
t2486,2.1625071575392782e-5
t2487,2.2421748029743847e-5
t2488,2.2068168027358187e-5
t2489,2.3512536939474333e-5
t2490,2.6746037149177134e-5
t2491,4.4997890012573856e-5
t2492,6.525766479533449e-5
t2493,6.615719600450558e-5
t2494,6.599790262457057e-5
t2495,6.591757647488863e-5
t2496,6.791416304773745e-5
t2497,6.788956397158734e-5
t2498,6.76986545725585e-5
t2499,6.703398285752203e-5
t2500,6.642061932349412e-5
t2501,6.663097325314462e-5
t2502,6.773458758099769e-5
t2503,6.783950561992681e-5
t2504,3.609576751639847e-5
t2505,2.3835275870539352e-5
t2506,2.2425605011386025e-5
t2507,2.2035838850040877e-5
t2508,2.376931368738674e-5
t2509,2.4496947930242545e-5
t2510,2.4292355177656123e-5
t2511,2.4555150924375043e-5
t2512,2.385155136524818e-5
t2513,2.5056558188905696e-5
t2514,3.0196167397458698e-5
t2515,5.138035062773522e-5
t2516,7.153561924727691e-5
t2517,7.461551434688728e-5
t2518,7.549997419105769e-5
t2519,7.636279584218958e-5
t2520,7.790741105099508e-5
t2521,7.852436203643568e-5
t2522,7.813556272308243e-5
t2523,7.608163334338654e-5
t2524,7.437808230589688e-5
t2525,7.267869220881183e-5
t2526,7.271122763676373e-5
t2527,7.19496002655671e-5
t2528,4.589330851904199e-5
t2529,2.8488314985036642e-5
t2530,2.6171655056819877e-5
t2531,2.2749242200674476e-5
t2532,2.2166620087715276e-5
t2533,2.382547556338626e-5
t2534,2.4661407844087624e-5
t2535,2.5232142813895555e-5
t2536,2.6483684074947235e-5
t2537,3.140266216226854e-5
t2538,3.66737747938652e-5
t2539,5.548006130533391e-5
t2540,7.126351367783795e-5
t2541,7.503372405869749e-5
t2542,7.559543623940336e-5
t2543,7.631313167152111e-5
t2544,7.793799359650937e-5
t2545,7.926084821628724e-5
t2546,7.793074067787314e-5
t2547,7.559236746606358e-5
t2548,7.414367223198466e-5
t2549,7.260349523858969e-5
t2550,7.218274461702163e-5
t2551,7.093607997826209e-5
t2552,3.84288492513945e-5
t2553,2.6470443239692957e-5
t2554,2.30871177704529e-5
t2555,2.3120905606272937e-5
t2556,2.3088509667630734e-5
t2557,2.556244548208022e-5
t2558,2.5056236859498536e-5
t2559,2.6344844528540305e-5
t2560,2.8977258442367022e-5
t2561,2.689896105709304e-5
t2562,3.119466690086436e-5
t2563,6.290744861279676e-5
t2564,7.511206753893099e-5
t2565,7.953260959294291e-5
t2566,7.891544456290075e-5
t2567,7.86374715512243e-5
t2568,8.050989861938506e-5
t2569,8.095018647049992e-5
t2570,7.968788439358385e-5
t2571,7.705110571849658e-5
t2572,7.476427043796512e-5
t2573,7.305850604943818e-5
t2574,7.25846776974051e-5
t2575,6.981474294067929e-5
t2576,3.432793647047247e-5
t2577,2.42351307602645e-5
t2578,2.3287990027815546e-5
t2579,2.24655177260248e-5
t2580,2.5641936728932523e-5
t2581,2.4917797123297198e-5
t2582,2.6107393811511236e-5
t2583,3.4003739439858444e-5
t2584,3.14013483608693e-5
t2585,3.7111094510204897e-5
t2586,4.303474928753207e-5
t2587,8.460367126752955e-5
t2588,9.918050258743915e-5
t2589,0.00010429990508257044
t2590,9.658067421751084e-5
t2591,8.61497449072213e-5
t2592,7.914487586198282e-5
t2593,7.508486149163339e-5
t2594,7.319149941011909e-5
t2595,7.094782337347602e-5
t2596,6.958395259712975e-5
t2597,6.878251818969072e-5
t2598,6.904070515294664e-5
t2599,6.751700670853715e-5
t2600,3.2966189183409074e-5
t2601,2.2791002390920204e-5
t2602,2.1759770533404554e-5
t2603,2.135185340933954e-5
t2604,2.1753378748186683e-5
t2605,2.3162814346700515e-5
t2606,2.3911024860152265e-5
t2607,2.4675777517246072e-5
t2608,2.616819906029026e-5
t2609,2.514877033261445e-5
t2610,3.062784831838848e-5
t2611,5.5137802210359404e-5
t2612,7.077325291202617e-5
t2613,7.14416760871943e-5
t2614,7.077974519015247e-5
t2615,7.007946758747643e-5
t2616,6.772948245104262e-5
t2617,6.74771312978763e-5
t2618,6.658222698290675e-5
t2619,6.567286866146606e-5
t2620,6.455805926998385e-5
t2621,6.426722052001932e-5
t2622,6.45893964604649e-5
t2623,6.384928871350005e-5
t2624,3.677796317177829e-5
t2625,2.4925326301280852e-5
t2626,2.425723787543661e-5
t2627,2.2495436121321962e-5
t2628,2.352734319949804e-5
t2629,2.4246413667607613e-5
t2630,2.466279559906801e-5
t2631,2.5444192016597225e-5
t2632,2.7006347605824538e-5
t2633,2.609121657595825e-5
t2634,2.880953993821077e-5
t2635,4.4276498793032195e-5
t2636,6.441548364988234e-5
t2637,5.959479451490553e-5
t2638,6.404983780103978e-5
t2639,6.323296995914124e-5
t2640,6.34675369288703e-5
t2641,6.310585491308415e-5
t2642,5.8982909395437134e-5
t2643,6.23774326693153e-5
t2644,6.216485069063912e-5
t2645,6.233205930500542e-5
t2646,6.287164122985937e-5
t2647,5.5764259711843547e-5
t2648,2.9972420651262487e-5
t2649,2.155555366779763e-5
t2650,2.051917972778421e-5
t2651,2.1257889857145062e-5
t2652,2.0927745869220975e-5
t2653,2.0933354352374416e-5
t2654,2.1380037581459495e-5
t2655,2.0924857108202732e-5
t2656,2.0420351819410987e-5
t2657,2.2478795203796475e-5
t2658,2.6407400321819276e-5
t2659,4.576579609033796e-5
t2660,6.606024620448985e-5
t2661,6.69251063039001e-5
t2662,6.704620112495077e-5
t2663,6.675068149127237e-5
t2664,6.729704500628935e-5
t2665,6.71860537737841e-5
t2666,6.684539153298355e-5
t2667,6.620377979569434e-5
t2668,6.582273339918219e-5
t2669,6.600709876578282e-5
t2670,6.686916713801378e-5
t2671,6.715172091149353e-5
t2672,4.155155507484321e-5
t2673,2.5245111279425354e-5
t2674,2.4267102200714373e-5
t2675,2.4594709829952756e-5
t2676,2.1893035108746787e-5
t2677,2.3445737374053222e-5
t2678,2.3549637512278256e-5
t2679,2.4421023571672014e-5
t2680,2.2618591459656228e-5
t2681,2.4677223801720162e-5
t2682,2.8562584967761322e-5
t2683,4.795137977980808e-5
t2684,6.744898328713801e-5
t2685,6.95587968238403e-5
t2686,6.951409210485064e-5
t2687,6.934294630945402e-5
t2688,6.924203621984924e-5
t2689,6.909764208841872e-5
t2690,6.845087766892248e-5
t2691,6.73804875719455e-5
t2692,6.673725889043006e-5
t2693,6.646467667157045e-5
t2694,6.733872272149479e-5
t2695,6.648230391398102e-5
t2696,3.5420864142957985e-5
t2697,2.3750412717265712e-5
t2698,2.4181888736319534e-5
t2699,2.385891648562324e-5
t2700,2.357232889783606e-5
t2701,2.3069260439411365e-5
t2702,2.2945949379343008e-5
t2703,2.1397356306160874e-5
t2704,2.2344800116574156e-5
t2705,2.4026452542925093e-5
t2706,2.734345358249954e-5
t2707,4.7479269945481194e-5
t2708,6.683172679944369e-5
t2709,6.869702453488863e-5
t2710,6.895777543571211e-5
t2711,6.868908716964025e-5
t2712,6.827046498062056e-5
t2713,6.788505419301025e-5
t2714,6.755783924869099e-5
t2715,6.677011355691394e-5
t2716,6.637808094633843e-5
t2717,6.633036455325086e-5
t2718,6.690085409775799e-5
t2719,6.647778305953359e-5
t2720,3.764493060185764e-5
t2721,2.4802745664138058e-5
t2722,2.5835575130084557e-5
t2723,2.4546639583813684e-5
t2724,2.343984436796525e-5
t2725,2.3514019857287217e-5
t2726,2.320981367392534e-5
t2727,2.2277074058894214e-5
t2728,2.326485159972204e-5
t2729,2.8991480927757268e-5
t2730,3.3737455168888345e-5
t2731,5.781070549169017e-5
t2732,6.7205793057006e-5
t2733,6.370804125089397e-5
t2734,6.9162291340216e-5
t2735,6.922803266783839e-5
t2736,6.873028364325594e-5
t2737,6.882785079341475e-5
t2738,6.8472971429227e-5
t2739,6.74214955996776e-5
t2740,6.655749102866402e-5
t2741,6.653474536655602e-5
t2742,6.73274365349148e-5
t2743,6.615297642940043e-5
t2744,3.976651447139005e-5
t2745,2.6468477300043176e-5
t2746,2.6370918949316165e-5
t2747,2.48598291928652e-5
t2748,2.4694649100629896e-5
t2749,2.3406130912940857e-5
t2750,2.2407218197491614e-5
t2751,2.158607465359786e-5
t2752,2.2470480419659953e-5
t2753,2.37192861063957e-5
t2754,2.8551892860093706e-5
t2755,5.0398337625389825e-5
t2756,6.723554087868536e-5
t2757,6.943882613631946e-5
t2758,6.935426444027671e-5
t2759,6.943911460538457e-5
t2760,6.78131054126025e-5
t2761,6.794043195984176e-5
t2762,6.74619451314163e-5
t2763,6.655304101692427e-5
t2764,6.616420692157246e-5
t2765,6.624995943276271e-5
t2766,6.726344668035686e-5
t2767,6.550131861020966e-5
t2768,4.0882057428193344e-5
t2769,2.8345086477333243e-5
t2770,2.293011990777514e-5
t2771,2.3585778874106557e-5
t2772,2.301099495232976e-5
t2773,2.3320841478232936e-5
t2774,2.557983255610149e-5
t2775,2.3362901797210234e-5
t2776,2.594226824634072e-5
t2777,2.944188302134225e-5
t2778,3.0328836938789277e-5
t2779,4.90922396066855e-5
t2780,6.578445700548661e-5
t2781,6.749065815079423e-5
t2782,6.717015161823145e-5
t2783,6.71809555731655e-5
t2784,6.651855262391733e-5
t2785,6.650225785906767e-5
t2786,6.594029246088581e-5
t2787,6.52497831396058e-5
t2788,6.469223341721859e-5
t2789,6.467421323285893e-5
t2790,6.445928012341776e-5
t2791,5.777582080403752e-5
t2792,3.070226702746211e-5
t2793,2.1956996324019944e-5
t2794,2.093996343611326e-5
t2795,1.9921558651483015e-5
t2796,2.2596467675254902e-5
t2797,2.2240096600248305e-5
t2798,2.4655290544598204e-5
t2799,2.503495509111106e-5
t2800,2.250942138406909e-5
t2801,2.3288643477905862e-5
t2802,2.64536002954777e-5
t2803,4.5916923690375644e-5
t2804,6.618578148960045e-5
t2805,6.557696048278724e-5
t2806,6.504393919261056e-5
t2807,6.511943350384703e-5
t2808,6.623002277641124e-5
t2809,6.653656173909574e-5
t2810,6.622502392082311e-5
t2811,6.530315240956367e-5
t2812,6.459221908431735e-5
t2813,6.461824293537572e-5
t2814,6.435382261801334e-5
t2815,5.13962640920889e-5
t2816,2.8487211993944704e-5
t2817,2.1634404486734786e-5
t2818,2.1231603293412924e-5
t2819,2.0786686977505478e-5
t2820,2.1566897595832286e-5
t2821,2.1895167495945786e-5
t2822,2.279306409101618e-5
t2823,2.3807189068901727e-5
t2824,2.259326199086478e-5
t2825,2.51517870968335e-5
t2826,3.023681999954873e-5
t2827,4.698522015262973e-5
t2828,7.068291002820644e-5
t2829,7.120750122929219e-5
t2830,7.148302956501788e-5
t2831,7.142553372607918e-5
t2832,7.477948468393602e-5
t2833,7.540615727231219e-5
t2834,7.348245828577853e-5
t2835,7.112790046954651e-5
t2836,6.98279645833498e-5
t2837,6.857173390595636e-5
t2838,6.866592857592059e-5
t2839,6.503473005604136e-5
t2840,3.2240477834039524e-5
t2841,2.4249330544459874e-5
t2842,2.3621382872170833e-5
t2843,2.494326479155074e-5
t2844,2.4887011288272747e-5
t2845,2.4861904297775806e-5
t2846,2.5809752457976583e-5
t2847,2.5758414245058435e-5
t2848,2.5380332663488364e-5
t2849,2.6451829945646863e-5
t2850,3.20536052831358e-5
t2851,6.693493447130449e-5
t2852,8.235617817274257e-5
t2853,8.610146085988549e-5
t2854,8.190954059367961e-5
t2855,8.0711943854802e-5
t2856,7.846048583541774e-5
t2857,7.443359186534976e-5
t2858,7.199593137678164e-5
t2859,6.986821433208378e-5
t2860,6.819333177675761e-5
t2861,6.733890855673419e-5
t2862,6.69896451837756e-5
t2863,6.141296968978173e-5
t2864,3.1057085905845355e-5
t2865,2.3423408226034268e-5
t2866,2.2609307945462827e-5
t2867,2.182541319015185e-5
t2868,2.243586246039668e-5
t2869,2.370993641137965e-5
t2870,2.433188999581482e-5
t2871,2.6354891695569642e-5
t2872,2.832120439861609e-5
t2873,2.677149590337219e-5
t2874,3.061932923945519e-5
t2875,4.860514169573783e-5
t2876,7.014620581996243e-5
t2877,7.23937274121967e-5
t2878,7.186070963838213e-5
t2879,7.215093633357774e-5
